"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
9.06575040866664,1499.01689440109,7493.42401368768,5970.28931318456,5970.28931318456,-929.431269960682,-1408.87777457471,-2502.45494430776,-2860.55276131375,-2860.55276131375,0.00350004704765783,0.00364098426648884,-0.0270814708517446,-0.0689705405091212,-0.0689705405091212,-1160.9977669566,-1927.14154292772,-3795.06591912074,-4289.59343803527,-4289.59343803527,231.563559047434,518.250172637958,1292.42984077806,1428.77716585337,1428.77716585337,938.497020369352,2907.89466897581,9995.87895799542,8830.8420744983,8830.8420744983
3252.92839985903,6836.53664772205,14488.8021820755,14239.9627592444,14239.9627592444,-998.421088908041,-1498.46877337232,-2544.16890672034,-2823.32482906941,-2823.32482906941,0.00172660341488645,0.000524367988456897,-0.0199025531198438,-0.0427743432651466,-0.0427743432651466,-1205.59625161908,-1910.18877098857,-3413.99222795161,-3737.88113987538,-3737.88113987538,207.168299605525,411.692165029875,869.541701113561,914.103517395968,914.103517395968,4251.34948876707,8335.00542109436,17032.9710887958,17063.2875883138,17063.2875883138
1781.84632083552,5403.41979897847,16233.8364563191,15970.3533851829,15970.3533851829,-1375.15398751619,-2174.46951609622,-3961.75632052881,-4349.66877764354,-4349.66877764354,-0.00135591818156394,-0.00439938283574659,-0.0340487450304456,-0.0647590380856267,-0.0647590380856267,-1366.27557095761,-2220.46587574441,-4220.9908962976,-4659.52669632032,-4659.52669632032,-8.88342369642987,45.9753255867499,258.973340332932,309.419270154387,309.419270154387,3157.00030835171,7577.88931507468,20195.592776848,20320.0221628264,20320.0221628264
7877.03011911801,14274.8487623249,29103.8232672822,29759.2088792831,29759.2088792831,-1282.03558190375,-1966.81310504901,-3418.30840519914,-3803.61617306784,-3803.61617306784,0.000437001017232319,-0.00174109077146589,-0.0345470405488211,-0.0679519165875746,-0.0679519165875746,-1279.88427125587,-2095.00537191524,-3940.69884596386,-4384.11648058926,-4384.11648058926,-2.15650750284635,128.170859909442,522.164041049553,580.191635848434,580.191635848434,9159.06570102175,16241.6618673739,32522.1316724813,33562.8250523509,33562.8250523509
9150.39748742351,18386.372038997,40369.4931396091,40966.4250529985,40966.4250529985,-763.72856699108,-1234.88102714673,-2298.78848426341,-2645.78151120173,-2645.78151120173,0.0067500206209668,0.00836103449492009,-0.0143862986655088,-0.046824213412024,-0.046824213412024,-1146.07676710062,-1921.35014240351,-3688.17298921846,-4155.14992467002,-4155.14992467002,382.334431214013,686.4160876821,1388.78572319551,1508.39936365747,1508.39936365747,9914.12605441459,19621.2530661438,42668.2816238724,43612.2065642003,43612.2065642003
6066.79442145626,13072.1062471035,28918.5427844172,27569.7542409546,27569.7542409546,-1070.4531739743,-1615.70632649161,-2797.19968875311,-3250.87810793902,-3250.87810793902,-0.00973355827462941,-0.0173949200648775,-0.0676425301693113,-0.117294252244105,-0.117294252244105,-1490.42367192044,-2413.38769663302,-4433.77853705002,-5052.12550876924,-5052.12550876924,419.958731810125,797.630808606025,1636.00985602082,1800.2768142621,1800.2768142621,7137.24759543056,14687.8125735951,31715.7424731702,30820.6323488937,30820.6323488937
5098.21171673541,10667.9032136852,27211.8567227743,28463.8834224116,28463.8834224116,-1142.24321801218,-1786.82242212212,-3282.50865772599,-3675.74589231377,-3675.74589231377,-0.0130345655275413,-0.0225598918634387,-0.0704144950439214,-0.113010326001987,-0.113010326001987,-1278.70591501094,-2098.98215142758,-4244.55140528458,-4834.08508667335,-4834.08508667335,136.459564930883,312.145238675333,961.848352604095,1158.03758565266,1158.03758565266,6240.45493474759,12454.7256358073,30494.3653805003,32139.6293147253,32139.6293147253
4898.63693558771,10019.0953711375,27317.9523583899,29801.77742402,29801.77742402,-1103.89782096257,-1830.78261886608,-3688.8291644346,-4123.75960059555,-4123.75960059555,0.00850207174718376,0.0127094125629335,0.0032970483105732,-0.0237836335928678,-0.0237836335928678,-1131.56929787945,-1924.68282924941,-4113.54331750426,-4658.3868492607,-4658.3868492607,27.6678261611496,93.8812407545424,424.359722779362,533.908462450716,533.908462450716,6002.53475655029,11849.8779900036,31006.7815228245,33925.5370246155,33925.5370246155
7175.66838174366,13117.4018997341,28970.1998201004,30255.1819629144,30255.1819629144,-1180.72443647122,-1791.88859488732,-3012.92151218993,-3234.90718267582,-3234.90718267582,0.00583215298200268,0.00724963769840392,-0.00818987139767646,-0.029640152491095,-0.029640152491095,-1217.18860980124,-1942.84440229086,-3592.55522744988,-3923.2892369298,-3923.2892369298,36.4580566755815,150.929055692444,579.269055855137,687.694013190147,687.694013190147,8356.39281821488,14909.2904946214,31983.1213322903,33490.0891455903,33490.0891455903
4879.36796546681,11075.569065292,31116.5059403911,34274.0551215493,34274.0551215493,-1341.6481420163,-2123.68303272888,-3902.70674784007,-4300.83398823468,-4300.83398823468,-0.00347326886712734,-0.00603189314146135,-0.0314226505798598,-0.0605775285572605,-0.0605775285572605,-1325.7899988543,-2230.39965206003,-4539.82468362238,-5086.69423623376,-5086.69423623376,-15.8651760956648,106.685587587347,636.614422101908,784.829563377465,784.829563377465,6221.01610748311,13199.2520980209,35019.2126882312,38574.8891097839,38574.8891097839
1660.49362723936,5131.75412294231,13878.4879017932,13950.7714683436,13950.7714683436,-843.980819205332,-1244.06765845889,-2066.94401954017,-2221.90487580201,-2221.90487580201,0.00719737724893327,0.00863094867245262,-0.000164523084368984,-0.0123874746644157,-0.0123874746644157,-959.086659871583,-1475.96133873193,-2502.1636587616,-2681.66733255007,-2681.66733255007,115.103678398004,231.883791243732,435.106174492244,459.595981354512,459.595981354512,2504.4744464447,6375.8217814012,15945.4319213333,16172.6763441454,16172.6763441454
7176.73532313419,15209.0792624665,39289.5569387966,42444.2663392227,42444.2663392227,-854.687154215617,-1459.91549157276,-3066.70965191487,-3438.7497342974,-3438.7497342974,5.44897313000114e-05,-0.00185453326702512,-0.0325033532625154,-0.0620707333799349,-0.0620707333799349,-1186.82497130776,-2081.52149180794,-4500.44037697751,-5059.18327225443,-5059.18327225443,332.119261764565,621.525685368953,1432.65373453071,1618.41679872874,1618.41679872874,8031.42247734981,16668.9947540393,42356.2665907115,45883.0160735201,45883.0160735201
4415.82214363038,10127.8567335765,24106.7822825401,24046.3998133849,24046.3998133849,-1025.82032220368,-1536.34345082021,-2553.31193100353,-2943.9930491835,-2943.9930491835,-0.00274507773675925,-0.00675929274304998,-0.0518695167450236,-0.103335905556717,-0.103335905556717,-1425.63732481946,-2349.32776391251,-4411.65552314649,-5042.66955255892,-5042.66955255892,399.806782045094,812.939687338026,1857.77650024943,2097.63277895777,2097.63277895777,5441.64246583406,11664.2001843967,26660.0942135437,26990.3928625684,26990.3928625684
2454.64808343952,5756.17138306721,15210.0851591552,15119.574832072,15119.574832072,-849.745120274593,-1308.62108336509,-2308.66221527717,-2540.3087520746,-2540.3087520746,0.00407853951815745,0.00471065949182448,-0.0159616882635998,-0.0417318954736272,-0.0417318954736272,-1185.19908491238,-1975.44558407239,-3816.51577980815,-4163.16511631243,-4163.16511631243,335.446722674809,666.786938733982,1507.25346418332,1621.71482823875,1621.71482823875,3304.39320371411,7064.79246643231,17518.7473744324,17659.8835841467,17659.8835841467
-3607.70889271835,-4553.84550442162,-3835.09658304299,-3832.68925903889,-3832.68925903889,-1208.30235678038,-1916.19344238227,-3564.37230351936,-3864.04945386696,-3864.04945386696,0.00434979063388341,0.00651983568921921,0.00171046236956318,-0.0129237770779023,-0.0129237770779023,-1191.39998694037,-1940.95577604067,-3857.65946246871,-4266.80060978187,-4266.80060978187,-16.9014546547128,24.7647242205117,293.268190515235,402.689912813672,402.689912813672,-2399.40653593797,-2637.65206203935,-270.724279523653,31.360194828012,31.360194828012
-700.37647252524,324.64013761824,5498.81013911625,5295.18262274901,5295.18262274901,-1311.93663142044,-2083.22124227281,-3813.20203347789,-4145.69847569687,-4145.69847569687,0.00630999580431035,0.00832858850773044,-0.00438383709417689,-0.027862416596558,-0.027862416596558,-1280.45726385187,-2129.02942722124,-4190.59171686704,-4595.64932470761,-4595.64932470761,-31.483658947107,45.787240715551,377.043836485305,449.285229463763,449.285229463763,611.560158895198,2407.86137989105,9312.01217259411,9440.88109844585,9440.88109844585
3847.65381012349,8312.29814420168,20482.9192248059,20492.4781644409,20492.4781644409,-996.349758541022,-1561.57085920395,-2830.74296543223,-3248.46461516099,-3248.46461516099,-0.00315274879120969,-0.00601002510374571,-0.0383473130681882,-0.0750860737531474,-0.0750860737531474,-1212.90104424508,-2002.13089903003,-3888.22187844301,-4485.71477383882,-4485.71477383882,216.538667359268,440.50690305723,1056.82316703623,1236.03306431668,1236.03306431668,4844.00356866452,9873.86900340563,23313.6621902381,23740.9427796018,23740.9427796018
3865.26667861801,8561.68406846706,22111.2788461168,22863.5142974159,22863.5142974159,-1302.87252612748,-1982.81373566321,-3414.65943049853,-3815.50024708534,-3815.50024708534,0.011672080411851,0.0156190238011017,0.0021820564456041,-0.028809355984535,-0.028809355984535,-1441.5482225377,-2352.29761665845,-4482.45978552896,-5045.9374617661,-5045.9374617661,138.674815797466,369.480059562231,1067.8161402985,1230.60057748196,1230.60057748196,5168.13920474549,10544.4978041303,25525.9382766153,26679.0145445012,26679.0145445012
-4676.47172554656,-4889.48208844349,-2657.32291292428,-3961.64111677493,-3961.64111677493,-997.627107407987,-1572.69212909924,-2835.51814744721,-3113.8572026333,-3113.8572026333,0.00664045050618411,0.00804918346911687,-0.00972842841999277,-0.0325371981956959,-0.0325371981956959,-1148.95505009831,-1884.25895040211,-3589.00800843033,-3958.95394675726,-3958.95394675726,151.318660239451,311.52556333009,752.954381619527,844.181174724272,844.181174724272,-3678.84461813858,-3316.78995934424,178.195234522951,-847.783914141648,-847.783914141648
10974.4758146794,18752.01536062,35062.762751848,34812.0883265026,34812.0883265026,-944.228161129659,-1498.83542728738,-2826.75562992566,-3264.19894122709,-3264.19894122709,0.00252301616752204,-5.07912949122558e-05,-0.0388173984782405,-0.0835743917924869,-0.0835743917924869,-1320.15624284645,-2172.51782902453,-4118.17528668957,-4701.372732554,-4701.372732554,375.913915648128,673.624701580447,1290.81923583873,1436.17702097179,1436.17702097179,11918.703975809,20250.8507879074,37889.5183817737,38076.2872677296,38076.2872677296
6535.95685760054,16406.9802152691,45121.2675221951,48702.3869133934,48702.3869133934,-1312.12288042243,-2117.12640604275,-3902.20712356958,-4272.53753789853,-4272.53753789853,0.000168695336675684,-0.00201718138803464,-0.0289676522003899,-0.0582224116470043,-0.0582224116470043,-1422.16546019764,-2376.04768400613,-4621.43274913266,-5112.40911965281,-5112.40911965281,110.036482756838,258.892268623418,718.82123615166,839.106169077499,839.106169077499,7848.07973802297,18524.1066213119,49023.4746457646,52974.924451292,52974.924451292
4718.19695432363,10897.0906078998,29587.3530271873,31376.9326326383,31376.9326326383,-905.466554414005,-1421.0977138782,-2649.87562365412,-2915.69742139836,-2915.69742139836,-0.00193256413980625,-0.00377736906118309,-0.0242429151685699,-0.0472227715484204,-0.0472227715484204,-1139.99484254521,-1875.19840918953,-3691.09910147316,-4060.59302747484,-4060.59302747484,234.521058239421,454.065854643551,1040.69249164827,1143.88592533158,1143.88592533158,5623.66350873763,12318.188321778,32237.2286508414,34292.6300540367,34292.6300540367
1791.0304454984,6424.06661450533,23119.2510948158,23981.4606346251,23981.4606346251,-952.574602831196,-1509.74587928236,-2919.23640817533,-3304.30915435624,-3304.30915435624,-0.00340967500427802,-0.00726710920832829,-0.0482683935140407,-0.0951439173728836,-0.0951439173728836,-1164.1853425437,-1984.20330722786,-4179.27990147313,-4765.43559866377,-4765.43559866377,211.599517423094,474.408781200724,1259.33693837943,1459.78376038168,1459.78376038168,2743.6050483296,7933.81249378769,26038.4875029911,27285.7697889813,27285.7697889813
2683.82114342323,6727.30983781166,16539.362584782,16282.1085709662,16282.1085709662,-749.84511495189,-1090.84446015077,-1796.47979014718,-2077.77178452643,-2077.77178452643,-0.00373618192833969,-0.00803586069446105,-0.0416238414254511,-0.073814435017761,-0.073814435017761,-1211.20656292131,-1927.21539774535,-3478.64152453238,-3873.1463003859,-3873.1463003859,461.348458417206,836.319314512851,1681.62849885726,1794.48910101003,1794.48910101003,3433.66625837512,7818.15429796244,18335.8423749292,18359.8803554926,18359.8803554926
1459.96342049316,4118.71611788913,12250.6460818921,12330.8609258124,12330.8609258124,-1286.86773849484,-1976.92317987782,-3372.06512768407,-3653.75467380271,-3653.75467380271,-0.00182750064430098,-0.00386038485052465,-0.0237575143377686,-0.0466632713041291,-0.0466632713041291,-1310.94817540818,-2085.3612605043,-3699.15756559128,-4024.57790595237,-4024.57790595237,24.0774592319544,108.426314093663,326.98383937986,370.688666040081,370.688666040081,2746.831158988,6095.63929776695,15622.7112095762,15984.615599615,15984.615599615
3665.57314261216,9392.52529059361,27039.2650608507,26527.4806470761,26527.4806470761,-942.231005400496,-1491.85818551095,-3015.57764777357,-3539.32945512461,-3539.32945512461,-0.0040380008674652,-0.00880430384902486,-0.0621766143586102,-0.126731871765003,-0.126731871765003,-1180.81854174761,-2012.65084655876,-4361.18289819486,-5104.82352855502,-5104.82352855502,238.572480923965,520.72910636157,1344.78667972594,1564.09176160224,1564.09176160224,4607.80414801265,10884.3834761046,30054.8427086243,30066.8101022007,30066.8101022007
1039.72970704246,3014.93097096924,10517.9902952459,11501.3672822525,11501.3672822525,-1088.84586195787,-1769.54579142176,-3405.14102537789,-3736.54748324957,-3736.54748324957,0.012650826815712,0.0187754318679898,0.0181338917942258,0.000179086942845075,0.000179086942845075,-1155.06882815197,-1922.72012392185,-3891.46171795648,-4330.47949804598,-4330.47949804598,66.2209181380706,153.163889272927,486.128428030381,593.536419603668,593.536419603668,2128.57556900034,4784.47676239099,13923.1313206238,15237.9147655021,15237.9147655021
4683.96376518871,9051.05846000186,22105.8268548822,23584.6663718065,23584.6663718065,-1028.29910536781,-1615.57406814888,-2856.25001319546,-3149.93379169981,-3149.93379169981,-0.00494422665905964,-0.00923090183604147,-0.0381256045856979,-0.0647107083406722,-0.0647107083406722,-1325.91706340888,-2135.10209277486,-3929.19983515175,-4345.89947338318,-4345.89947338318,297.609709271085,519.49171418752,1072.48595464389,1195.09994583557,1195.09994583557,5712.26287055651,10666.6325281507,24962.0768680776,26734.6001635063,26734.6001635063
5863.88858286744,11687.9187580568,25444.9787184014,24853.3016157259,24853.3016157259,-559.205229791764,-818.113932633662,-1417.28418127627,-1761.20118260245,-1761.20118260245,-0.0068239667599484,-0.0144533553248113,-0.0685397161079386,-0.121271214772305,-0.121271214772305,-1212.79109993083,-1992.98048379432,-3734.90013494836,-4302.97671092474,-4302.97671092474,653.584453685304,1174.86011267771,2317.64243192011,2542.01218938775,2542.01218938775,6423.09381265921,12506.0326906905,26862.2628996776,26614.5027983283,26614.5027983283
2649.09449370395,7271.81632836093,19510.7377997128,18945.0591653597,18945.0591653597,-1160.90956670564,-1811.7028943782,-3183.61071018993,-3503.31289381694,-3503.31289381694,0.00584614255261734,0.00797696467433129,-0.012106535013551,-0.0441720760691835,-0.0441720760691835,-1368.83275081831,-2248.08107113668,-4220.27956561539,-4657.96502915549,-4657.96502915549,207.91560609341,436.345061540414,1036.31142631608,1154.13368104563,1154.13368104563,3810.00406040959,9083.51922273912,22694.3485099027,22448.3720591767,22448.3720591767
1475.54503029877,5861.22933848496,17567.9335244285,17927.234365718,17927.234365718,-687.939134361712,-1057.9596322791,-1807.59363501486,-2066.13921716157,-2066.13921716157,0.00113703953595112,-0.00113670437397206,-0.0337349068502397,-0.0676816447204436,-0.0676816447204436,-1112.41833000351,-1797.50482223872,-3222.08579853774,-3605.1135672044,-3605.1135672044,424.457842094464,739.460281586882,1413.52427016024,1537.21843146256,1537.21843146256,2163.48416466049,6919.18897076407,19375.5271594433,19993.3735828795,19993.3735828795
4319.72470338615,10175.2351734295,26894.5637886013,28339.2247869965,28339.2247869965,-630.467176213471,-929.758175457437,-1377.42480360965,-1519.46631823914,-1519.46631823914,0.00552083529779723,0.00615993739414,-0.0201890706701957,-0.059870986489825,-0.059870986489825,-1280.81905290477,-2113.78243899781,-4046.34384193483,-4581.80530976435,-4581.80530976435,650.342711264504,1183.98371429699,2668.32617787577,3061.13337961629,3061.13337961629,4950.19187959962,11104.9933488869,28271.988592211,29858.6911052357,29858.6911052357
1764.42567424667,5253.49243622911,18387.6064791244,19703.8885262412,19703.8885262412,-1277.18188760936,-2022.45924722304,-3705.9351330586,-4049.6620228957,-4049.6620228957,-0.00984883202063586,-0.0161093680638837,-0.0527377083706244,-0.0837709781691043,-0.0837709781691043,-1371.71203426157,-2275.24729531261,-4532.28238069818,-5020.65277914829,-5020.65277914829,94.519981021768,252.746519265325,825.778218847194,969.869394755606,969.869394755606,3041.60756185603,7275.95168345216,22093.541612183,23753.5505491369,23753.5505491369
