"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
15973.0192726864,36670.2807814588,203994.985538395,378843.012086404,818363.550488857,3644.7396392669,6859.17944387911,28822.9034368618,51344.0417454928,121059.109419232,12328.2796334195,29811.1013375797,175172.082101533,327498.970340912,697304.441069625,2695.39730032399,4841.22642289826,18434.3894712431,31710.1867304048,64535.2308647127,945.895937511447,2011.00301953208,10352.1321890197,19560.5145581923,56304.4811028093,0.347034526593872,0.683362617775881,3.09237674992421,5.49629921496645,11.2904644552911
20904.2939406585,45916.8172147092,245812.303393215,455653.84868267,980386.743464013,4124.86338959865,7930.14148439599,34821.5632673685,62565.7874752408,144167.415946499,16779.4305510598,37986.6757303132,210990.740125846,393088.061207429,836219.327517514,2894.5223621263,5348.91364672243,21554.7303415431,37392.8347719475,76014.4449629228,1226.89939429194,2574.29387815703,13230.5097868262,25099.5083114431,67931.1494443179,0.34647175593066,0.680387420514201,3.04812280318955,5.39043778469335,11.0416515902716
30491.4668554157,67735.2442758347,358522.371599158,652702.751204587,1337786.63429049,4284.28738469037,8247.87231336622,36066.967392367,64770.1195997624,149230.092772495,26207.1794707253,59487.3719624684,322455.40420679,587932.631604825,1188556.541518,2744.4970555229,4891.71017520797,18098.5230747225,30640.7882390457,59800.1816758462,1536.3382885061,3349.18612761009,17931.4988726459,34054.5195949133,89201.6959019801,0.331429134043527,0.654431584884841,2.93744638292338,5.15042445347412,10.1715080529296
21836.6464073819,46317.4681177035,234459.975613985,429381.130711685,922722.217634156,4180.34137332152,8130.99285631844,36655.614985161,66179.1545617901,155298.174783775,17656.3050340604,38186.4752613851,197804.360628824,363201.976149894,767424.042850381,3021.11191445532,5693.53453498792,24045.1093568719,42119.3856091543,85108.3815444872,1155.79169322034,2430.54663572069,12574.8991814928,23988.4853169951,69971.2464313443,0.346205422379795,0.679963559555323,3.04875804504586,5.39012648276143,10.9454806330598
27104.3148043017,58748.6694804937,305091.366401733,555632.414576043,1148310.96013273,4129.32152315323,7973.34005074916,35095.3172039585,62727.8470720492,145088.699292578,22974.9932811484,50775.3294297446,269996.049197774,492904.567503993,1003222.26084015,2928.10574085712,5371.23929380153,21206.7153848648,36306.5334649871,71131.2179562514,1197.76066045711,2595.10905450511,13851.222398926,26345.2476153564,73721.5198651598,0.353711859427003,0.69764107802036,3.13988623974395,5.52215716943687,10.8957563509403
20613.045000323,43454.0225351267,220309.44337511,401597.557787455,846471.948213451,4320.14919195054,8395.52488705669,37379.7653423815,66927.9553021044,155916.154212,16292.8958083724,35058.49764807,182929.678032729,334669.60248535,690555.794001451,3169.24928832433,5949.94968099662,24368.4420672157,42023.2080772981,82180.2971324029,1147.44990672242,2438.61259294593,12974.7194941997,24830.7499388584,73503.1201840318,0.325946067748976,0.640776409875662,2.85153946962198,4.9919734786026,9.94357688698088
24967.75107662,53344.0229160171,274710.490203656,502640.670376004,1055289.33362918,4231.33200836034,8216.7536993315,36388.8750971628,65471.4487421151,151461.206687988,20736.4190682596,45127.2692166856,238321.615106494,437169.221633889,903828.126941196,2809.57064201546,5152.61386494515,20087.4762053457,34339.3207427592,67425.4707128349,1418.31342647751,3057.17765343189,16264.4782581539,31057.0887980706,83807.6423806626,0.337296731962909,0.661076965043425,2.94220902803918,5.17389194458174,10.367161088408
18949.8095827776,43228.1870966304,243097.969449322,454407.375624044,986159.324287354,3959.18483413086,7703.05922911062,34471.7459191877,62066.5279081925,144186.306838562,14990.6247486467,35525.1278675198,208626.223530134,392340.847715852,841973.017448792,2823.15278360747,5275.0947917361,21681.4330138809,37719.7636490697,75835.9387514914,1132.60504119372,2421.0964987363,12755.5017275997,24277.7464289924,68140.2902744195,0.350993830424327,0.694101342725485,3.16162799809281,5.62431440720414,11.4536212981293
26975.8261421286,60816.9470373358,322026.248226193,574844.660990333,1103595.58300885,4672.69322520115,9241.34889479254,41600.1791004676,73585.0015748629,166893.491311875,22303.1329169275,51575.5981425432,280426.069125726,501259.65941547,936702.091696971,2744.84244223292,5037.4603442554,19419.6710606372,32167.3453306807,56883.9247470133,1924.40393026371,4196.93355135944,22144.0194574187,41344.3403627079,109769.949817067,0.351230283991463,0.686436300701249,2.98319217840197,5.0860122944891,9.21274351706247
21572.7601765272,47358.7891030837,251832.742718016,463887.205641814,989436.661591054,4359.72921496499,8372.90367780931,36702.5259142217,65872.0585236852,153303.240971083,17213.0309615622,38985.8854252744,215130.216803795,398015.147118129,836133.420619971,3023.05277930128,5598.71321139486,22635.8962429431,39156.3750730109,78026.0594792688,1333.22095132839,2767.20455663215,14029.6290571414,26640.6711125469,75046.0541099562,0.343930726873005,0.673480998981311,2.99207746185855,5.25782457982863,10.5542695463108
24799.6886097809,53546.1168924327,279497.663942265,510544.132364024,1057075.17806743,3985.43777452875,7692.48718628849,33720.7046175246,60214.3074962882,140047.639823821,20814.2508352521,45853.6297061442,245776.959324741,450329.824867736,917027.538243606,2753.9702700112,5069.40337425524,19888.4342630454,33894.5527239797,65478.2753702058,1228.01242201612,2616.09581757756,13795.052889955,26244.1033900207,74335.5640009377,0.337480037831145,0.662885389453247,2.95049449037028,5.16841977140061,10.2117224143939
25091.8083467667,57150.5395102778,312862.527191332,573779.388131288,1184731.16945841,3946.74222934294,7706.44758350455,34879.9259772182,62946.8870500751,147123.560182849,21145.0661174237,49444.0919267733,277982.601214114,510832.501081213,1037607.60927556,2746.96814649016,5102.45529147909,20935.2770019567,36194.2418762869,70451.7106418225,1196.31467573483,2596.98657656675,13907.1620333515,26676.3973285989,76433.6796050277,0.330137636766731,0.649575790078754,2.88934614900281,5.04337793585145,9.88489760672529
17865.5064730227,40311.9840176828,221209.143680374,409990.759764851,877219.524928578,4386.45990064781,8440.41688144844,36708.3325955377,65442.2192769397,150717.922639313,13479.0465723749,31871.5671362344,184500.811084836,344548.540487911,726501.602289265,2824.39182607254,5191.00015925416,20251.6280806536,34529.9714940385,67925.6007849495,1558.6242600373,3242.47049602965,16420.0720688121,30837.9560619796,82562.9416474222,0.348004780780744,0.68635400860305,3.09608874578777,5.46667158213805,10.9634594785456
22101.1858363975,49926.885125657,277625.751829755,518054.591335399,1121879.31158803,3900.23051620475,7522.39385779138,33339.0874014131,59981.862770229,140277.913793303,18200.9553201927,42404.4912678656,244286.664428342,458072.72856517,981601.39779473,2818.01713372805,5274.3964075881,21775.9065138612,37913.4484460812,76427.6474388889,1078.7602959647,2241.01970844803,11526.2119671435,21993.3457259868,63619.5216104752,0.331778525675651,0.652894370892225,2.93234787781753,5.18615133898032,10.6056888619034
22540.0654851221,51405.6060157119,279277.806541596,504842.982275574,999436.480419062,4465.13212887371,8614.65396431532,37341.1730713545,65880.8534806996,152294.735333434,18074.9333562483,42790.9520513966,241936.633470242,438962.128794874,847141.745085628,2836.34728687549,5193.33412842442,20101.0453004818,33708.8439790606,62010.702956951,1625.33268271886,3414.34174438401,17203.11005205,32097.1312129767,90042.8418906735,0.338191623312793,0.662587041671051,2.90809807569729,5.01035711726784,9.41699040126569
17541.3671020927,38446.1813974256,204584.391601208,379588.004417387,827172.981477787,4037.10249634772,7756.65104449926,33416.923739712,59450.5809285156,135933.881779163,13504.264605745,30689.5303529264,171167.467861496,320137.423488871,691239.099698624,2933.62501320756,5415.68629288736,21355.1905586252,36743.7399324205,73890.3255890147,1100.04322514619,2334.06244550381,12026.0092905194,22634.9701057931,61827.8222799786,0.349605075277257,0.688514092046163,3.11515279265694,5.53974169765684,11.3612450289988
28158.2138782687,61286.0718201522,314523.634682972,555176.867819838,1037479.27289074,4413.28846475422,8615.75466261626,37798.3056575556,66464.5214815739,152560.516020895,23744.9254135145,52670.3171575359,276725.329025416,488712.346338264,884918.756869849,2816.57663844496,5103.63932970991,19062.7508299884,31331.4906845134,55170.2563770176,1593.2649424584,3505.15856249463,18698.9001117957,35059.2163812668,97149.6619753287,0.356151328990598,0.694825548751386,3.00699922295414,5.10982842637079,9.14062727772502
16499.667446149,37539.0032405569,204651.115015983,378626.057206073,811837.762802952,4125.70209031901,7905.14467102283,34184.854329525,60968.146196598,141820.009158868,12373.96535583,29633.858569534,170466.260686458,317657.911009476,670017.753644084,2794.68632931222,5140.32534980497,20354.9117835904,34917.5401958709,69043.3090437589,1327.5638323946,2757.84442399015,13793.0520880933,25975.8641544978,72546.4988191608,0.361547745130554,0.71512547403347,3.25306825810662,5.76445930250496,11.5848150465633
23104.556460632,49823.9669770369,267010.429856593,498470.496842756,1081950.76706371,3952.82225782734,7760.63214335873,35496.3509329789,64596.5524323512,154167.854404914,19151.7342028046,42063.3348336782,231514.078923615,433873.944410405,927782.912658794,2753.86097567763,5214.12254630977,22171.8189159717,38990.9933509368,78859.5924220498,1195.52643454988,2539.61058708769,13289.1530984812,25534.8582745339,75091.2964724261,0.358092078789463,0.703853592476337,3.15967194331714,5.58478749718597,11.2363423492201
19755.6289640558,45949.4299933463,254176.897034385,458274.834974901,896256.508763733,4809.88951487931,9573.97369915231,43277.137811181,76577.2069173058,173004.743685504,14945.7394491765,36375.456294194,210899.759223204,381697.628057595,723251.765078229,3037.07424086937,5611.7129873793,21974.0507933434,36590.9103405022,64758.7043026478,1769.38584561053,3955.38343630565,21268.2284751636,39917.5192468394,108022.28485049,0.325853912243209,0.643621664872487,2.85583362036495,4.90403067489835,8.96423973840499
21117.9073097863,45316.2184713867,223047.236620737,390664.458645987,749539.057015492,4839.59240962609,9672.59112486825,43947.5873140824,76915.4966862071,168030.251725842,16278.3149001602,35643.6273465184,179099.649306655,313748.96195978,581508.80528965,2851.52555274502,5197.94214743675,19867.778915299,32797.8060663792,58742.8468630422,1984.6091467112,4467.64831671509,24042.5753011304,44042.6981622909,109040.054652537,0.357958548907731,0.698163308070102,3.02139037546974,5.13811887659925,9.37852283204049
22966.5774894458,51147.8410587116,271366.036170539,493757.661545787,1014518.63026512,4179.42849571039,8119.3707963455,35664.2284263634,63660.7873398262,149333.032399138,18787.1489937354,43028.4702623661,235701.807744176,430096.874205961,865185.597865981,2826.06128786717,5134.04597822186,19813.0620191324,33815.7235125371,65900.9399399385,1349.91955494894,2978.36338902698,15814.3748687081,29770.6157171545,83204.0543209788,0.315906370799489,0.616615334588906,2.70124837058577,4.69824093752913,9.24884899316649
16858.5518997113,36920.2076358123,194604.533698676,356386.106203968,744574.524795785,4714.84705345213,9124.75590151547,39636.9742742166,70421.2862715485,160767.775265014,12143.7048462592,27795.4517342968,154967.559424459,285964.819932419,583806.749530771,3146.17194028815,5758.98383500786,21873.3891741788,36757.8094108885,70135.6722822947,1565.22220959249,3358.80107916908,17727.0180457574,33589.8049024939,90404.6761906053,0.347043405721087,0.686064847602088,3.09692273216059,5.44509346653469,10.6998501601377
17336.8531379683,37692.1737435402,197514.325547475,363958.249365775,784673.14858315,4095.49575973583,7929.32149208662,35181.1018078364,63267.667728524,148216.419100076,13241.3573782325,29762.8522514535,162333.223739639,300690.581637251,636456.729483075,2965.52906077335,5518.73286307024,22691.9961284327,39559.0489339777,79880.2249975436,1126.51229042103,2403.59959363029,12451.7415906884,23632.4011318172,68105.9729872987,0.343683947879342,0.675487542813899,3.02323615458419,5.33147574314156,10.795768685649
27425.2201810757,63061.2111000099,350015.702312063,648480.465876531,1386366.72762867,4143.70370100628,8075.19758230161,36325.3245727247,65338.005618918,151700.793146202,23281.5164800695,54986.0135177083,313690.377739338,583142.460257613,1234665.93448246,2953.84436193068,5554.86609955124,23217.6345323914,40415.4008249842,80793.8455771473,1186.41441983066,2513.38992173709,13071.5506439866,24849.9576376247,70679.593412888,0.343965454684391,0.679125173635969,3.06710335350584,5.41896529060534,10.9643960376655
24521.4808324065,56699.0680169305,313050.779044515,577214.707478263,1211371.000694,4140.79050376031,7864.02046352279,33860.5439290096,60385.2785262823,140649.682601521,20380.6903286462,48835.0475534077,279190.235115505,516829.428951981,1070721.31809248,2816.05900810763,5136.16205921952,20232.0966462159,34781.3632486696,68666.9742213758,1321.27841390544,2720.8775640333,13591.4278337,25528.8855018019,71754.2445598738,0.360984325009286,0.711706464908608,3.20197282458002,5.63726665576803,11.1623420233912
23103.4479601176,53255.0061666768,285256.996348054,502746.773708517,926768.589906726,4401.32736062825,8590.74353922695,37726.4415260305,66359.4538215725,155490.698465109,18702.1205994894,44664.2626274499,247530.554822024,436387.319886944,771277.891441617,2698.69151591142,4863.41331899564,18106.5919640125,29677.59290956,51128.8678949546,1699.16430358486,3720.27640235332,19581.8195133396,36604.9402919018,104112.506345391,0.345610545618899,0.67487393258157,2.90005918464338,4.87364377197386,8.41351034701179
19703.6269823172,42418.312345509,218267.900665105,393940.153251668,787665.243202715,4639.24448229598,8987.33730549485,39054.7798131279,69356.6839781994,159146.18257678,15064.3825000212,33430.9750400142,179213.120851977,324583.469273468,628519.060625935,2902.17613253475,5245.1296069415,19441.0131971722,32299.2411989661,59814.2338599468,1733.61613509966,3735.23214480326,19576.8489852937,36982.8135046569,99094.8348123531,0.350511066775664,0.686213941112447,3.0238837087171,5.2367420113707,9.89267639620996
24744.4952658361,53538.0178440424,272982.610802152,485593.528358832,937663.248970933,4853.6650581606,9457.92067742351,40974.9687882187,71898.5120249095,161599.700943682,19890.8302076755,44080.0971666189,232007.642013934,413695.016333923,776063.548027251,2835.52744012806,5081.15738827803,18330.0004417127,30052.549476514,54685.2108758243,2014.68508051586,4369.78308983543,22607.8964100295,41771.0679193128,106674.082147474,0.362287874537873,0.70971858358654,3.11320802539022,5.3519724808902,9.91804330504493
20506.1296145715,44784.5528530271,231952.011064611,419843.031689699,857416.654338272,4187.01679212496,8094.56804534531,35600.1761175034,63365.8958322758,147828.029153275,16319.1128224465,36689.9848076818,196351.834947108,356477.135857423,709588.625184997,2835.20273976995,5254.2577129502,21148.2009808568,36144.8938025128,69144.1313427233,1348.37685508511,2833.39803486732,14416.2923859901,27149.6459779064,78457.4332033582,0.342981614564978,0.675768384483855,3.01915675942838,5.2705342942237,10.2224521405126
28230.1849622315,66798.6655452141,387201.269160818,716152.782670358,1471412.75021233,4701.70141580841,9185.91242280176,40765.2575111889,72721.757446267,166073.148228453,23528.4835464231,57612.7531224123,346436.011649629,643431.025224091,1305339.60198387,3055.70161298771,5670.32912931101,22667.0326750511,38657.2739125475,73956.0393178845,1642.54003308919,3508.57179999247,18060.4589237589,33987.440172363,91873.2498079801,0.356256454611011,0.704188584991257,3.16738857743524,5.53422573067577,10.6697605876208
