"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
21094.9388699124,115002.907181302,4635.90544360717,16545.5791983574,16459.0334263052,98457.3279829442,3972.60536572069,12974.5687036783,0.68042709041316,2.92989650704981
18607.2728303616,96009.8559691783,6166.88917101207,21043.0611046371,12440.3836593496,74966.7948645412,3936.05294345052,13371.1082727064,0.677395936795565,2.95613905407466
18655.320974161,98752.6584746843,5741.69588944099,19897.381202002,12913.6250847201,78855.2772726824,4153.82634701669,14587.0149222898,0.641099143715734,2.75176570003574
16939.1345001113,91100.4874653801,7037.55878537451,31440.3842622188,9901.57571473681,59660.1032031613,4450.83893705423,15683.642177724,0.638163110528638,2.72563845162374
19408.832078791,111879.928155991,4738.63138118005,18151.7867109354,14670.2006976109,93728.1414450552,3847.11011903387,12649.2442541641,0.653747914954234,2.81401841099501
26207.9154295631,146107.118323881,5249.4926884596,19945.2758205499,20958.4227411035,126161.842503331,4417.19784823687,15733.3172841534,0.68808663564936,2.92777966390132
19709.0771031917,109805.01042492,7114.67586103028,32343.4742203547,12594.4012421615,77461.5362045654,3990.38534640485,13536.5924547112,0.665014599906563,2.86652244281952
12717.963873706,68113.4167400068,4580.55073398143,17045.9486232724,8137.41313972457,51067.4681167344,4319.78803335272,15558.0477757298,0.635487965113482,2.76514005030273
21225.7473782494,112601.58843696,6028.50700025391,24772.486632211,15197.2403779955,87829.101804749,4116.1230989472,13495.612104115,0.704009455845462,2.98108021873415
14846.4949951093,74049.266024127,4305.7123931189,15868.8734175467,10540.7826019904,58180.3926065803,4052.53843560496,14127.2142966205,0.65476871691164,2.76640359353473
19236.9802498527,106913.102722352,4661.53073762335,17416.3466463992,14575.4495122294,89496.7560759528,3869.92512432679,13058.9903668884,0.703083294287815,2.98475550256406
19028.5541101034,109757.437707077,4533.26575015215,16882.593774783,14495.2883599513,92874.8439322944,4117.37733411106,14271.4767284457,0.654730159959652,2.81887245567179
16248.9583945172,85260.515232533,6357.46461894773,21893.1059617958,9891.49377556952,63367.4092707372,4186.66401126999,13920.7541680639,0.671994492666805,2.96432455847492
23337.7461129737,115025.250823716,7507.83757273836,26748.6710266959,15829.9085402354,88276.5797970202,4522.22851447268,16525.961431229,0.66420533003643,2.85258886007414
20266.533832531,109861.810325667,3958.2077788863,14093.0861804269,16308.3260536447,95768.7241452404,3744.11269264141,12703.1434832345,0.682054369486813,2.94840530529125
16089.5823817158,83585.7077753437,5171.43973371769,19811.6298361455,10918.1426479981,63774.0779391982,4169.20847697177,14775.7755173917,0.667537620570495,2.8244432160829
17555.2020201178,103677.097367684,5159.2257951835,20907.9434952958,12395.9762249343,82769.1538723878,4432.10867244401,16257.4549743528,0.641351526956496,2.76553076680103
17256.9230893433,88347.3954744916,5515.94812601356,19925.728393627,11740.9749633298,68421.6670808647,4338.53519149371,15535.1912348972,0.666987663976912,2.85485454641576
35256.878365566,193200.459641387,4953.27566233415,17200.7202036987,30303.6027032318,175999.739437689,4474.45542821546,15257.4234088293,0.68307340397968,2.89900067556723
18964.7099037049,102806.196912592,4292.26287541535,15038.2115561334,14672.4470282896,87767.9853564582,4135.53222612538,13968.4058856475,0.655623688958318,2.88306921943804
28582.8843622507,164758.246300946,7819.72405607917,35690.4698032401,20763.1603061715,129067.776497706,4052.43036222486,14136.5976533355,0.637211422931527,2.72160768062974
19010.7043082659,99509.1357979803,5435.62066074841,19511.4233248393,13575.0836475175,79997.712473141,4576.38212924972,15492.4427295956,0.668380054878057,2.82040359326132
16240.4241745005,88019.3530226429,4922.43419809157,18480.669016513,11317.9899764089,69538.6840061299,3951.08004418551,12995.1942733471,0.668274186055806,2.89048001804298
16179.1232929808,93295.2638591795,4727.01306479513,17686.5507725531,11452.1102281857,75608.7130866263,4381.80286299426,16148.2826433376,0.695373964774198,2.99533514636913
20372.4192300717,100772.111241338,7839.01643489062,26560.0974124296,12533.4027951811,74212.0138289082,4041.81909751534,13210.8393711075,0.679145688501958,2.87629349133055
20864.0970988113,116512.618024178,4495.94174855741,15786.5545419352,16368.1553502539,100726.063482243,4068.20709493824,13468.8872886341,0.676366635811003,2.90064220044886
17088.0240609898,90424.4660400711,4836.17271615008,17463.4433022893,12251.8513448398,72961.0227377819,4554.09652153257,15494.6935523572,0.620211069641931,2.65050250835169
17385.3081961688,88223.236117781,4843.03822699882,17599.3412183276,12542.26996917,70623.8948994534,4397.2380138481,15193.2741391218,0.622926953216521,2.55295940069737
17029.2257498992,86833.1263184249,5606.82483779002,19822.7079874617,11422.4009121092,67010.4183309632,4354.74166427102,14966.8412657263,0.701462477961858,2.97344758173895
26332.0099457617,133912.104842294,4741.50017420441,18100.6523074926,21590.5097715573,115811.452534802,3970.36083771688,13641.2615377487,0.626433390032269,2.65540354663932
15381.7800734749,80053.5744920848,6273.8751645791,25515.5855686525,9107.90490889583,54537.9889234322,4191.48020985679,14407.4714230336,0.661050783531659,2.8520119091293
20769.4162342582,112733.956958389,6473.43174113094,27746.9217831907,14295.9844931273,84987.0351751984,4340.4243915521,15767.8350180494,0.655650057469676,2.90329840829772
25805.3342930862,143372.471403504,4993.30777917401,17948.9196697331,20812.0265139122,125423.551733771,4104.78900431633,14570.604613329,0.710152144965031,3.10438170518434
19241.8057756423,94650.778226241,6989.33640335342,23869.0281972333,12252.4693722889,70781.7500290077,4326.22850074008,14469.0719619505,0.637497538059749,2.72627515798215
27102.8530086881,158380.104137323,6067.56223960789,26255.6614312217,21035.2907690802,132124.442706101,4313.76188394331,15459.3409626275,0.641096338655558,2.85128306636727
16945.4526310436,96307.3755151025,5296.27667495389,20865.6490499155,11649.1759560897,75441.7264651871,4564.17094970552,16231.7855620403,0.714245638376752,3.1219505545112
33520.5417422945,176453.511800658,10944.4567585151,40481.1640278461,22576.0849837794,135972.347772812,4537.37317401338,16280.5700112172,0.680851585957252,2.85074786728735
23269.0023467423,130320.677691095,4705.52043016567,19688.4652654419,18563.4819165767,110632.212425653,3990.81050799941,13626.7921147196,0.650228535245164,2.81751452305829
21895.5957762383,121171.756693307,4742.82664587815,17879.3570954682,17152.7691303602,103292.399597839,4163.83421856591,14407.7353713894,0.617858576034703,2.65652845195914
14360.0689934822,76650.2007198382,4933.78158777435,18514.2893153749,9426.28740570782,58135.9114044633,4750.65202830553,17125.8647505109,0.682139192328867,3.00887563460447
21506.5819037246,123889.089260735,4454.7811340611,15825.3621088634,17051.8007696635,108063.727151872,4118.3474736178,14060.6573663203,0.637755905881108,2.69468737176662
21610.6379114199,119243.326055005,4619.45368918896,17858.78880281,16991.184222231,101384.537252195,4069.00422614565,14203.8854809765,0.665127409149236,2.8780977682096
17853.3715730366,98832.7445491706,4867.06272295355,18042.9402789791,12986.3088500831,80789.8042701916,4661.62006225985,16823.8868064538,0.729380680973781,3.18034376825176
13958.1873357961,67411.6795204654,4974.74491209607,16336.9264261231,8983.44242369999,51074.7530943423,3625.87880025793,11799.0122615806,0.670097326701486,2.88682082984789
16862.9630870148,82724.1326408961,4876.81730246638,17859.7880444726,11986.1457845485,64864.3445964235,4100.48665181685,14164.2754712011,0.683192651116283,2.93388979942242
17638.5983458759,83878.8601125466,6709.58226294098,23456.533141088,10929.0160829349,60422.3269714586,3965.00452550813,13402.8837845833,0.656256466862099,2.81598399951499
18959.7134121926,96727.7352058524,5999.93856932816,19693.0383971662,12959.7748428644,77034.6968086861,3759.97846674276,11748.8775670518,0.710780958434013,3.0135235001924
19864.3110007164,102820.515176285,7098.74176239178,24385.4699089006,12765.5692383246,78435.0452673845,4606.43524229771,16166.4783870753,0.686068159788975,2.96765097388957
22232.5454481352,122542.77673227,5333.21469089703,19887.47406228,16899.3307572381,102655.30266999,4319.73282652504,14396.5482115704,0.688432480860771,2.94208292352487
22654.3304871502,125951.321864027,11473.2496423414,57940.8270304061,11181.0808448087,68010.4948336213,4130.88705771262,14813.497987347,0.627190409132059,2.70541154101721
20518.3599805311,113658.396816929,5663.11854824272,19399.7675999628,14855.2414322884,94258.6292169666,3823.67233110519,13696.8864831245,0.681438703917094,2.9010499848178
14024.5315661065,79006.654248544,4912.70755219105,19264.8016497335,9111.82401391546,59741.8525988105,4294.94100819698,15616.93939289,0.675329143809988,2.95396603187264
19342.4840614615,99664.9432532101,4600.01380983255,17049.3058640031,14742.470251629,82615.637389207,4426.76305416023,15883.4840527669,0.642216026739651,2.76235848591634
16324.1580728163,85786.5234326254,4668.48085939802,17369.3314300789,11655.6772134182,68417.1920025465,4420.22358198199,15872.4499557618,0.680132284020079,2.9277132798879
22491.6597312699,111521.503335658,5135.14263540862,18551.6497312545,17356.5170958613,92969.8536044036,3920.7767351587,13014.7026284714,0.676633026369543,2.78625757371592
20629.2334622686,114169.108065141,6428.28495027653,28658.6299232844,14200.9485119921,85510.4781418567,4651.49300328655,17821.3210892637,0.696961665205386,3.08102287525829
15008.9762488981,77561.9832329844,5423.1115922152,19726.5481261533,9585.86465668291,57835.4351068312,4624.78662131864,17089.6466079813,0.665746623197081,2.87141486239253
26895.623835418,147420.428817521,9559.6558984504,44430.258517482,17335.9679369676,102990.170300039,4392.99917207064,16425.5021742793,0.691019688509421,2.97244368957791
15849.2197803868,82890.0963525976,5263.60622581759,18844.7492277479,10585.6135545692,64045.3471248497,4476.14456395068,15993.2307307186,0.712204976880897,3.09298416848925
15961.5674687654,87153.4434830178,4763.12157487564,18237.0478657981,11198.4458938898,68916.3956172197,3799.43587627979,12556.6366100589,0.622702054187005,2.67898521964809
21208.5570248724,114286.046854871,4502.25362132221,16175.8893675997,16706.3034035502,98110.1574872715,4094.79028994124,14283.4685269475,0.6254480527706,2.7072579021636
23218.849921432,120687.30755306,4739.54745366925,16854.0423598001,18479.3024677628,103833.265193259,4209.24004101375,14551.6642684039,0.667286253189335,2.87631711072654
21259.7587694299,99370.6830425382,9398.89520122347,30682.9933206341,11860.8635682065,68687.6897219041,3928.28809689919,13535.0563494696,0.707830729826663,3.05400456316065
16625.0683738858,87166.4603634496,5129.96492471209,18185.002616868,11495.1034491737,68981.4577465816,4093.56190872232,13691.1786726637,0.662490197205342,2.85241608325511
20633.6881695668,113857.19740734,4952.37940441001,17707.3666387623,15681.3087651568,96149.830768578,3971.41479588456,12965.1169103923,0.626324216664262,2.60842311428443
13578.9939907343,73779.6903214755,5011.48620608917,18430.5464276675,8567.50778464517,55349.143893808,4388.93517075866,15797.9958950259,0.670730550577609,2.92601068924226
17841.7076136027,103946.782099695,5837.41367426164,24520.6037832653,12004.293939341,79426.17831643,4360.47411727867,15731.0089002103,0.675711534163941,2.95799580966854
23922.5594462496,112559.118460844,12041.4937976926,38197.1800535096,11881.0656485569,74361.9384073342,4235.28571849175,15100.4109290754,0.661337436514604,2.89893036757391
31644.5886369866,165731.530030092,7104.62326809471,23386.1895789348,24539.9653688919,142345.340451158,3846.74598942818,12942.1901345436,0.662072687292264,2.86698088865174
30094.0512529264,177633.706816669,6542.41839007374,27568.5405786754,23551.6328628526,150065.166237993,3865.35394728348,12406.3695611027,0.685885551199917,2.85105879513882
13500.6772216009,70041.8322177805,4282.11159654175,14901.450286767,9218.56562505915,55140.3819310134,4076.35043889174,13613.7151733773,0.691765078064017,2.9830874821814
20611.9208118963,108525.708737478,5764.05520272986,24255.0417957035,14847.8656091664,84270.6669417743,3897.29350674614,13641.7594837551,0.650513470475689,2.75007615524808
15585.0524831076,86849.3454149111,4981.43700812182,18978.4921978495,10603.6154749858,67870.8532170616,4346.56631199609,15858.8394934494,0.644945302373505,2.8042961841167
28944.7357278057,163918.203431511,6110.37928904638,24301.872822325,22834.3564387594,139616.330609186,4581.9263434034,15760.4490085431,0.661219974943912,2.84938953703924
18895.4507079258,94750.7345349598,4480.9579114368,15874.6389966543,14414.492796489,78876.0955383055,3818.94282630427,12695.5417976223,0.625667688124373,2.69351109619613
22206.2220252431,124519.076368783,4853.15748940255,17496.0484738835,17353.0645358406,107023.0278949,4468.87437962203,15557.2405471593,0.701304838309203,3.02184319721859
19267.5356605418,90705.8760249775,8464.19982884232,27301.8038436861,10803.3358316994,63404.0721812914,4144.10132624875,14421.9114567893,0.692133812230566,3.03586121597416
18198.4651792229,97692.6715155006,4469.32060305924,15105.0819563566,13729.1445761637,82587.589559144,3720.41773748486,12073.3514023576,0.655579891965285,2.78165953254995
15931.7899662234,81992.663607384,4273.37383502773,16141.1494477585,11658.4161311957,65851.5141596255,4037.33450357408,14798.9076286422,0.629275739839397,2.6784313780781
18832.9616907998,103363.243303096,4523.88725177411,15656.33442825,14309.0744390257,87706.9088748456,4172.37436668065,14265.0747868954,0.676120504852831,3.00335810676401
17550.843214027,91477.2575591359,3984.25720765289,13694.5543179856,13566.5860063741,77782.7032411503,3704.48571679439,12114.4982778327,0.694839647220949,2.98389455416208
25104.4746563923,138374.572848512,5434.86194281973,22070.3923503366,19669.6127135726,116304.180498176,4405.57750200538,16094.3109556258,0.690241881409902,3.02349277646592
19540.4679423231,100107.658290674,5911.79677877739,20046.8471445191,13628.6711635457,80060.8111461545,4106.34044507919,14087.1516524438,0.711390052014208,3.06338754016587
23466.9621190174,132095.612929805,4479.55960123557,16626.1491507813,18987.4025177819,115469.463779023,4283.47198743845,15154.652500756,0.694621782087951,3.0402022984391
22237.1478598216,121733.880512766,5947.89585772884,20125.7074673715,16289.2520020927,101608.173045394,4288.60462809262,15055.8915423691,0.689795417614624,3.00041449153346
15668.8297811463,89303.1535196502,4216.78319419889,14415.1643901541,11452.0465869474,74887.9891294961,3908.18812030148,12639.0039102772,0.693212536786968,2.99899404416786
18623.5378505921,94672.5379018101,7304.14504656101,23155.6332253032,11319.3928040311,71516.9046765068,4192.93537933634,14028.3784869567,0.646976812394998,2.81648793509192
20739.5090799181,114207.88392418,4721.94627179513,17578.9864033041,16017.562808123,96628.8975208755,4278.518641351,15208.4912813022,0.642724315943471,2.7898518139996
22842.6941763248,120689.921619676,4400.43008402042,16294.625844741,18442.2640923043,104395.295774935,4008.89885068995,13935.167106843,0.666147479979637,2.81551586318005
22359.5901328353,110880.160686906,6250.80564965395,20098.0253671909,16108.7844831814,90782.1353197148,4323.77697833091,14338.0444587339,0.65534086903163,2.80591658313553
