"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
28055.0182311391,138434.465040838,228383.641466041,14682.9113240789,68058.3610239275,112186.973842999,13372.1069070602,70376.10401691,116196.667623042,4525.79747773717,16345.5404108059,25029.4107286249,0.663158263264981,2.69226371393334,4.20789591033219
15552.85142125,78532.0977662573,138035.922488876,5434.40231674641,22096.1783143221,37519.5203523333,10118.4491045036,56435.9194519352,100516.402136543,4849.13501969059,19185.9004584188,31701.4539903383,0.715921780167406,3.09587987369649,5.20332618195197
13998.9995349139,67818.0880614344,115024.655315695,4808.18470286313,18527.5923146928,31057.3209393398,9190.81483205075,49290.4957467415,83967.3343763552,4415.82349954043,15497.0613125336,24141.2736881494,0.66843993449156,2.79248854742453,4.50226211599424
16905.0513830184,84561.2086821698,141363.548395307,4994.02895024513,18706.4304183189,30859.7066922005,11911.0224327733,65854.7782638509,110503.841703106,4263.18816129761,14878.7096398775,22859.4938293915,0.664866198261678,2.73103162829966,4.31878143648824
19687.4706535089,102979.191636501,181140.997161331,7011.08321802739,26743.2164024371,44527.4213101824,12676.3874354815,76235.9752340635,136613.575851149,4711.85640980959,18219.872034111,29833.5578177515,0.689133928734023,2.95493358398846,4.903207929962
21290.3616712318,119813.402889396,212452.343601601,5089.03322003939,21858.3874307413,37596.8792664079,16201.3284511924,97955.015458655,174855.464335193,4628.29285861891,18761.603351346,30921.5814962254,0.708758772510649,3.02455621285192,5.00646640923002
32371.2634836128,166751.938621408,287160.842690456,4224.74844330006,16088.9125534976,27155.4882147141,28146.5150403128,150663.02606791,260005.354475742,3814.73482623451,13655.168650408,22059.6697841259,0.70805703192266,3.02234210723449,4.99949635334591
15307.3156563029,78282.2433484769,137074.112181906,4814.66690681081,19977.7705906279,34138.1252635476,10492.6487494921,58304.472757849,102935.986918358,4557.56508459882,18023.3510339672,29580.0719618164,0.705547235547699,3.05026438196988,5.09101265612386
21653.1200384452,118459.19128076,206545.893230879,7218.05687101429,32444.6566430198,55305.750856791,14435.0631674309,86014.5346377401,151240.142374088,4163.49593598442,15383.6398641428,24704.7551997128,0.695012041793511,2.93081894906314,4.79440565410457
20728.036816913,110776.51906722,196717.580645925,5465.31528391517,23004.7077884455,40225.3218974575,15262.7215329978,87771.8112787743,156492.258748467,5143.54564855764,20440.7911899983,33757.7906618903,0.666560368373992,2.85860208812413,4.75567779436438
22593.9386460727,116852.630703181,203817.620651612,5191.94504580833,19609.2866679453,32912.4226874894,17401.9936002644,97243.3440352359,170905.197964122,3842.35241451747,13524.8941969205,21750.2065115141,0.675475267635085,2.87406100417115,4.74650248064671
22956.2314013989,128483.041887417,228239.576440673,5299.66318766254,23616.5078827321,40765.210599367,17656.5682137364,104866.534004685,187474.365841306,4483.42929130878,17045.6032418684,27890.7385709349,0.63317411780834,2.6905853893679,4.44130965316037
15523.2867690254,79621.0099570919,138650.311047723,5366.12404727558,20370.4263845691,33708.6928695807,10157.1627217498,59250.5835725228,104941.618178142,4348.03290915035,16662.7909053071,27178.1143948652,0.688085036226081,2.94908236056126,4.89800986180716
18199.3053307323,99190.1494428653,180690.816027787,5729.95176461833,24877.5007723607,43800.9570383198,12469.353566114,74312.6486705046,136889.858989468,5206.12421791232,21405.9602474391,36550.9222638401,0.66841635895859,2.90316882672112,4.91656074868324
29914.8420428872,150697.496443981,256446.275276701,13661.1677452161,64978.2396164268,110102.335700096,16253.6742976711,85719.2568275538,146343.939576605,4327.71517940974,16029.0625535993,25440.1155359366,0.687622711586586,2.89592926469086,4.70816359342327
18770.7118586384,95127.666922955,162060.914780286,6105.80908273904,23335.2745239863,38519.9331783399,12664.9027758994,71792.3923989687,123540.981601946,4715.58160066181,17779.5353180161,28229.3987146003,0.636691970233556,2.66388894793098,4.28771427227835
23687.067258474,121087.832019683,205772.614056213,5387.03296762585,22059.8753087,38101.1256560966,18300.0342908481,99027.9567109834,167671.488400117,4214.06393752592,15324.6614708169,24085.688011308,0.694322275068785,2.89170889504071,4.65558548551535
15953.490731139,88341.8728723533,157997.6147261,4744.5971045469,19004.6430378398,32179.3351209788,11208.8936265921,69337.2298345134,125818.279605121,4447.76105498695,17373.0626176235,28763.7354431137,0.672243773040527,2.89931748375444,4.85794971808479
23470.7475621014,117621.976411459,202233.214985852,9232.56748289724,38186.3778107818,65530.2930656697,14238.1800792041,79435.598600677,136702.921920183,4751.05061470095,17794.3126819153,28368.1887754313,0.692927632728085,2.88894282399487,4.67312626902593
25919.9263281542,143989.390570955,255612.313574407,6529.40498428171,31967.6808738191,56423.7663225777,19390.5213438725,112021.709697136,199188.547251829,4681.36931444216,18130.4734724015,29749.922702998,0.642084859784984,2.7356841376107,4.5267477873599
19955.2426218058,117318.044120967,212689.2633044,5985.97218062502,25975.2979040626,44732.6420829424,13969.2704411807,91342.7462169048,167956.621221457,4631.72460263565,18741.7260147813,31279.3869064988,0.694347959263288,2.98785801627212,5.00087243285922
25051.4468854893,130986.86576384,232285.068092616,7874.79331707981,35622.4238478371,62552.9825809808,17176.6535684095,95364.441916003,169732.085511635,4526.61443314385,18262.0797983216,30453.071478247,0.679080573334829,2.94792995542524,4.93964394848397
20466.7146956103,107777.644245002,187550.024952037,5520.90409110744,23741.3599729975,41651.5011397136,14945.8106045029,84036.2842720048,145898.523812324,4856.30551766372,19130.5406318791,30824.6690176734,0.681907324729904,2.8662275305543,4.65682088805562
25486.5501723902,132198.476369149,230274.451660653,8240.69987060587,29938.278338029,48982.5848832065,17245.8503017843,102260.19803112,181291.866777446,4567.43513734135,17140.4025495463,27681.9446899034,0.604458222876914,2.55631211060098,4.19983823673167
17872.968087218,94509.849035942,167164.385443031,5555.77281014164,23732.7078475457,40741.8288602699,12317.1952770764,70777.1411883963,126422.556582761,5058.44950385479,20231.368285469,33651.9248670557,0.635498717279185,2.7547516930969,4.61477405172121
15972.8246854266,89440.4031573846,159682.143786209,5050.56310210103,21200.4968364105,36355.2412256826,10922.2615833256,68239.9063209741,123326.902560526,4698.15077098692,18403.022088557,30284.6402548033,0.677312244222676,2.907073576797,4.82895115971441
27875.3433564542,159627.218272418,280997.347584727,5316.5452577131,22978.5039120265,39454.4046764045,22558.7980987411,136648.714360391,241542.942908322,4389.65682825376,17084.1535122057,27798.6967058244,0.656835803127241,2.80212700581189,4.61216786069974
12510.4469344028,64754.6027580779,112965.744163515,4679.50634933726,17306.6022343966,29300.0175300815,7830.94058506552,47448.0005236813,83665.7266334338,3987.54046477462,13991.9812571963,22169.3169217398,0.664439516140126,2.78393311089249,4.53709529886734
19244.2182137365,96960.3591686514,170114.315945867,7006.65307189625,31490.0514058079,54560.1469979275,12237.5651418403,65470.3077628436,115554.16894794,4613.03765257809,18041.6573974768,29703.4675586658,0.660193802430973,2.84140718645448,4.74139121997902
29939.3601651599,130185.63600561,216256.815572585,9933.78582986311,34996.5162653495,56238.6341100127,20005.5743352968,95189.1197402602,160018.181462572,4441.47945163393,16384.4474399507,26042.6894096024,0.655186819222823,2.76125770564553,4.48473064207528
16963.3712237845,84764.1990528661,144230.922409978,4808.64651852388,18826.8914848315,31551.9710702321,12154.7247052606,65937.3075680345,112678.951339746,4248.56914873895,15954.3807433605,25496.378336316,0.703479474310664,2.95502450921423,4.80208854517554
13931.1791611798,75556.8090382762,134531.624906842,5898.40802108004,27192.1115273146,47419.9223495467,8032.77114009972,48364.6975109616,87111.7025572956,4786.56522573289,19440.7313729236,32109.9558031456,0.700413897667106,3.01860946166886,5.03234112586844
18997.9424001408,100512.856172845,177050.251325649,5703.2737343299,22501.8354144996,37955.1396789754,13294.6686658109,78011.0207583456,139095.111646674,4434.13113423783,16375.8839819528,26479.3843554381,0.6652383117724,2.83800845813956,4.70113655432678
26950.4646628734,133281.294682684,226320.07265239,11089.3771219973,47858.9793982742,83355.7641383142,15861.0875408761,85422.3152844101,142964.308514076,4683.24869144472,17601.1708576917,27355.3159315751,0.66239195700638,2.71665768784297,4.28958479943684
15585.0523551893,79991.3203073104,140064.784658163,5286.96682362607,20457.2692490626,34314.1565315393,10298.0855315632,59534.0510582478,105750.628126624,4413.63445588676,16938.6130324111,27747.165141327,0.699850684538992,2.98302957116706,4.93412299769125
18772.2652356951,99892.7991363767,175535.221408468,5533.01122595438,24017.2515128463,42396.9639795627,13239.2540097407,75875.5476235304,133138.257428906,4158.29999685761,15803.763561259,25545.213702536,0.679169718853736,2.88096379849198,4.73149870099878
17437.4017412642,86699.3210761762,146663.18085572,4929.62109542886,18082.080120562,30444.9432033929,12507.7806458353,68617.2409556142,116218.237652327,3891.01290660011,13165.7719210776,20573.9802479614,0.648767523560717,2.61072118974904,4.13699066465588
19328.3412808301,108918.399002275,195948.18898122,6396.49775686981,29901.1555551845,53042.3547256339,12931.8435239603,79017.2434470906,142905.834255586,4187.31381056735,15367.1767022447,24932.2220219053,0.66607961192721,2.86535058058861,4.79370511744659
28301.6008160187,140756.703010095,241174.564154253,8004.33545768778,35875.9857555579,61480.6496419768,20297.265358331,104880.717254537,179693.914512276,4145.05123978138,15102.5169272422,24345.5228913921,0.690217547451367,2.92205234468076,4.80056734704906
17817.7694474949,87918.5043630143,151735.938615497,4510.35435334973,16967.0890571818,28753.3637630341,13307.4150941452,70951.4153058325,122982.574852463,3659.71437219941,13242.095789653,21568.785373794,0.695374462465965,2.97641544792142,4.94259276724259
31565.1877932444,170887.141776764,297406.59500833,11292.0547771232,53061.0519844169,90595.5700863074,20273.1330161212,117826.089792347,206811.024922023,4507.97990600794,17012.842049285,27481.3831788026,0.661443473864293,2.8130046040326,4.62224542170586
19144.5121592664,103576.831506712,184871.189128238,8315.39204995228,37745.3736646929,65292.5451368245,10829.1201093141,65831.4578420195,119578.643991414,5134.45309468568,20493.6221379402,34129.6102168647,0.652974251424487,2.81213691561605,4.69835103439732
20673.0279118333,107745.885419359,187171.935906284,4789.25070008106,19692.4282168956,33566.4314446744,15883.7772117523,88053.4572024631,153605.50446161,4572.11694152487,17765.9547619056,28884.3349636785,0.665904012959475,2.819892579465,4.63065058803519
15977.1267207887,81020.1920863417,135528.73793714,4823.44669842986,19115.1613099073,31965.6607268947,11153.6800223589,61905.0307764343,103563.077210245,4429.05459758126,16391.9619501547,25383.0206318608,0.643225168268216,2.60137474500911,4.07180533251825
20074.1149428148,106416.584673624,186913.194769261,5509.25983445364,22034.5412290014,37414.4548719467,14564.8551083611,84382.0434446231,149498.739897314,4584.57776688244,17546.5465644498,28615.1524055236,0.634856647276072,2.68562283156285,4.41244039633447
21441.4525702882,112990.871507116,193917.234378243,5718.86908132298,23659.2005646296,39725.1457947936,15722.5834889652,89331.6709424863,154192.088583449,4904.08585880448,19080.8513760967,30403.671046727,0.656804337284731,2.73845360895963,4.40564747988187
20866.1154657661,110026.341214671,193884.763319029,7195.57879843655,29427.171167079,49889.0768118335,13670.5366673295,80599.1700475922,143995.686507196,4674.31343471203,17821.9935163769,29086.582749338,0.66681625746612,2.86703121390566,4.77968635504052
19177.725561756,99737.6337746889,176976.599217852,5045.559540973,20476.4115752408,35038.6149452334,14132.166020783,79261.2221994482,141937.984272619,4865.43424619146,19013.2549757078,31538.3138786951,0.634449159014547,2.76821566537675,4.66618873085058
19126.3116123097,105619.192438105,189354.760316837,6536.82598480021,26026.9341905109,43905.1263068604,12589.4856275095,79592.258247594,145449.634009977,5068.51102149497,20426.4498514802,34031.0087432794,0.649920821741654,2.81630688218075,4.71413577071689
21047.338464711,110417.030638705,191135.585485955,6071.43170489681,25634.4413335671,43516.8543566346,14975.9067598142,84782.5893051375,147618.73112932,4492.4027496418,16808.6596836768,26931.7487735287,0.706156779214878,3.01429686996386,4.94735274333449
15335.9420603843,82826.9183873102,146089.552942204,5140.18494129267,21449.076616718,36519.93451838,10195.7571190916,61377.8417705923,109569.618423824,4549.66420788938,17765.2900992164,28981.5658585285,0.670405562881731,2.85039233258605,4.69933490417237
21867.0564302586,119739.806461752,207729.713447803,4869.81117691967,20314.0237717037,34593.1633782256,16997.2452533389,99425.7826900483,173136.550069577,4193.69810180398,15135.6296877805,24039.8965483469,0.684124649478847,2.86682429266483,4.65715284850846
31575.7820365692,152963.529609198,262804.280845751,20083.1846704496,90313.3741957013,153603.123882908,11492.5973661196,62650.1554134968,109201.156962843,4627.33827580252,17333.7922101039,27995.6595148476,0.685360264390395,2.91989645627177,4.80857734539374
21445.5608927608,109673.405596403,189175.388049679,7678.32404724186,29477.7899713246,48582.023740312,13767.2368455189,80195.6156250787,140593.364309367,4813.76904506228,18681.7706456063,30247.1698033145,0.66702117911851,2.81810695804759,4.61152192412725
18001.0191500913,90978.5590475392,156339.080797266,4909.73273250545,20140.2400618793,34153.1505031797,13091.2864175859,70838.3189856599,122185.930294086,4242.39591725512,16313.6043811339,26339.3768552422,0.652644347034955,2.74551021212521,4.4717559507454
17272.5661399408,91733.8542524658,159469.806181273,4546.5841675175,18565.3978126234,31355.6333594868,12725.9819724233,73168.4564398424,128114.172821786,4204.72553488509,16231.6023300681,26356.6396011278,0.635246306132304,2.66269386396498,4.34336091098444
20850.7926848076,106349.771681821,179701.929219019,6189.57058148929,26064.0840736294,43600.7029457953,14661.2221033183,80285.6876081914,136101.226273224,4128.89909875468,14996.674954571,23687.6038813907,0.660670165633275,2.73327132460303,4.38383313154944
14961.1049035469,77326.5259893478,132612.128586488,4797.23227542014,19347.6492874162,32771.1219099523,10163.8726281268,57978.8767019316,99841.0066765353,4012.33851112719,14531.931945653,23242.9791943629,0.675788752501752,2.8518625843453,4.63603776360222
19914.1898293131,104992.805868988,185821.350665341,5206.67297193344,21903.3836694668,37937.6820648381,14707.5168573797,83089.4221995214,147883.668600502,4097.45310444561,15073.8774649655,24529.693287179,0.708222275504725,3.05983672038655,5.12728278184986
17634.0487187856,90063.0593753224,155867.284981137,5415.44362851238,21899.3776532933,36800.1718077845,12218.6050902732,68163.6817220291,119067.113173352,4564.20027773333,17745.3022490061,28672.3393040951,0.648028618686241,2.73618314517401,4.47801705937585
