"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
54850.3715398101,264409.323233309,455667.467807046,11827.8878047961,51834.0495377349,89991.7660576904,43022.483735014,212575.273695574,365675.701749356,4746.07991699838,19042.14601225,31388.0951872365,0.72265018815328,3.12000854366936,5.19678733698986
51856.2028751069,263380.399795976,453992.834141189,7937.74803459461,33822.6934105143,57481.7852139167,43918.4548405123,229557.706385462,396511.048927273,4508.44665682743,16958.8086114324,27255.2978329676,0.698124536071126,2.97532439789484,4.89294642350053
41501.0179314167,202812.035262116,353680.599058894,8110.82613014749,37132.265338476,65578.7731517612,33390.1918012692,165679.76992364,288101.825907133,4819.29018127461,19403.5961659474,32182.753587194,0.661937566585911,2.8428960990569,4.73594423612943
35851.1958973983,175897.767000008,305874.423006385,7333.81447250879,32059.7374480481,55049.1767142386,28517.3814248895,143838.02955196,250825.246292146,4929.98462344832,20086.6213816181,33363.2421061441,0.666483000993543,2.84486614122012,4.71988318069965
43895.9861911553,219312.119310067,380413.261281156,7246.74789843668,34376.0391717932,60436.8568178166,36649.2382927186,184936.080138274,319976.40446334,4165.38502175648,15309.5396479662,24793.6217621467,0.662323450470386,2.87622034687214,4.81240118096945
51002.668893022,262011.149651199,455011.94465132,9747.82408005699,44486.1954040413,76609.9497020301,41254.844812965,217524.954247157,378401.99494929,4588.16894056762,17920.4845835355,29343.2334699517,0.643153371993073,2.73466863821371,4.51650725971163
50504.2148232219,248076.92960559,429658.849652311,6351.84283979992,26686.6686504159,45538.8775971842,44152.3719834219,221390.260955174,384119.972055127,4500.00958351682,17124.2982573025,28077.9405269649,0.63894890082245,2.72111541735977,4.49857176191378
66608.5930511562,330673.745539455,583296.98231881,11583.7510408869,55063.3395539492,96555.0784412405,55024.8420102693,275610.405985506,486741.90387757,5093.94259579666,21258.9839154862,36595.8670759467,0.696797672502489,3.06102332800286,5.23984669141964
45461.9287417342,237615.121027231,420688.206623314,9426.41070018078,44912.7045425195,78514.6218027965,36035.5180415534,192702.416484711,342173.584820517,4208.49855547902,15723.7989404692,25843.9928304934,0.681387026288271,2.94323042794902,4.94234793392358
77928.6981520977,406853.776380798,708054.988406643,5619.30220113931,23097.8727360808,39337.0230739647,72309.3959509584,383755.903644717,668717.965332678,4279.2838252261,15198.7720339471,24364.2742686818,0.682751788569435,2.88594893930038,4.75739043778386
48646.3882593724,252600.03255746,445775.938408391,5819.29587726017,24647.6765059826,42231.2639545496,42827.0923821122,227952.356051477,403544.674453841,4759.22191124381,18806.0949078724,31227.0598033291,0.616335896513052,2.67646742451127,4.50286829598019
42274.5097026077,220977.866122027,389855.863346742,6735.19458391008,28126.3716262511,48096.6288964916,35539.3151186976,192851.494495776,341759.23445025,4957.44815055001,18935.2430107928,31163.8098826912,0.686191299319691,2.98339374269781,5.02643570286754
49395.7214623206,248721.743803499,426303.312770801,6697.23142349153,28032.1478323134,47424.1932925036,42698.4900388291,220689.595971185,378879.119478297,4636.84264850072,17093.0933957956,27248.43560185,0.646421301954101,2.72507082115216,4.44094662225148
59835.8787761896,302345.75293419,524934.197065176,8245.83301900806,35166.0965199568,59966.0700964766,51590.0457571815,267179.656414233,464968.1269687,4363.43829377616,16384.4745209988,26642.5733249505,0.672818008627856,2.91606201564375,4.88357564102148
60962.5327965102,325289.486096285,568684.206966783,5425.81114455881,21959.5496027967,37168.769504076,55536.7216519514,303329.936493489,531515.437462707,4117.09825115537,14305.3115539315,22839.5487175756,0.681004641977443,2.91288640167623,4.8454492633452
37398.1920617581,199239.337836069,357461.795693632,6866.24031575771,27396.7962541965,46422.0285899595,30531.9517460004,171842.541581872,311039.767103673,4648.1792066744,17682.1978702361,29144.3226222822,0.702561518162594,3.07985232687272,5.23358157193262
38887.5875807919,199560.06424135,344469.674170952,7333.58971433337,32527.3579354786,55397.349501012,31553.9978664585,167032.706305872,289072.32466994,4631.86653460127,17912.0635382841,29061.2014699924,0.628284003892908,2.63678066395947,4.30408181316852
42900.044145698,221659.949786104,387138.733290182,5912.96957053881,25021.7441409799,42665.8801807681,36987.0745751592,196638.205645124,344472.853109414,4304.48496407606,15611.1854951772,25122.9377625834,0.691625836346427,2.99415022867158,5.00932875814853
54801.3255716488,269503.723074737,463499.312657791,7183.3003935162,32234.2172276579,55288.5711088757,47618.0251781326,237269.505847079,408210.741548916,4854.73433448461,18675.0507551508,30363.7023496583,0.679421845361265,2.89518911380315,4.78155910946096
81733.9141044465,411798.074832317,712769.369381591,21774.3537170064,99017.8101771418,169331.437452207,59959.5603874401,312780.264655175,543437.931929384,4796.9016155369,18058.0949368329,29224.8172597614,0.615036823569829,2.59126668513537,4.23711784524729
55280.7894930929,289565.212232564,508827.865574975,8765.49512123607,35175.5301475284,59215.7276663593,46515.2943718568,254389.682085035,449612.137908616,4698.83051871459,17688.0641352078,28744.9392185536,0.686235203632742,2.93772301596737,4.87676375007355
41784.867967343,207874.209636068,359335.910491581,6180.34604847073,26056.6326516259,44313.9431983534,35604.5219188722,181817.576984442,315021.967293227,4126.26520186476,14782.2522053126,23755.0337575114,0.651447850791082,2.78168843634929,4.6107413719755
59942.2713761506,311017.052449556,548841.618347405,5816.21562906065,25441.6541749441,44164.0221846151,54126.0557470899,285575.398274612,504677.59616279,4502.03246664711,17677.6684214324,29455.7713822926,0.651021430041709,2.83593956450391,4.78573197237354
47828.688953182,244207.757890493,425588.980036579,7420.84712340832,33102.7361068883,56725.0494392645,40407.8418297737,211105.021783605,368863.930597315,4604.41782893829,17953.5739369044,29435.9497564518,0.630942604993534,2.70073119372549,4.48171369737054
71855.8160302646,395686.195138572,708954.570636292,5421.99227811886,22901.8363708225,39610.2518894601,66433.8237521458,372784.35876775,669344.318746832,4109.42358585707,14882.2765566312,24451.0055997131,0.62466127267779,2.64975658756009,4.44361080419111
56246.9834604347,279171.103151204,486355.259899084,6507.85907741676,28805.9174877381,49689.7001874021,49739.1243830179,250365.185663465,436665.559711681,4783.77341857758,18638.2130881599,30796.8097131293,0.674173200994934,2.93725324434638,4.94344306569582
41713.5903298818,211120.408353374,366312.618429934,6677.49423226637,28920.1825786171,49500.285395324,35036.0960976154,182200.225774757,316812.33303461,4659.98983015584,18576.8336926516,30534.3796023081,0.661656379272117,2.83681045797682,4.70518158922676
54940.2070945087,269501.428257803,463334.803087436,6727.03433427576,29171.350425375,49891.009227476,48213.172760233,240330.077832428,413443.79385996,4663.50295616664,17675.6926771839,28621.6158450431,0.618531079802674,2.61660254678573,4.29960581044976
45107.5857480852,217018.916056022,368577.513887431,6822.37818398215,30165.8790130761,51709.9306541731,38285.207564103,186853.037042946,316867.583233258,4319.96319017414,16620.4947063717,26839.390342897,0.665648941198104,2.81405154009047,4.59090711016756
72641.0523090198,361452.733118898,623165.209651753,5239.42905469112,21512.9837346972,37388.395986907,67401.6232543287,339939.749384201,585776.813664846,3836.65169449142,13550.9956368039,21828.6984060525,0.697569950456393,2.99524245494201,4.97519298152491
36333.6439515412,191569.165948481,339486.579369133,5431.03146132252,22466.6629986783,39338.8970911378,30902.6124902187,169102.502949803,300147.682277995,4057.20369403405,13971.552738644,22538.9679329128,0.651604855213726,2.8288850190886,4.76101477612113
60493.7288006506,316081.586899919,551944.969134095,6565.91702952971,26500.7943071765,44760.2817635898,53927.8117711209,289580.792592743,507184.687370505,4408.78857198814,15954.0503098542,25501.1930840825,0.635279070633638,2.67003741415636,4.36982757327638
51427.0538927039,254313.020355148,430556.338354494,6561.79315654556,28537.1393760202,48461.8240249287,44865.2607361583,225775.880979128,382094.514329566,4310.95636077121,15543.5857875407,24479.0008214686,0.663609300812539,2.79480191072589,4.52879291894016
44930.6131399152,234492.197275043,410574.520151442,7047.60323402109,31421.2342456575,53968.7619777677,37883.0099058941,203070.963029385,356605.758173675,4493.11280841117,16779.6135621978,27348.4127129291,0.666567636417074,2.8918359305061,4.85380641647403
47073.8389346285,229598.630888454,389548.582226011,8073.88214793183,33990.5379927868,57190.945271039,38999.9567866967,195608.092895667,332357.636954971,4453.55285143707,16244.859501716,25763.9487777382,0.670507276864541,2.83155491986197,4.63238655988087
68923.9553808505,337630.178652195,570319.552222496,6990.76155535396,29611.1477129529,49906.6242579219,61933.1938254965,308019.030939242,520412.927964574,4389.61267439756,15943.0166711576,25274.9508272259,0.68145847738795,2.8823844831938,4.71193442599004
69337.1444310788,346710.855134346,608953.612237945,5800.61572380504,25076.6902005688,43751.8670729735,63536.5287072737,321634.164933777,565201.745164971,4543.1139124244,17105.2658471815,28159.8582332713,0.615990475427512,2.63228924499219,4.39591757691101
61068.8661066811,304675.527261368,523676.522504649,9220.73559841881,36369.6332111156,60599.3964974727,51848.1305082623,268305.894050252,463077.126007176,4748.54729215448,17358.7295037041,27854.2453848326,0.675201047743268,2.87020597883744,4.71655891037484
50400.8677000555,244603.54687117,409428.484302485,9234.39632448754,37137.0643910682,60939.6520993309,41166.471375568,207466.482480102,348488.832203154,4375.45996936586,15901.8855358029,24981.2442298859,0.688709228046978,2.87206289955821,4.63885922490506
52516.366864449,269146.459685876,461289.141473388,5620.61544988923,23288.6323295284,39311.8062896702,46895.7514145598,245857.827356347,421977.335183718,4156.10771688469,14876.8950257921,23671.6734290108,0.650569606356999,2.75632164741385,4.50132066103071
66276.509055412,328724.971465217,553203.174396659,7840.08670354962,29857.8597369799,49150.9300977643,58436.4223518623,298867.111728237,504052.244298895,3961.32282726627,13808.5775690279,21754.6951908289,0.636493757024773,2.66626469841243,4.3166020020228
53385.4477952161,260124.632999447,444022.709689447,9864.92987516931,40537.271755412,67860.1036090344,43520.5179200467,219587.361244035,376162.606080413,4048.98163077272,14538.1492702193,23154.0513935495,0.647748153098352,2.7386805170823,4.47494632853158
55475.3209815194,278067.617496156,493857.809993884,10860.9527672533,40155.944746289,66479.4072310814,44614.3682142661,237911.672749867,427378.402762802,4317.32760723302,16990.4136860191,28731.4156891446,0.658673823391265,2.86979847278812,4.87829634507461
68851.1185088146,348036.446945442,605969.779501065,5919.13362027652,25370.5830155165,43476.0983505688,62931.984888538,322665.863929925,562493.681150496,4283.2853202224,15804.5732160703,25733.3616511121,0.645159460183198,2.75220071980781,4.56445259357838
47900.9518620862,236185.580969011,408497.572671844,5771.13556157031,24630.1337003284,42024.7455893651,42129.8163005159,211555.447268683,366472.827082479,4423.14069989668,16480.1757353245,26787.3841974811,0.642264454567114,2.74859289161663,4.55202096793852
55285.0394897101,285258.408047097,498810.182774648,8613.50364358448,38102.6021081456,65379.4817948176,46671.5358461256,247155.805938952,433430.70097983,4223.77224331814,15581.9558113447,25256.085131778,0.672109498381779,2.90713354348068,4.85038538048958
45035.3744745761,240755.705710176,430467.534061111,6404.71778435911,27822.6542311239,48524.6103149791,38630.656690217,212933.051479052,381942.923746131,4695.26678692095,16819.7894946561,27042.2535338272,0.706468898306556,3.09247263406937,5.24117305503597
48291.6142983887,238040.552156743,412866.029893309,5618.65268105101,23353.7672644818,39815.6998148355,42672.9616173377,214686.784892261,373050.330078473,4252.71219093594,15522.6147821454,25091.2711527829,0.670983572021849,2.89134367268227,4.82316611704837
46790.6801557942,229366.796495279,395575.960002717,6598.97942401288,26305.3256944568,44149.196306361,40191.7007317813,203061.470800822,351426.763696356,4424.69552304376,16244.033183932,26417.6220972387,0.607298417719652,2.57643362728567,4.26875195913418
55607.9247861738,286666.826652717,497620.298596555,6782.9348355209,29801.2885486123,50903.4972925912,48824.9899506529,256865.538104105,446716.801303964,4121.77285228366,14842.7631582207,23867.4263971279,0.650371156418831,2.80557428559218,4.6735485990459
64576.2697759704,333462.452433743,585546.337907794,10539.1404057411,46508.7334616612,79728.3506788898,54037.1293702293,286953.718972082,505817.987228904,4748.70533954348,18249.7016255689,30023.954556503,0.676321687196469,2.93918605919523,4.93569379024486
56443.5706731898,288938.504469404,502378.757093665,6337.43118672381,29434.7332860622,50677.9250690227,50106.139486466,259503.771183342,451700.832024643,4274.78703724956,16336.8686381181,26728.2137839919,0.638910965455704,2.73654781053712,4.5340421330344
47415.2852549929,235999.307330469,416613.79585882,6966.86964614415,28493.7890005543,48680.295700354,40448.4156088488,207505.518329915,367933.500158466,4750.05095555696,19067.0886968892,32234.2381847199,0.670302639388979,2.92776017288951,4.97944581701981
45766.7752328968,242427.990999014,430694.05148347,6939.65145000911,31350.345592133,54650.4335564831,38827.1237828876,211077.645406881,376043.617926986,4746.78591125346,19662.7646174861,33033.684770474,0.644478477370955,2.75622506483596,4.58824241885849
84095.0590654944,449076.506551726,786678.089061323,6753.92867626877,27330.0379352286,46139.4626119152,77341.1303892256,421746.468616497,740538.626449408,3843.84412433767,13134.8064906636,21032.3784946069,0.692397575313968,2.99680366925487,5.01236807055845
71484.5496337552,346120.082643939,597607.239727707,9897.85190775801,42792.7960664552,73074.3580056122,61586.6977259971,303327.286577484,524532.881722095,5151.24762965229,21224.5019181431,35620.0747097377,0.646047220926885,2.75402530323034,4.56985485052446
61923.0452738245,315949.568856998,554321.009753484,5968.51643925213,24920.2818741865,42605.3954376394,55954.5288345724,291029.286982811,511715.614315844,4417.5436421022,16444.86616252,26759.7441830987,0.625045403474764,2.67050030915083,4.41869476317524
50559.8302394147,251768.407536575,428468.956942352,8580.61403873662,32871.7520303249,54154.673212755,41979.2162006781,218896.65550625,374314.283729597,4188.70915689052,14588.0400985192,23013.6507050526,0.631694514284893,2.63047066418533,4.26432003667269
