"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
28475.1939352344,65157.5759375324,358832.706890423,656974.568298297,656974.568298297,4331.04067487397,8472.74581004903,38116.7154303196,68251.3499864127,68251.3499864127,24144.1532603605,56684.8301274834,320715.991460103,588723.218311885,588723.218311885,2844.21127679344,5205.34663762251,20494.1156531776,35028.3555043736,35028.3555043736,1483.3783668357,3260.41948847833,17585.2885163186,33147.0974068834,33147.0974068834,0.320265912338546,0.62852621343594,2.78490304750184,4.86779600970386,4.86779600970386
22808.8665955331,48903.1191097214,241044.469101845,421843.552566855,421843.552566855,4420.73571926628,8635.13669193441,38201.0332839792,67417.2987201627,67417.2987201627,18388.1308762668,40267.982417787,202843.435817866,354426.253846693,354426.253846693,2591.4662973921,4605.90027768301,16865.1393811294,27853.7006476097,27853.7006476097,1825.82488877655,4022.29277019562,21299.6905684821,39491.2427768155,39491.2427768155,0.345438886254669,0.676667591817377,2.93881848101083,4.98795310499706,4.98795310499706
21454.8079692795,50470.3700372172,292537.61720584,548317.744096858,548317.744096858,4227.70525538744,8057.39762983277,34748.2519888124,61960.4078349533,61960.4078349533,17227.102713892,42412.9724073844,257789.365217028,486357.336261905,486357.336261905,3097.63338864566,5764.80272709464,23483.6254528073,40733.2531830479,40733.2531830479,1126.63464321438,2285.67897890613,11228.6500864724,21154.7057667023,21154.7057667023,0.35140640203981,0.692936531655462,3.13562214693339,5.56176551938805,5.56176551938805
23736.4247729717,50318.0300543846,253806.651256865,462420.086404293,462420.086404293,4292.57007366603,8234.93298818431,36294.8675310293,65139.2441412532,65139.2441412532,19443.8546993057,42083.0970662003,217511.783725836,397280.84226304,397280.84226304,3016.07203403753,5607.50372448867,23022.3744688583,39951.6993095131,39951.6993095131,1273.05885352972,2620.50526816391,13236.3686898449,25114.6627323178,25114.6627323178,0.358395658994791,0.706253910453351,3.1856089314969,5.63085947678817,5.63085947678817
19276.3399200928,42920.8131202345,230612.336561936,420568.37146118,420568.37146118,4316.52364109698,8411.35923229995,37466.9482865093,66756.3645119553,66756.3645119553,14959.8162789958,34509.4538879345,193145.388275427,353812.006949225,353812.006949225,2790.70196632742,5205.62285868279,20914.6611369977,35520.9839761745,35520.9839761745,1522.38365920627,3198.82280728637,16516.6252163462,31164.0878198787,31164.0878198787,0.357072462481402,0.699720124737158,3.09141259964076,5.36627699798312,5.36627699798312
21353.3788486182,48336.6830841994,271510.549314695,507927.53272349,507927.53272349,4013.07174670959,7670.3580809147,32775.3421283474,58280.6110271992,58280.6110271992,17340.3071019086,40666.3250032847,238735.207186347,449646.921696291,449646.921696291,2960.77337897827,5425.04326696856,20839.3541943118,35422.4820280444,35422.4820280444,1048.85290105377,2238.37162248647,11899.7632785904,22785.1381422152,22785.1381422152,0.353383191189442,0.698485515945246,3.17789057247486,5.64700846797931,5.64700846797931
20974.9088344728,47693.8566264249,262473.354869485,484588.498621745,484588.498621745,4510.0941408421,8707.0755384324,38807.0235651277,69972.629543718,69972.629543718,16464.8146936307,38986.7810879925,223666.331304357,414615.869078027,414615.869078027,2917.42441891607,5427.20747037908,22356.2396868657,38798.5362185141,38798.5362185141,1589.2219435895,3272.9161151992,16414.5082545711,31101.1175415177,31101.1175415177,0.339758541726084,0.665388388966746,2.95220161741308,5.17524855440649,5.17524855440649
27047.0862689889,61960.8185656555,349624.969339144,649469.150051551,649469.150051551,3986.99581392645,7648.14987688902,32883.7302663511,58461.698848594,58461.698848594,23060.0904550624,54312.6686887664,316741.239072793,591007.451202957,591007.451202957,2723.33248344841,4980.58424077271,19256.6609184942,32900.545788254,32900.545788254,1260.21567657332,2660.60763900846,13590.3760115258,25486.8573522357,25486.8573522357,0.36531452464192,0.718618886949855,3.23636589860931,5.72244942075572,5.72244942075572
24796.5422835963,56129.0465259966,291766.753308152,507961.157683404,507961.157683404,4914.86367146665,9811.99395271601,43640.0357088073,75726.4336005918,75726.4336005918,19881.6786121296,46317.0525732806,248126.717599345,432234.724082812,432234.724082812,2837.21055225044,5165.74289360841,19223.816411203,30844.6936564711,30844.6936564711,2074.21060540272,4639.31369542782,24380.1391474047,44809.7876763307,44809.7876763307,0.345512275627136,0.67349657799486,2.86584720447703,4.75900663506998,4.75900663506998
19286.4158279989,41302.3900612245,212722.794034287,392482.741415626,392482.741415626,4054.19372402918,7933.94860056545,36307.2400101187,65913.6035566232,65913.6035566232,15232.2221039697,33368.441460659,176415.554024168,326569.137859002,326569.137859002,2885.38757086225,5428.09011351358,22982.471210528,40510.9026008567,40510.9026008567,1165.37178874917,2498.9599325446,13289.3884626857,25332.0335286203,25332.0335286203,0.348172566391939,0.687321160484828,3.12482393763059,5.5738635221525,5.5738635221525
21120.941081842,45019.8703525634,233525.522256874,433044.621477129,433044.621477129,4056.39739419091,7723.78848726316,32895.0522695674,58514.3100293138,58514.3100293138,17064.5436876511,37296.0818653003,200630.469987306,374530.311447815,374530.311447815,2980.56889578364,5538.77664511842,22179.0398592779,38476.1169545951,38476.1169545951,1072.38308044602,2178.07001389688,10679.8613387967,19965.3721973457,19965.3721973457,0.33228065528007,0.655310454549271,2.96396827021865,5.27029929802074,5.27029929802074
21055.362460311,48245.7263705293,266594.040113715,496170.156850089,496170.156850089,3958.399324396,7593.01178611347,33302.4531853815,59971.8603775387,59971.8603775387,17096.963135915,40652.7145844158,233291.586928334,436198.29647255,436198.29647255,2831.27878415107,5193.27523500163,20846.7757095665,36363.3451993069,36363.3451993069,1123.67865613704,2392.79808812145,12419.2134619955,23534.6581796642,23534.6581796642,0.354945952425823,0.698873336250777,3.1593346045211,5.62033087772885,5.62033087772885
20417.5712253911,44007.6467796793,227786.208477987,414529.026022923,414529.026022923,4309.91214676133,8405.12183056979,37595.4629319706,67469.7883555211,67469.7883555211,16107.6590786297,35602.5249491095,190190.745546016,347059.237667402,347059.237667402,2899.08565859867,5392.62157990882,21732.2607622928,37218.0004384896,37218.0004384896,1407.39497910284,3005.61076963074,15827.8426299074,30181.1522295624,30181.1522295624,0.329867452216714,0.649886591735925,2.90578817548708,5.07886160620863,5.07886160620863
17851.6105976702,37668.308452614,189335.721885543,344473.886364066,344473.886364066,4077.10253051071,7973.08617829351,35795.9289143577,64181.3367431794,64181.3367431794,13774.5080671595,29695.2222743205,153539.792971185,280292.549620886,280292.549620886,2889.70720936041,5399.09507165817,22058.2122797196,38008.2847540072,38008.2847540072,1183.96469429652,2567.11004251197,13702.7825606065,26103.8651653813,26103.8651653813,0.361640579229063,0.711422226861491,3.1982370209205,5.64481924004844,5.64481924004844
21152.8735637039,47020.4361127163,250810.153638832,458866.083319351,458866.083319351,3617.45935564393,6914.18278137783,30079.5176985302,53999.9876194294,53999.9876194294,17535.41420806,40106.2533313384,220730.635940302,404866.095699922,404866.095699922,2576.8581706652,4681.70051828146,18255.0998616336,31428.021036398,31428.021036398,1037.14890252307,2225.50153321247,11787.2710097133,22496.5798830552,22496.5798830552,0.323083657317072,0.637254612857943,2.85823347843608,5.02837182297317,5.02837182297317
21623.925475258,48559.6787974839,263641.58728063,488141.307885943,488141.307885943,4149.78021874641,8062.58787908978,35673.2104782673,63861.3729503225,63861.3729503225,17474.1452565116,40497.0909183941,227968.376802362,424279.934935621,424279.934935621,2979.23963142961,5558.09858580575,22617.4254789044,39055.2969867586,39055.2969867586,1167.11616624485,2497.63172603863,13021.2014885054,24737.7723077826,24737.7723077826,0.367268482994868,0.723979545258207,3.28063735650724,5.82510214246132,5.82510214246132
19574.9830843473,42739.6103244837,225541.958934914,414098.8079636,414098.8079636,4490.19304130172,8772.31129672163,39571.8227310216,71009.8214768902,71009.8214768902,15084.7900430456,33967.2990277621,185970.136203893,343088.986486709,343088.986486709,3153.96554223977,5913.26615064359,24479.4993969914,42454.2503014734,42454.2503014734,1332.78450422881,2852.10954905063,15056.169980201,28482.7959908293,28482.7959908293,0.346594852034996,0.682671457783102,3.06658754202974,5.40625220387697,5.40625220387697
29901.5411254255,68938.2987775332,378762.800156385,677236.090972939,677236.090972939,4774.68731868185,9474.23013103435,42611.251304739,75429.4979463563,75429.4979463563,25126.8538067437,59464.0686464989,336151.548851646,601806.593026583,601806.593026583,2938.15435396671,5398.56049033041,20924.3651691171,34839.2775461539,34839.2775461539,1833.09187060713,4068.7352426343,21650.5708647083,40517.2008581668,40517.2008581668,0.335694153461443,0.657021842125649,2.85056276471624,4.84472807156554,4.84472807156554
21515.9358230321,49275.108564673,277669.944094552,518724.233481762,518724.233481762,4113.75563213777,7868.44343266836,34090.6189883915,60856.5143881273,60856.5143881273,17402.1801908943,41406.6651320046,243579.32510616,457867.719093635,457867.719093635,2898.28286513352,5411.94637854439,22209.8688901549,38579.8706688257,38579.8706688257,1212.01976229455,2449.51859229785,11843.7241264944,22201.4084932903,22201.4084932903,0.316905091319202,0.6218724080429,2.7619885427093,4.84823923707954,4.84823923707954
20822.2083188684,46955.4496239682,263335.779119184,492020.420448491,492020.420448491,3984.48290293466,7606.64214674803,32512.1669577794,57864.4931113854,57864.4931113854,16837.7254159337,39348.8074772201,230823.612161405,434155.927337106,434155.927337106,2918.84543491009,5359.94662389351,20747.8986891458,35375.1248689933,35375.1248689933,1062.20485837525,2239.80300979747,11728.8855786468,22418.6414143709,22418.6414143709,0.32996064608938,0.650658856947458,2.94210294687065,5.21601457576446,5.21601457576446
21008.9589191734,44643.1715456069,229520.211744785,419248.317879439,419248.317879439,4457.30922615364,8703.38890143747,39095.6009068441,70114.0998921453,70114.0998921453,16551.6496930198,35939.7826441695,190424.610837941,349134.217987294,349134.217987294,3053.01861035369,5736.05447923141,23629.0222628073,40779.7101299341,40779.7101299341,1400.85207481513,2960.40684984525,15430.0367622867,29260.1578802362,29260.1578802362,0.363581596224938,0.713415492897771,3.16962238543773,5.5441673971267,5.5441673971267
22596.5538432652,49950.7834879801,270137.911698402,499611.686682933,499611.686682933,4273.01482300528,8247.68853449055,36628.7694084391,65763.9068111004,65763.9068111004,18323.5390202599,41703.0949534895,233509.142289963,433847.779871833,433847.779871833,3042.66686227637,5691.26643189455,23562.9069350018,41119.3753211142,41119.3753211142,1226.90160711677,2549.46740757596,13029.0887914272,24569.8645212652,24569.8645212652,0.336966257772299,0.663869659380091,2.97955977109905,5.25330512007158,5.25330512007158
22282.8427298983,51044.7576287954,289189.005068097,541931.060177991,541931.060177991,4353.3989718668,8471.70711850789,37956.3497878052,68540.7828918282,68540.7828918282,17929.4437580316,42573.0505102875,251232.655280292,473390.277286163,473390.277286163,2933.13027258432,5480.4401308803,22678.7801037027,39606.4595970228,39606.4595970228,1416.81981439446,2984.29487301871,15240.2108698968,28857.906057398,28857.906057398,0.346980165378122,0.681445309647409,3.04920965145731,5.38199540796928,5.38199540796928
19939.3846759251,43567.6423526267,226290.866621818,412630.49071036,412630.49071036,3825.11899354851,7365.28672220961,32270.013007236,57744.3610506826,57744.3610506826,16114.2656823766,36202.3556304171,194020.853614583,354886.129659678,354886.129659678,2815.06422059129,5183.8597056153,20515.8242118324,35055.0403252705,35055.0403252705,1006.61586072128,2174.50427952171,11718.1984315266,22616.9944046053,22616.9944046053,0.334083475133525,0.657868832356919,2.94684875271084,5.1658360693076,5.1658360693076
23040.541639706,53478.5750985095,308836.039735178,582825.293648164,582825.293648164,4212.86649584194,8033.16066123294,34508.1848178146,61733.1143974768,61733.1143974768,18827.675143864,45445.4144372766,274327.854917363,521092.179250687,521092.179250687,2906.3725770248,5320.06025099381,20892.4871129535,36113.9699192748,36113.9699192748,1303.04613681769,2706.14052119074,13578.8572666027,25544.2399148941,25544.2399148941,0.332126353146256,0.649822724063088,2.8897152543637,5.1068018527676,5.1068018527676
19854.9931939258,45524.72184017,255427.12548331,471214.866165934,471214.866165934,4612.50006676496,8841.61334001958,38247.5339708986,68044.7288454765,68044.7288454765,15242.4931271608,36683.1085001504,217179.591512412,403170.137320458,403170.137320458,3114.51592296052,5713.06329919709,22282.7699792827,37736.3938680204,37736.3938680204,1494.54112818318,3121.60900379878,15928.2912094395,30234.5863990937,30234.5863990937,0.338775276114984,0.663622040530594,2.92011955949857,5.05464015222451,5.05464015222451
18893.5624406575,43031.5442729937,238838.672540287,443601.497745728,443601.497745728,4311.47452990417,8378.09905943592,37231.5793213044,66832.5459720564,66832.5459720564,14582.0879107534,34653.4452135578,201607.093218983,376768.951773672,376768.951773672,3034.69165858277,5659.7342860641,23035.3623629082,39907.9720627697,39907.9720627697,1273.33973893709,2711.42652808188,14159.9418951575,26851.4317338323,26851.4317338323,0.321927971699982,0.635184072907842,2.86482822868219,5.06550516427333,5.06550516427333
20357.5857933677,42716.0447713419,212738.187557649,387039.775141913,387039.775141913,4214.60826211574,8146.07794855096,36265.4380654989,65186.8781144226,65186.8781144226,16142.977531252,34569.9668227909,176472.74949215,321852.897027491,321852.897027491,2984.36938283088,5595.49901711057,23386.4869499702,40701.8606900165,40701.8606900165,1226.80617290586,2543.69026728632,12843.9023920873,24415.4748642836,24415.4748642836,0.364264284786516,0.715665826710156,3.21829871973931,5.69341457334651,5.69341457334651
24757.0805392128,56959.0684494619,322022.644771588,595387.539951885,595387.539951885,4041.88069227904,7648.61473777472,31979.1239688406,56516.0748648108,56516.0748648108,20715.1998469338,49310.4537116872,290043.520802748,538871.465087074,538871.465087074,2764.26301316061,4964.76471430946,18184.8327643553,30510.3269804782,30510.3269804782,1274.1705171733,2676.88921072293,13757.3050634056,25930.5967603196,25930.5967603196,0.335251865181052,0.658194543917099,2.93161803090363,5.1436130028801,5.1436130028801
23265.8625286205,52316.0262004431,284428.344033372,522809.221791822,522809.221791822,4087.15849384744,7827.24418365567,34378.6006856651,61693.8870439529,61693.8870439529,19178.7040347731,44488.7820167875,250049.743347706,461115.334747869,461115.334747869,2799.55007010486,5135.22884125133,20433.8689324287,35178.3995003412,35178.3995003412,1284.17152087373,2685.10720459636,13909.2309820218,26444.6816882071,26444.6816882071,0.330014379127488,0.648195647302565,2.8918241355301,5.07753694777317,5.07753694777317
17449.545463281,37297.2555239062,188026.599175398,339232.765304872,339232.765304872,4314.96868539775,8466.27156377734,38252.9598635122,68421.9110634086,68421.9110634086,13134.5767778832,28830.9839601289,149773.639311886,270810.854241463,270810.854241463,2897.30619627148,5409.84763772711,22016.2690383356,37533.1191742812,37533.1191742812,1414.21896079118,3049.49180778017,16200.9298558321,30817.4320090877,30817.4320090877,0.342828659133923,0.675373145897683,3.01741559746412,5.25835110978692,5.25835110978692
