"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
13527558.2179765,1823567.85444271,295081.07192428,165930.645702569,97735.183943163,3599637.99787224,535704.212850186,98198.9380024465,53219.3681912798,26940.0881204824
976618.186113252,1008660.1727571,-1465635.98173089,-374318.269248554,-138438.391811952,-303632.406881132,-332420.487924245,555885.331934743,150740.68700936,60865.6821994763
-277077.306286822,-270564.831108934,-171270.997021588,-113709.600988758,-57762.8165675329,89523.2803785865,82385.9825862659,51192.1557842775,38029.4586673451,24199.8342945577
461211.050419377,452949.155130508,227262.996339662,147490.673397578,92959.2583911662,218195.296010971,220450.164198591,112777.218207793,70217.2332212848,37923.4557233424
-459742.757101067,-471818.136149623,-894187.137521187,4943127.59200928,372518.526831906,-62855.3216759299,-64449.1925135382,-134396.242330967,769465.626711506,55902.2331274875
-2864774.23744447,-1819942.45472976,-364638.328882917,-182276.246874621,-74708.9130629681,492761.20111986,366689.178244405,95129.6272263998,52969.0744647321,27600.9903802267
137747.022266935,89777.6961058148,-2570.79421993807,-3843.22751053635,7280.00827505971,206447.852116952,211382.690934268,120680.97079364,76257.8016154132,40620.4034418946
388829.901706157,396941.556116334,738328.216643236,9897830.6505512,-339598.660851861,-121473.621677846,-126260.836525253,-230630.004383604,-3105276.530289,113438.820542376
-25662760.5766073,-1495449.41875123,-182342.963484998,-74887.7230591873,-14973.0565912603,23495016.5462853,881386.269577044,82755.157011878,44008.2604920318,22888.2414410726
511769.046403459,559388.194386016,1157006.48732741,20453466.6595026,-513946.03999617,-212504.614053778,-220554.26994008,-406300.323155277,-7094758.01557499,186077.779685608
-194326.438418272,-238959.162007447,-163542.073336946,-100683.393377657,-43096.0635987368,128144.176915867,113044.870997939,56211.8447684058,37534.6977475723,22595.0403651736
1158857.87334747,959148.971787472,416950.233849575,264193.539810331,156415.350786912,179052.032914439,153787.464209724,70962.4048918277,45318.7194104518,25295.63470202
-3229401.73847342,-7079064.53530154,127144.445613392,58760.3211107608,44641.0754966925,-1982144.72924766,-5197369.63683944,186447.029047574,85856.6549437885,41143.5231150647
16290438.6431639,-3729371.70970598,-560942.39236823,-322088.171407033,-159382.548720714,-2188547.06287405,516519.086264447,82869.7038682179,51586.3081892285,29225.8289489444
-1075745.9366041,-728692.551010721,-248655.992834317,-140285.565268767,-63844.6149665907,263456.328149097,172296.36754207,61728.5409258878,38780.8558036542,22338.7231685002
995237.141068648,1400974.89002865,-656514.291334272,-235182.72770466,-82211.6029580626,-265453.124866104,-391102.684245056,202357.152467541,79183.6003175782,32965.7403548944
-179138.238987371,-154881.678767935,-178961.922050694,-511494.966535249,233025.440221176,-82344.5844243838,-84739.003199177,-145595.180882011,-408751.237363636,153445.057378089
1090337.88094573,2033292.36995297,-483122.255292256,-198814.144012611,-75517.7686580428,-238220.505920847,-450426.691183238,121561.14945047,58477.5327971796,29690.4205616767
-1348743.45880298,-3696564.18486553,316127.980908965,168723.023035066,103277.71839078,-247997.519891654,-665497.88024647,58784.8900665409,31931.6298681086,17881.2412205121
239825.242829683,149764.805755282,42275.5636949929,34842.4388070643,40634.0735436173,-503901.69886254,-895315.575923913,244160.50009239,105488.842297748,47561.284802215
482595.044209068,596662.136855701,-1108370.32782837,-259913.986169885,-82881.4482697796,-161886.78370857,-184637.859597834,316403.453380975,81154.4792316003,33030.0493967388
431236.355925565,943362.516163653,-398600.195729644,-169591.265052503,-64377.7202865232,-579896.851615207,-1016773.12734656,336179.37112913,146345.256199965,65909.8373413548
-239752.311894481,-286979.357558431,-83518.6400227963,-35976.8257683253,-6492.73235444477,442450.731403266,324124.872653003,80128.0921519306,46653.0220941577,26877.5720390982
116046.208161214,130769.409266888,1932210.77605395,-116606.998543398,-14881.7876415774,-143193.207949907,-152788.41716399,-2084990.01462708,143956.854664088,43456.2551967378
1802672.8694813,2153968.90254651,-1420893.87331017,-475094.821482318,-175499.62052901,-670077.038295833,-768923.88993809,470699.82398452,162577.504179556,67581.8563807371
-120611.478471881,18183.5785965818,-1991996.35859052,-252043.691593774,-65028.9038334511,-203373.154345766,-230259.848290891,1553513.87520263,190436.008198985,65991.1394293542
-13353.2644160998,-38546.3717972568,-42606.4245853168,-20900.2092249032,1439.53476543164,125604.933504123,121196.911203046,64833.3734946213,42922.9124685667,25131.2876862986
-8153090.18052067,-3680695.88297475,-659267.184724533,-341645.14226588,-158679.915215866,1234228.19991161,591449.836539595,123510.457296469,69343.3924529594,36220.6608598569
922136.061090866,598161.539265998,155153.815040213,102912.695884016,73010.143768357,170970.980285237,136061.026403366,46484.5639973554,28078.7457252059,15240.4155903373
560891.94367204,1574931.40073422,-372000.670565344,-151029.125314407,-42231.6254370817,-311788.050067545,-600000.232847201,101216.314634245,50200.4856585984,26106.4816223718
608488.293169462,559095.138282904,359143.099427714,272893.783619647,190376.804578605,85049.7449532664,83558.6724226914,60047.7913872203,45893.9830016127,30479.9108394017
-791106.431034577,-636858.358101691,838507.166776314,210241.290397252,103367.893475119,-219756.631819258,-225321.622783077,412809.706566737,95842.434444842,36590.2670843214
-34521871.3983933,-2554773.71704107,-294692.540724418,-139201.509080398,-56428.8998319886,7658294.89922905,570832.450371341,73151.7213039951,40136.0097649767,21611.2789968411
-250987.825183366,-236443.41796763,1836414.74908158,125434.564810315,58495.3933540823,-142537.741536215,-151681.664088814,1566568.08637747,105022.032049303,36821.2047845522
98090.7565099812,13271.9245796073,-42221.4751852419,-16989.9516359501,7598.84421331544,122193.58421843,101697.580499339,39428.1518180209,24218.5344494213,13203.9922250092
-1714004.07299422,-2119382.62448977,1249349.15431217,477211.655701282,228080.556916711,-227391.922315935,-295844.299264898,169431.229158312,61663.2830835802,26969.1640373487
891816.606905104,6666076.01247712,-226990.095637435,-100846.376037911,-30569.3351294276,-468262.767971852,-3009508.08671812,95136.7102420111,50418.6728827182,25275.5586985577
-754742.343131586,-1062831.45671262,310499.026816546,145804.898223433,89142.8264018255,-188538.207451884,-316036.873603669,130650.076744729,57677.1500795642,27853.9581197309
-175491.913926592,-126440.406993287,-44580.4490557599,95379.9025527555,32451.4792023425,-132734.98150922,-142586.549882813,-313431.250745242,851846.839082152,89314.0585868524
-1377645.85608374,-1430861.39388965,-1921874.46469984,-2839320.50812626,20798923.6023708,-65215.786977217,-72449.5907259316,-103621.036944831,-151689.041597535,1087124.98770226
-281790.606013307,-288722.32798021,-2335090.06110584,410455.335455915,165896.593412346,-74635.8319898341,-85374.4688630992,-862137.639771541,146967.869569822,52170.4568741896
-11079586.8655883,-2780121.63908459,-479230.720830293,-241282.815252492,-101981.229972995,1999992.53877751,455665.409455021,74423.4847337432,41752.2078750854,21157.2760968079
180772.565822086,279888.811699285,13694897.038511,-366489.699987165,-95110.1943427923,-104792.239063003,-116161.390930888,-4226163.68377034,125400.785228627,42022.1452688946
117739.951352222,77686.860336698,25738.8946609637,26139.5624543364,30382.4774375186,75397.7170969742,68548.7422354254,42760.2506400936,31611.3970504892,20259.5745503725
397865.907291175,523850.770371107,-1199998.6537613,-277062.321507254,-91001.6284450524,-126995.493802389,-166325.850614748,415355.272197676,107999.718607561,47191.095932142
-335839.425163451,-321419.011841511,92100.3539772855,42840.1175737478,38481.2472296549,-114743.034856851,-161556.938323422,119531.116539574,47984.6477954379,23169.1932127577
-1575536.47518464,-3089933.40568257,669684.697331582,324684.875925589,166412.918371544,-566812.576990661,-1137924.09342795,234778.911849408,109063.680344834,50395.3445841507
558981.602940049,1470271.27629835,-372844.131414323,-151887.449906787,-50957.9679180613,-370350.358393717,-686735.452681842,127868.837228331,59217.3165214242,29335.7794209362
891895.922502628,1245438.55795407,-1899416.7165147,-557248.82841741,-201285.60875749,-158079.798873955,-211812.158051043,305497.136526958,94286.7232151714,38300.5030999348
150324.299636091,-27491.1146751731,-48840.7812923915,-4056.13314943474,23766.2325359352,387944.328903518,372762.779617158,105009.675863783,52588.9680345239,23634.1983667938
-112798.603745943,-92594.5064830716,416531.801936485,78730.6067570128,58317.271718082,-95222.4720617381,-114848.794714078,937560.928927176,101237.763419954,36528.6539832187
-92803.6664084627,-50438.5889489399,-87301.6188036136,-9227.56537414496,13379.1768501897,-128783.449687375,-155327.150781288,302932.629413331,70236.2386380266,25772.7397722458
-729916.643983887,-640043.902623606,-285532.101672067,-169491.663286572,-74971.4594371097,264845.06200878,189596.575201021,68724.4420880595,44909.4391002393,25844.3417115209
-36587.2235015196,-47061.2769534506,-36661.4511941749,-17784.9580569041,3340.5514567861,76584.9956525196,78269.3773299582,47845.9419495026,33096.0759339942,19567.1455763027
321419.187675985,425278.850749552,-868919.664692453,-207193.288999726,-58991.0382503856,-120685.017488212,-139052.513566434,263261.572132889,73915.786774788,32194.4672510759
-638026.51588779,-674905.566541793,-358580.631400343,-203580.393192756,-88930.2238387725,192045.578292697,186138.102901802,85401.8294595764,51169.4515035259,27383.1990656917
1867659.72928245,2702120.00745629,-911304.767884428,-361187.399564051,-149198.912411232,-263277.072885134,-396198.48109282,153614.092447034,67199.7647028231,31626.0655203422
-97948.6317802843,-94292.0483627837,-70808.0113237731,-48370.258905972,-19320.4040401748,102012.044989215,105896.341046975,78230.4614320014,54789.6919245856,31641.4002149355
-26323.7550279863,18517.1492034753,-49918.2956073527,3228.22094601491,23771.4707651421,-120872.24389443,-144423.135489679,137574.695649387,56561.6878917155,29495.6364946705
-23684.4390802466,-7915.49904763481,13956.4208546763,-75503.7482208568,36800.0585540702,-58129.2108181379,-62673.2028294159,-119211.839765686,-1212644.26192838,66204.0961272831
-86419.259144657,-22164.4529586111,-185248.978015082,-38535.6545531542,5716.78662460966,-49301.264403168,-60024.4033964144,114820.75566833,35815.3279716067,16362.6942068303
33773.1348315921,-14178.1877404601,-28390.906759502,-7876.4491499098,12156.3909807176,62977.3837557422,51053.0409005,24408.22039104,16899.1669042751,11323.9281562126
394296.972447036,617315.423192022,-469831.079344418,-173197.348573251,-62401.8172111987,-249643.187323762,-303224.089185578,168177.879802036,67575.2209697244,33358.9973025086
-360911.207770349,-388422.778227714,5723.52393597066,7099.06077953522,18954.1365308647,-242254.331653899,-417681.59846,140270.414594303,63531.4906950657,30507.361243327
168837.722678346,244235.921233804,-207771.164487028,-45223.1182119911,5992.18085124211,-69061.2253469706,-88176.8545139231,101823.964480073,40960.9295032031,20735.1102620168
-9738071.05921345,7938877.05127261,349453.31931172,182952.47164939,110461.812462332,-3559827.439752,3326435.06959701,182990.868436857,90139.2877282845,43028.5454065553
-28586.2328744812,71370.7126146249,921990.91658132,-467020.734084124,-92949.6651845531,-219983.43469354,-222905.486913164,-804782.572256747,386912.122854529,92998.8447922975
259804.776211194,185905.945899284,22176.8226411357,15788.8989123429,24927.1281327538,133435.37623244,135989.013021045,83502.0240284127,55984.734464723,33113.1691158291
-319048.914712191,-284837.72133071,-1704986.79284751,305723.373137323,119037.512495907,-105918.320990995,-118826.081051198,-1092954.86087003,187082.330719802,58217.8848535429
-17094282.0097624,19422986.4918972,983187.271093823,510464.550770092,273318.021697498,-2539876.50061374,3153498.61547683,174684.366515244,88281.4879309868,43760.4409566583
-2541051.90423816,-2402066.05565974,-905964.486854604,-511609.869929693,-252286.047095298,262209.872794324,262076.435552085,108466.612476447,64734.3603605753,34335.1238987792
1042760.54306989,1312381.97395948,-489253.228005367,-156029.36999779,-47342.9944588168,-185513.852105101,-271695.084718103,144554.080211505,56417.9329095639,25554.3290430891
2929221.69601373,2995514.71325814,-1775674.13330456,-562410.815701468,-204933.826330451,-459111.602000175,-487588.125129559,306649.328204357,102982.636178973,42166.3575764266
-16145198.72272,18333378.9330587,183542.489402595,91069.5512902609,62270.2408455063,-8378217.77312334,11333569.067087,189505.438781369,95670.790139434,47659.4628567007
75457.0363704562,25202.628332614,-11552.6765610352,1442.85919241791,16929.0778822122,48795.1962103277,44000.6981613344,28623.4380843974,21627.8340436409,14100.2092957181
-3996838.26460699,-13181084.6345426,762941.127212162,383442.907051927,209664.304544874,-433961.865125529,-1565166.02491469,100059.520142911,50226.3358933288,25133.3672078937
421581.968461188,416861.911913581,666963.846682727,2948450.49951669,-429508.659194489,-66761.319111988,-74449.9131414231,-146876.051166945,-694991.372155906,110419.923944796
4680025.28781416,14092196.5086783,-681130.010778119,-306816.452932359,-123358.430237703,-1104607.1673421,-3438747.64605065,167149.247985473,77915.3210222357,35639.7880990229
112407.677594891,154715.227788247,-741217.839585074,-111721.007282158,-20239.8032914485,-116652.202004355,-147284.405139647,598009.070742988,105618.140353409,38461.2939376978
-1458347.35402037,-1126999.62689184,-286600.147851375,-149355.653612531,-61641.0718397277,1272835.12090855,781680.220643447,133283.978712367,70915.0039365078,36427.2842798181
-4060930.56214866,-1213302.83171118,-147898.730275123,-67185.1824029979,-21763.970592342,900471.245576114,294965.055251776,50320.9875991467,28936.9891306393,16013.8020587989
10172.1690511647,68902.2510801988,-8270353.09336425,-127588.225424866,-22616.3428174888,-102814.509631674,-115965.86462385,7034718.36955388,124231.208868813,45450.3147799225
-162446.911217108,-245275.622995791,-136440.946347406,-68645.0160904277,-16623.0677592218,178830.039720862,139626.531406758,57173.0919256945,37847.6601313993,22844.7801421796
-105087.164728739,-104243.634442578,-494699.058928644,154102.35887127,70559.1716060087,-52478.9567251111,-54103.7785720835,-326527.694682409,95255.8761489585,32492.6246177187
-643729.397808974,-706836.001568715,449589.763633404,180836.480707672,100875.38408725,-146495.88334713,-201418.580122166,174269.791291825,66768.9106573011,29951.0014859839
1281781.42984685,565685.562028727,21086.3681412694,21313.4871383342,28834.3697011835,602591.70883458,465396.378977272,94157.7279069949,51111.2310362183,26175.2278744027
