"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
1544608.45988219,2329753.83666006,-1018670.79811384,-406634.100563617,-166296.538269366,-140104.547622365,-230715.201296613,117264.099446501,51915.8473518762,25133.7169773261
-57690.5124198139,-19288.2072985297,-252055.16729166,-23784.3425927415,9979.04549671236,-103938.499357223,-125284.485725643,601740.886774462,92657.4387687438,34088.2531525596
-740423.898220729,-589027.835248979,-249306.238312937,-147180.154850178,-60353.2627308034,144921.340139836,116675.138966583,55172.5441741871,38655.6890481013,24087.5431535362
-278174.980829081,-251421.818681227,-167201.354945465,-115629.594274105,-56755.7828279775,120358.582209612,117734.345245689,83995.0555048045,61434.6700615032,37249.802274347
221337.957576343,294227.001277311,3063676.49611568,-419360.197380971,-103007.039709132,-63678.0388623145,-76337.3486158187,-762743.844885205,116822.765367798,37215.6552613187
198060.263204915,451728.592676997,-453005.351233535,-147923.812128545,-37988.7715081121,-297019.298200639,-326759.951043136,169977.070713221,59450.3810439278,25301.9821923883
-1164168.74584783,-1264986.11594254,1819672.73291259,481375.214610911,202502.511689348,-204749.189738334,-262591.244417501,477770.594808036,125332.960990238,47307.5566367528
290030.641217492,616623.843851475,-437876.253549043,-164404.770575075,-52082.7895641544,-269755.694911851,-397714.106519966,202268.828765476,84040.1446169754,37466.2498919518
-158478.101420954,-200595.109688749,-173393.818727275,-117563.89314401,-59949.0625318367,53575.4283412816,52562.1693403621,35475.7046107833,26704.6447620303,17437.6944558872
-857164.056453369,-743795.582098754,-276470.523607551,-148824.527442226,-61675.1600287672,237643.660187507,201427.550858452,75468.6742198537,44429.2331458437,23284.7789286298
-1859838.78145248,-3120640.17802252,539685.116583111,237629.529941691,121107.74503283,-281349.140587913,-494442.254896482,92531.2031029233,41095.2076815383,18917.223625861
-188648.897815023,-166366.045289781,-236584.283859184,240741.0784046,58632.3804281153,-172348.988686094,-187710.929682588,-560735.961503,667972.83826526,111610.962835148
-1378666.53388838,-1575947.34978531,2118894.64067012,585968.032932881,249514.878428879,-180816.726121282,-221061.493527162,331310.165094203,93532.5521064416,38672.3526375394
365631.369789408,685429.276553959,-421817.758100218,-168540.180299265,-63621.215472156,-155304.366712965,-232085.449533344,115414.79341893,52575.6469658823,27035.8830179388
-552908.20239492,-752779.058791573,544737.048932335,224044.828024239,117939.513721958,-160729.121772742,-232967.635812847,162791.916208275,61894.2958795961,27615.2461065983
-385123.17950087,-391510.390774039,-529610.087302983,-1086931.99727216,575661.770586184,-136326.876000264,-147210.965982294,-221224.05209054,-459149.084096604,232830.223600921
-46132.6051144776,-42554.4282574862,-41035.0856896891,-33602.5036461785,-16830.2749433419,55513.9517206328,55078.9718830033,43128.82976125,34599.2979942093,23658.8912856898
1665625.18186176,-4051638.90438714,-359932.53817412,-191754.361040868,-78765.5644560592,-1703524.46425312,2623821.36667225,138696.027234295,76933.8838650816,41090.1420608915
-279247.515161084,-212738.322658104,-28188.6306791494,-1761.68360952218,19154.5248105292,-276149.56129301,-418604.69602546,148406.927441653,62712.0107627915,27481.8945419097
165224.003445889,279144.744619828,-313057.382338269,-94653.1074827342,-15878.2922492064,-200688.480371287,-302217.618756786,281770.559976548,98746.9869101822,40259.2099681349
1150136.31508275,2764900.53934902,-390457.359304603,-163376.895405302,-61233.6954805202,-363575.1405406,-760795.391220051,97686.1564415845,46518.0513185382,22869.4963433653
-378102.322976325,-504335.991899013,60891.3414997278,36531.3740271712,32632.1217558688,-423359.154123361,-789986.524397563,167799.963694178,75409.9873233751,34734.9339377883
-459112.169524755,-466636.739830972,3841501.04167647,265286.076071705,100127.768233598,-192699.135237507,-225929.129039565,2610214.44711624,185051.745203923,60784.5156947092
-251214.932728443,-257692.891185423,1143052.76395247,154947.97714432,69894.5521754379,-168031.947530944,-196346.001471961,1144813.43971532,150175.359039231,53345.6264092999
-202453.168434763,-271084.803493328,20978.5427633902,15452.0530560489,19185.130355813,-239234.95585643,-465796.009466579,99685.22901735,47048.1975638912,23589.5501536031
482708.545996691,496171.292570887,204030.407878887,127540.46811101,84385.8666440752,344801.033543216,301870.448133624,107808.578724855,63805.878473119,34714.1912481078
-271547.88195815,-260943.6736021,-40571.469574679,-4228.92815095307,17794.7316695828,-424032.046993441,20570728.3451763,66812.8741356251,34292.5849030717,17714.9055446428
153355.094803816,217542.496310389,3415570.90802571,-368145.809200732,-85381.1130394091,-102589.06056424,-116761.645639534,-1299483.16331365,146484.998942468,44524.0230263554
-132579.596925192,-75322.1565150102,8230.06351177129,18584.7700023878,27404.208108948,91037.160434381,91807.2928282592,56328.9943519754,36378.6437623835,19640.8120561313
-46568535.1527499,-3308400.35647385,-563162.353462216,-282825.694091234,-114311.43122045,16590481.4088245,1109276.13891515,168527.644372946,87523.6310513553,41084.751064002
-127175.254151224,-95034.4493157904,11105.7136679817,121684.580402913,-24359.9864682149,-208070.179603829,-222940.843729104,-369252.041110148,-890943.550227911,281553.576070835
906113.726074487,3102627.0506505,-307400.005917432,-137243.086074023,-50213.4901506382,-416535.528021511,-1216656.17478843,110344.310111384,54847.6619041023,27350.7414055719
696012.822292728,802526.16162019,-674488.393912614,-210784.491073018,-73191.1701066188,-270683.384129612,-322924.654626938,273103.630723976,90417.8976880071,37633.0378758691
-1769324.20592046,-1485574.23070496,-433676.620487203,-223107.458924393,-95028.6491662784,528960.689790609,413150.379422947,108380.377658814,58152.0889427139,29079.9366232092
-1192667.94696007,-1047421.36455649,-229345.412898555,-105328.927707809,-37410.0745653424,115099.16724125,69450.6886823532,18243.0091875567,12117.9714681206,7620.770175493
2440519.19331191,8007884.20630546,-344214.35350805,-146345.493681398,-50941.1606999917,-624976.671829503,-2343050.84698463,137356.546778061,70689.9548213101,36222.6942772967
-2714171.50471954,1595057.9701373,37692.4164629202,24834.6642005812,33678.3604603322,-1619804.41654072,1315878.81691726,97372.0123327907,52346.2972580268,27666.0797649282
-919890.782231841,-964484.319655116,-1734010.35606385,95545769.4806582,788903.202570999,-106304.94325404,-116439.157356552,-223955.87572846,12464185.5097802,100364.989499676
-4516455.16674485,-4901133.01073961,4766195.4618814,1440120.45986005,613856.330421968,-296159.139807219,-360090.648066118,415838.454512605,126981.43982193,51562.4330262851
-77674.9073468393,-102873.599503353,7991.25927506909,11173.1661299018,20119.0444580608,-154206.836491282,-262659.346599026,118032.492836149,53376.7469392307,26917.590255546
214690.99097112,236298.565301354,448223.122578715,3531862.62651132,-203771.128834137,-61899.7657393256,-71878.1884217871,-155157.204468967,-1343353.67189946,92847.4144815335
-2977251.84913322,1162267.25686531,10303.4549937456,9620.98766334384,21525.2277969836,-1881455.13708797,1133061.38925247,90632.569564816,49819.0080542558,26643.897098212
295821.161229178,433601.933436099,-2486620.542277,-372883.522534996,-110008.880053004,-116931.719928922,-138778.093914246,639604.641196545,104627.28676756,39710.2240235165
99279.9424703494,44211.7758241497,-33322.5025358267,-19325.4040173736,2406.99537862387,94692.6575146245,103869.222908607,74116.3456937142,52232.6062610225,32640.4753714997
208081.369762208,444581.957991608,-267193.64704281,-87210.6771832666,-17355.8907597306,-494481.749179902,-513657.019521524,174379.311197457,65943.5171435586,29204.2703984698
-83029.651374454,-66306.567558142,-48251.9483261213,-29045.6443204532,-3490.42842044861,126407.166230851,126641.844742039,79666.3525943372,55383.3204382472,33529.1359454151
20344090.9001813,-1121043.54091294,-85580.3718995344,-26769.0283035154,4451.04938263185,-12165787.3986988,787822.518091695,98825.4897348109,52273.1774128135,25993.124744691
1592285.56054918,1372652.79059589,517339.514035541,308847.756031323,180114.690678542,196913.483390941,185282.118102924,80791.1021885638,47724.7913564541,25734.8603969368
538316.297018348,522755.046746879,937833.133848081,-5711588.25183864,-299901.672123027,-61102.804844235,-66865.7712179413,-147223.712298176,947506.016318835,54550.3533784365
1014204.7705572,733084.155743493,188896.777152203,123281.580037238,87393.7079559818,478370.510850369,335233.276974256,69896.6522874586,39180.3152172898,21246.2881123007
913302.324642514,-7327393.07911362,-357220.903236341,-180403.422537284,-71970.7110908713,-869359.679259194,4369020.21125927,136831.577769794,72504.696146141,37061.9758229881
1855796.28955173,5560339.17778235,-185271.372345342,-73407.6288690124,-15411.9834925194,-1088750.14813494,-3819324.22254991,154238.971057001,74208.7620761525,33907.3475659403
680225.674528451,501309.364354817,162443.819997624,100926.05303112,64428.7275271554,562512.14728101,441324.015208356,145700.876422045,84507.8898911593,44183.1759345819
-78882.1724104948,84389.7750949452,-230936.609218359,-103060.74003511,-27008.1369294939,-336450.932997641,-541218.078858474,199249.463231279,82154.459588298,37268.8251622633
-5725.87959877202,9327.31197050346,47627.7478102017,-34564.7053571017,24882.1849105868,-149810.486802399,-157919.583468839,-335161.335174854,956394.495377828,90482.6305236492
681631.974878787,718714.120538026,129907.002035604,63795.9187910969,40700.4597201276,601335.527802262,714971.951170087,204757.394686321,103420.491531762,46182.8110098548
-2506490.32785993,-4367860.09967301,-136446030.706507,-12743798.1099615,-1656961.87199058,888024.564317392,1560025.80600999,48994614.6132035,4530458.48022195,597721.482500093
202605.624658161,228926.533747572,721106.134132262,-864499.441506268,-137323.36603661,-98784.8272684931,-111790.622031856,-358405.84291508,461811.840881092,88176.9107919168
-1387278.3743927,-2124356.06765061,662226.762208542,318084.772926376,184114.545428684,-161818.180408429,-271835.888061122,104595.442463103,51271.601153185,27520.4156577953
-294414.947610212,-80462.9204328166,65103.4060405174,63097.7147725713,56420.3217644042,116273.846427254,65329.0456991174,17391.6875502538,12225.0770201992,8118.17410710304
4629439.56373544,1251295.62398642,-68852.6367266966,-25644.6380821327,11384.2580618798,2729354.16569616,1672814.48492612,160711.991624376,78234.5240010841,35962.3385574925
597145.142064801,652604.790327947,-2855477.71041875,-342033.469912177,-92281.7202082441,-138995.240239751,-170878.580930439,944421.345144496,126585.138655813,43409.8875857129
-561283.575994479,-471079.506537721,486139.078927854,130881.736414143,68988.8219863876,-354093.854812668,-384715.812541074,648569.808508751,165781.012095693,64909.9133756955
-203432.51698555,-239462.625705339,912820.227272488,138781.664748896,65117.6076890175,-192874.016137339,-241198.474432481,1278203.86514612,212448.821453784,81485.1019221509
3509656.18339725,-5802792.03035858,-398227.195117158,-196376.314596354,-79564.1537910709,-593981.194969711,1036247.85122449,74307.2887809462,39410.4144726633,19553.7248227356
-63891.3159393009,-31969.6526686506,-41875.1974188946,-4920.64784818122,11847.1295389749,-119665.015024917,-175426.077936284,174092.761965141,63539.8247105991,28104.6630177229
-97974.3446781263,-104211.977808489,5870.18020484929,-6302.3687586382,10169.6701416295,-215637.882821946,-245573.92929387,654726.020928558,139795.143918013,51328.24377683
-73116.4304243333,185503.603510192,-366291.218248604,-122634.640452396,-34596.2132564777,-368778.1746699,-441171.201422869,243381.176385542,84687.6434084863,34657.5834626415
1706051.63417089,1452097.32283446,598923.769096418,370984.254832037,218253.20425609,189872.471650651,170253.444147156,75132.9935842919,46674.3975359402,26032.1671819164
812115.115726523,712025.830335742,295621.760681489,196859.706367789,132157.114694815,245272.955310482,225996.287810589,89967.4138323336,53976.2524382636,30402.1856702626
-1651404.38409983,-3852472.9036699,370167.597026355,186767.151242274,107727.912686076,-310532.364575625,-806473.047452529,89374.1513875967,43866.4990769072,21858.1802611903
3707495.56242688,2010618.09871565,431289.952850404,251252.61585104,153118.820602546,554703.107131614,320145.835330231,72685.7560975244,41353.7642824297,22339.2590533059
1041464.35303205,763275.496523902,256576.253926022,161174.549966127,100491.821126965,285529.169008712,237115.923309813,107614.444546094,69788.7566720137,38306.1034541618
476552.021043735,534005.126355728,-429365.434808287,-112995.351344977,-22898.0645563199,-72716.136640856,-67044.0549433384,68171.4112690061,27419.8910943021,14994.689783919
-2675.05041569168,-115104.571228325,-72858.2837500773,-31501.5127285166,-2457.69217626612,236246.657626961,177428.895661996,48253.5599627574,28449.2958687553,15779.6452361713
-2217911.78050461,-11328614.1966131,174136.715874361,84199.9274275128,55500.8770179457,-1399939.01525774,-8684324.22495421,195759.86079602,89933.2384346019,41507.9924714024
945857.23261001,747169.391206683,265149.082991807,169924.561539716,108392.027581545,266117.834841259,233906.469800321,107330.298749594,69521.3666973042,39396.9121748104
398466.308295723,94753.372600136,-61252.6079630357,-19358.2027528994,13751.1774310398,206836.19393497,169043.436853542,62508.8216848839,37858.1095311952,21602.2565809651
1205360.72166201,1014685.48546034,474644.45190187,316715.774978493,197896.336275955,113883.462001071,109898.99880736,62648.5376830828,41856.8550454365,23807.7460089849
602978.452341965,809818.29183856,-1033583.80443895,-327308.263264431,-106290.670134387,-124972.066247006,-163020.641722608,178146.316415467,58502.7993506182,24180.6012696199
-70419.2091845745,-55636.9900206289,-8552.5575764139,3398.43672714723,45423.6063044573,-65214.9103144467,-71072.470125185,-102853.408182014,-170539.82323616,289360.807055738
202980.253969658,327670.398470903,9326.82176888468,18694.9189607217,27074.9893010196,-1146833.98956973,-3782358.59073498,210469.78322865,101158.742326756,48933.0699834484
1432949.61710039,1021777.04260377,325589.348091412,198400.362452713,121312.082811739,167181.882510746,136174.237257786,52206.8365303071,31810.5232994951,16740.5401114762
1908051.74121015,1345247.24887688,115802.533837807,53579.2358931355,35687.2729245668,803285.887932068,635463.966491762,83661.6196841118,40875.6428621119,18720.8601445533
1477263.52604704,1384637.57232415,674142.598820379,420232.376806185,239329.681869195,188236.303639535,193344.093069499,110533.979736139,68717.6338257097,37137.1828617452
