"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
12161.7676490624,24532.5787381294,113778.178443114,202583.124981605,429196.493230992,2963.25046782154,6073.30674006509,32026.8743381029,60956.5422124458,147675.745605045,9198.51718124085,18459.2719980643,81751.3041050112,141626.582769159,281520.747625947,1641.95198945961,3115.64181796431,15793.1363991263,30374.9841602145,66415.3005979259,1317.84846831013,2950.69313558983,16196.5556013982,30505.7553454711,81032.7800658644,0.341899157680322,0.672496638162494,3.0091733317989,5.3126778156519,10.7418828682254
9946.83826588506,22056.5429314841,116473.928564518,212276.241913301,456646.168306707,2692.45830926724,5448.9971738728,28315.1708304411,53567.3745165981,132776.892921851,7254.37995661781,16607.5457576113,88158.7577340768,158708.867396703,323869.275384856,1485.49330004594,2804.00177232857,14620.583555746,28007.9315764279,60791.5893770608,1203.5145947076,2638.02029620376,13657.4521056744,25484.0791577357,71755.829794894,0.349056549233163,0.686907576558348,3.0796947452096,5.43732811575291,10.9504416390081
10768.7811086435,24365.2971651782,124011.15570946,218161.497268715,436938.958557406,3947.87283541427,8099.84015113989,36595.269560433,64745.5050264579,147801.024747266,6820.90827322924,16265.4570140383,87415.886149027,153415.992242257,289137.93381014,1514.04644223912,2757.23624177827,12699.1643956546,23448.0516234796,47799.9398783645,2430.3581213807,5335.55766344442,23858.065425241,41220.6611986545,99750.1804806641,0.345021904162672,0.668985805805499,2.8334159427198,4.80900194008099,9.04296242799641
9856.23430775021,20895.6193650832,105547.542003826,191207.906804757,405539.939740193,3172.50784820914,6284.10871147235,30535.9129336959,56747.6362331072,136343.942459801,6683.72645954107,14611.5106536109,75011.6290701301,134460.27057165,269195.997280392,1592.44790167648,2946.65500753781,15094.3495610999,29109.4328468544,62686.3993253567,1576.60350098954,3330.45122149906,15404.036477202,27562.2009194901,73422.7590899324,0.361052509976137,0.710121420696463,3.1517410884361,5.50993107741642,10.8395977293125
14647.7263942043,28776.2336561822,136059.109055757,249091.196518887,541824.436741442,3013.69241727115,5951.13136592538,29546.3163938225,55667.2646111609,134582.030200378,11634.0339769331,22825.1022902568,106512.792661935,193423.931907726,407242.406541064,1566.90003338051,2943.37301481146,15366.6880295282,30005.5310827019,67256.8514208184,1443.33520107394,3000.75079869091,14141.870298905,25584.981400512,67092.4183397604,0.354433047210008,0.693156473115676,3.07362993186194,5.43271759367523,11.1461254966515
9643.11985034689,20909.169671866,112261.855077396,206410.654757845,433585.946783879,3585.17568058678,7245.20697717883,34322.8974658173,62496.7079290597,149077.477806325,6057.9441697601,13663.9626946872,77938.9576115789,143913.946828785,284508.468977554,1556.42069365732,2860.34790313984,14014.8238195268,26455.6687034529,54146.3375868815,2025.31012875929,4377.90816257643,20271.6135193908,35968.0301904539,94697.0146242392,0.338686793298729,0.660608891170512,2.84522119651877,4.87033146546345,9.1575235631045
13302.4924294139,25743.9501963888,113629.233638898,201289.300493728,419803.671695253,2819.90843014505,5589.12613245886,27074.2088189733,50390.9358181995,124210.672141771,10482.5839992689,20154.8240639299,86555.0248199246,150898.364675528,295592.999553483,1523.15923724086,2751.51242178869,12255.6659792379,22830.3706073174,48081.2376686384,1293.30276204414,2830.65663629871,14781.785160297,27486.2455473589,75905.4933332868,0.355248674160954,0.699822290100153,3.12839969373497,5.48539087351719,10.7105352687121
11869.4620046436,25057.0701975279,131127.428799556,242111.094831375,525026.923388209,3074.41122755382,5936.10828396415,28435.5700176428,53484.9070817935,131281.013960057,8795.05077708975,19120.9619135638,102691.858781914,188626.187749581,393745.909428152,1641.08565242031,3024.57635240963,14842.0274559743,28685.6770871618,63638.2395314452,1429.87423709814,2904.55394222754,13556.3976128797,24723.939751155,67415.7283714413,0.335801750976648,0.656387953401162,2.89640909653512,5.09301927533214,10.3692761670547
10153.8745152254,23115.9675225062,121082.327631272,214011.122908025,422239.252586806,3853.94638694425,7624.84235993581,33949.363388881,60694.9674654022,142872.504165618,6299.9281282812,15491.1251625704,87132.9642423906,153316.155442623,279366.748421188,1437.49756182924,2478.71697139337,9878.92775181838,17688.8646432224,34936.5712115012,2413.00330015106,5139.16888216769,24033.7053716775,42932.2198487939,107701.126044557,0.361668195413345,0.703319229115946,3.03632116753523,5.18683839587229,9.41122586821299
10180.3606695749,24233.8089347224,135720.839539758,245365.269798641,508722.647702663,3078.7584549298,6042.8933374157,29179.0734149379,54643.6597347786,132724.298407993,7101.60221464512,18190.9155973067,106541.766124821,190721.610063862,375998.34929467,1543.81049324894,2778.86765958043,13371.9544826999,25845.591359932,56769.7020732592,1531.49368488637,3257.03225847996,15769.7489270565,28722.4971171137,75720.8517355717,0.382618764276397,0.748566765442311,3.29204773896297,5.74108276283621,11.2415135907261
7974.39345139064,18666.9311896982,109335.121076106,202889.781405611,434259.57005764,2807.25192226449,5664.14941191837,28930.5200655111,54490.0467409097,134152.300377437,5167.14152912615,13002.7817777798,80404.601010595,148399.734664701,300107.269680203,1519.18012285647,2822.82752210083,14520.6906037824,27958.9387274788,59836.4272604189,1284.60906756455,2834.30167098803,14372.2783918746,26455.1882946802,74078.7306033156,0.335567669780677,0.654911925196182,2.85011933479231,4.94405477806329,9.69915171667474
8495.01624690584,19026.2088950805,105720.227552607,195497.506204222,421695.992992871,2972.71308976613,6012.47320201554,29908.2526936189,55805.6650369809,135704.804670446,5522.30315713971,13013.735693065,75811.9748589886,139691.841167241,285991.188322425,1512.67556183594,2768.23157648627,13490.6192287703,25842.2016123385,56476.8977583466,1456.58957016946,3237.27605050499,16380.7892846171,29889.2404829267,78995.6385225742,0.352284939524227,0.691421786317311,3.05854229040554,5.34401357177054,10.5403730457855
16822.6413373408,33448.0398239268,146802.167113772,254336.244936368,522488.591423982,2959.54336331769,6019.44700499517,30448.8563800252,56988.285450416,137281.913502678,13863.0979740231,27428.5928189316,116353.310733747,197347.959485952,385206.677921304,1438.64065354076,2703.47024100024,14401.7443699419,28082.4326013638,62088.0018190976,1517.44888878607,3308.99419402676,16010.2254012731,28831.5493855688,74966.1970982482,0.349187956337724,0.687181596884434,3.07280360801494,5.424168185538,11.0127383866346
7469.95806706237,17472.3307788383,101718.503000848,189215.851461126,407604.847903222,3183.70975263301,6286.66242349478,29628.2707087344,54718.6265010663,132509.17328978,4286.24831442937,11185.6683553435,72090.2322921133,134497.22496006,275095.674613442,1602.86053197913,2924.14278656991,13074.7881333862,24392.1047593079,51453.6005515677,1577.40336886766,3355.567180616,16516.8589844938,30252.6216190393,80826.6482997934,0.354097240593316,0.695682702146868,3.11628369747605,5.47877811929953,10.7641530930985
11637.3943718364,24711.8897869469,118378.182844987,209240.547809579,435597.801186411,3249.08264607622,6692.14206076868,34287.6171848795,63909.2965702527,153364.167648079,8388.31172576016,18019.7477261782,84090.5656601072,145331.251239327,282233.633538332,1514.03602130019,2949.96591959053,16437.6115060537,31554.4201883851,66739.458775982,1731.5884531405,3735.1687546256,17812.5723299766,32279.1681242853,86390.0986969591,0.349637367418638,0.686003592599673,3.03537700111867,5.3047033300993,10.3852021476082
9053.46398377965,19717.2355293384,102032.235443274,184239.11559529,390849.304664402,2852.28397508361,5590.35301024088,27050.4362969163,50714.5928953636,126513.203443064,6201.18000869604,14126.8825190975,74981.799146358,133524.522699926,264336.101221338,1469.10376202088,2682.01064231377,13145.0291688988,25150.9926726199,54142.8140592558,1379.72906090568,2901.36586998185,13868.5459378377,25489.4973728636,72139.6195585376,0.316406875705848,0.61862031835704,2.71547558534461,4.73734903963344,9.47875348480237
10686.2745429454,24947.5954700577,135357.465227744,241588.065862934,492201.713834212,3511.08965405484,7222.05574587596,34890.9934758811,63955.9879423111,152678.105555243,7175.18488889054,17725.5397241817,100466.471751863,177632.077920623,339523.608278969,1519.79369594291,2771.27990868784,13492.7962412221,25776.4717060885,54831.8207825186,1987.84922200985,4443.81464727192,21361.3579179715,38105.3613860156,97609.8265503319,0.349504908332347,0.680992854172727,2.94914671668961,5.07767577824579,9.70416387892475
14890.5274543842,29657.6979277075,130002.936748582,224596.788726916,457493.10633437,3396.1362986959,6615.87113148395,31500.9416673461,58505.1360927577,140905.328794124,11494.3911556883,23041.8267962236,98501.9950812364,166091.652634158,316587.777540246,1574.80055524684,2965.91163152196,15732.8282803323,30644.5372548733,66497.6208587749,1817.88130377829,3642.96236481941,15730.5249566635,27784.3508835404,74169.1029754541,0.346765230716899,0.677625723321281,2.97258627122468,5.18651170443283,10.2568183776524
11475.6170879507,24472.9169144156,121552.027797807,218817.600347941,464662.715492549,2885.44712494843,5817.79158914603,29519.7991525079,55407.0392376627,135136.395981472,8590.16996300224,18655.1253252696,92032.2286452992,163410.561110278,329526.319511076,1502.83826853704,2772.20551483377,14537.1665662227,27995.4803333667,60529.4002190362,1379.14522981084,3038.55852424801,14944.9012813893,27335.0972630959,74375.9914005909,0.349592462743957,0.684833892472222,3.03273891670598,5.3280580240579,10.6371212300344
12110.6409713855,26259.4470402266,134625.886343948,244744.536276906,522585.193155378,2781.91395634576,5540.25948519882,27197.5724733349,50850.9831284984,122758.334993037,9328.7270150397,20719.1875550278,107428.313870613,193893.553148407,399826.85816234,1436.43671459169,2652.6975233028,13023.3284735104,24869.219482311,54507.9750164363,1342.03021258372,2880.59351227153,14137.1837323087,25906.7624154442,68026.4044512117,0.333665063489667,0.655347038245218,2.91670759685895,5.14321204982226,10.4869943287673
8747.70244726888,19138.5671400895,105933.542834166,198300.792347881,432836.430607354,2867.89985196374,5909.34724809672,30614.2130249051,57665.3865967506,139951.455131104,5879.80259530515,13229.2198919928,75319.3298092612,140635.40575113,292884.975476251,1515.86626123396,2807.25793175379,13887.0957093119,26678.2632295308,58111.9363769387,1348.58927809022,3095.13836947486,16690.4353715657,30913.1811894855,81611.1791501032,0.339884305313447,0.667802627034988,2.97480693389983,5.21967467163271,10.3982859771206
10920.4278329446,22655.9771630591,114241.83880157,209937.422971246,458294.397914779,3042.9102650891,6056.82870417832,30425.8314222096,57534.6278958371,140397.950461244,7877.51756785555,16599.1484588807,83816.0073793602,152402.795075409,317896.447453535,1565.95469323896,2893.53735345201,14787.858483185,28931.0255602141,65031.7515924553,1473.48978782426,3156.24926057657,15599.4063503292,28524.4863741833,75127.8918731991,0.316020710086436,0.621267760923543,2.7559227227388,4.83302043730102,9.90310612200273
9582.14792429957,21842.8288630864,126860.856095494,237564.353706036,514354.838803887,2657.67632963373,5276.70008446236,26719.5809196285,50842.6279474525,127565.368652775,6924.47159466583,16566.128778624,100141.275175865,186721.725758584,386789.470151113,1527.27020329932,2843.20530069657,14155.1966484821,27430.1362436716,59927.5861023398,1126.9544190956,2426.51743050036,12527.4072356017,23337.8753384388,67406.3217514061,0.348436554623447,0.68783331865752,3.07214473523896,5.38216777413003,10.6379099083876
10295.8586998473,22459.8686026704,120489.029065357,222269.679972177,483181.455308208,3136.05020588348,6272.4982306242,31683.8852031208,59809.2027895209,144231.696992154,7159.80849396377,16187.3703720462,88805.1438622363,162460.477182656,338949.758316054,1613.0567585224,3057.65081194568,16223.5924638763,31775.0692834573,71080.6209266033,1519.54043136327,3207.86937998501,15423.5853435145,27960.3195506738,72926.1247716631,0.340007118866311,0.663156474430889,2.91768665178498,5.13435657630786,10.4671578144679
11909.773167062,26949.4942003522,143920.29631734,260797.415473734,548209.03799719,3113.12003018866,6262.34938621237,31456.6330894935,59077.159733405,143364.720021279,8796.65313687334,20687.1448141399,112463.663227846,201720.255740329,404844.317975911,1484.29551884955,2777.09741004488,15305.2156919681,30215.5075976036,67068.3780842599,1625.37314266297,3478.28011121137,16114.5785013126,28787.4165237767,76062.5914139062,0.347209640794929,0.680356496792333,2.97949307266779,5.18157413001827,10.2823704250411
12018.6414303834,26850.8090116951,150186.784160351,276171.665328659,571890.504495284,3497.38314325263,7330.527335942,36344.6767486094,66626.8787539038,156318.405223556,8521.25828713082,19520.2816757531,113842.107411741,209544.786574755,415572.099271728,1540.52427902245,2868.72021921252,14506.7358347747,27949.1097854099,58707.1510673344,1953.40966057886,4454.84044226431,21801.1642937675,38603.7723731332,97374.8658699395,0.353523672493848,0.692449645711716,3.02728259160761,5.21881573861299,9.89983662137029
9413.95049139359,22025.1872223451,130401.551678585,244558.527695799,530469.811736169,2754.19721014592,5435.81426446457,27109.5325305232,51396.0943574989,127298.239856455,6659.75328124767,16589.3729578805,103292.019148062,193162.4333383,403171.571879714,1560.58289128032,2905.44220165171,14209.1415499478,27337.077521014,59539.6081459644,1190.16555478646,2523.39750629739,12863.0699744849,23983.1956980864,67529.9889146855,0.361175045084899,0.70985123205313,3.15417230399394,5.53954830350783,11.0177867547309
9032.09675014134,20039.167121247,112362.024579932,212560.987637504,475000.998787037,2695.37569014292,5299.11655220469,27011.0704869444,51838.0334619545,127375.567807919,6336.72105999841,14740.0505690423,85350.9540929871,160722.95417555,347625.430979118,1510.14420109509,2725.77707173438,13874.9592433417,27576.6910453879,63853.232155449,1181.7852566419,2566.36911297506,13098.8277823165,24185.7781492034,63300.2175959593,0.354925296596806,0.695239101931438,3.12144971614798,5.5473312780766,11.4090064995814
9012.57113442724,20163.9727426096,110660.343209183,203017.150325328,435407.888355339,2905.83395374946,5683.92106540212,27538.3755873021,51620.1493593321,126150.048924621,6106.73718067777,14480.0516772075,83121.9676218807,151397.000965996,309257.839430719,1558.3733144759,2861.26825671083,13741.5093728206,26400.8278412831,58032.7766523371,1344.01623314411,2815.70161946918,13760.1817152279,25145.340920473,67890.5940542484,0.326616966864778,0.640923084622366,2.82923025973454,4.95703301739967,10.0289421548415
14412.3781953911,30594.7934485998,143138.22347636,247727.215138406,487353.957595425,3459.21984155194,6899.32994141843,32563.1428071199,59182.3535684381,140229.297892407,10953.1583538392,23695.4635071814,110575.080669241,188544.861569968,347124.659703018,1428.05962587411,2663.75395825267,13642.8326468794,25661.2987197539,51697.6662504275,2027.70396844268,4228.57467724168,18883.2192006791,33446.7568448244,88296.2293112847,0.347043666976884,0.6805573838574,2.97653946829666,5.12231214364872,9.55873767296052
9226.16614254831,21477.7840165884,128653.513669079,244889.771708203,542436.514600625,2712.37452384557,5526.47950909543,29259.5451219464,55956.7496173049,136420.498693443,6513.79161870274,15951.304507493,99393.9685471324,188933.022090898,406016.015907182,1522.87033602082,2837.01255509501,14672.1529921814,28706.4146260808,63825.4757547589,1186.06885988908,2682.55220534505,14551.4479035015,27178.4269684777,72384.1734752818,0.351505752501884,0.686471674154532,3.03993707244673,5.37197928861857,10.870109170928
