"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
56941.9542919325,258003.447579243,427299.206952668,6040.60079846512,30279.2255836378,52333.2588196687,50901.3534934674,227724.221995606,374965.948133,2659.01492989119,12764.3939194848,21998.2035605756,0.639079445237056,2.69328993336495,4.40882337135323
42748.787408971,215078.665798491,369613.004894912,5316.68306970213,26609.2638292246,46858.4275541954,37432.1043392689,188469.401969266,322754.577340716,2600.17025446187,13321.1680306645,23856.1763315558,0.660645900402063,2.85368513936581,4.78738663101724
70933.4028835521,336855.938171463,568854.907181713,7798.10386124883,39488.0473134814,69630.8163280319,63135.2990223033,297367.890857981,499224.090853681,2863.57654354199,14223.2017211559,24853.8225529206,0.648462346550187,2.74867395641271,4.55169462840544
49872.3002247836,239562.927500624,405750.616316523,4198.24934809402,20966.5766332589,37184.4203900387,45674.0508766896,218596.350867365,368566.195926485,2731.45866699692,12719.1483768575,21801.6023500436,0.607612757525218,2.52959412539978,4.11928660179967
53029.4992985952,255026.159508877,433145.338509758,4270.98247015267,23311.6654159829,41844.2332047458,48758.5168284425,231714.494092894,391301.105305012,2309.63245868007,10798.4392994598,18721.1967213875,0.676522707653457,2.88258630217723,4.78137524762998
78625.218924322,377746.009305974,643546.422463215,4416.86428947137,22826.9539362065,40624.0278915044,74208.3546348506,354919.055369768,602922.394571711,2507.21968666276,12733.1575848992,22655.6504722477,0.680119730078337,2.93177193184034,4.93997361294206
37621.0150513436,172862.674797293,291709.454729361,4543.73450080484,22271.6619507304,39240.9600098015,33077.2805505387,150591.012846562,252468.494719559,2628.06357652699,12888.2582448789,22475.0787562083,0.647325947065513,2.72142338465657,4.48904361898752
55489.1505922682,251993.215927179,413384.507641512,7678.52151676109,35130.4893525337,58900.7028835363,47810.6290755072,216862.726574645,354483.804757975,2810.47484412659,13466.7505490823,22527.4171648412,0.664361511030805,2.75493237536013,4.43073825471888
51121.0336814738,235440.991400637,392884.679231343,4853.46562750434,23736.2785957303,41467.0830013096,46267.5680539695,211704.712804907,351417.596230033,2771.71285631007,14144.1569643796,24448.3455727745,0.645714709800672,2.69082601610066,4.41238905904579
65260.1778631695,298712.279245073,502517.489863691,8745.52777077663,38805.8420194616,66605.7660952823,56514.6500923929,259906.437225612,435911.723768409,2853.89556136562,15403.7960671925,27231.729771697,0.644762113424428,2.71862141419504,4.50111594875149
62478.6939325025,288466.495303798,481281.96341973,5851.4045058896,30899.8529827687,54292.1675490618,56627.2894266129,257566.64232103,426989.795870668,2568.46351923425,12503.4026671351,21439.5048701119,0.69628029605766,2.94179354240706,4.83170257470309
54232.4878203805,263468.961145423,445602.778601513,4352.91871807723,20899.3470098762,36701.3977872265,49879.5691023032,242569.614135547,408901.380814286,2613.06437844864,12085.5647801924,20810.7144979846,0.65227495973704,2.74281463537134,4.49949027672289
55855.7101964927,270885.044187232,461073.375058925,5577.76474519789,30993.3461410151,55174.8963075205,50277.9454512948,239891.698046217,405898.478751404,3008.92283449194,16454.4424255131,29012.2071068259,0.634950353239414,2.67030076898938,4.40490656912834
50223.0529793286,212967.249291475,347136.522975908,8825.68820637379,33229.6295321377,55200.9095064974,41397.3647729548,179737.619759338,291935.613469411,2553.34180273612,12608.5914963723,21449.1081047883,0.668803077568098,2.76148455980855,4.45367119506088
60282.2524421091,274344.500356099,460453.038848247,9877.17599358027,48484.819936762,85555.2895048705,50405.0764485288,225859.680419337,374897.749343376,2979.59234892087,15722.0163012862,27351.4050843479,0.713726609284193,3.03343887282992,5.01890335309365
60219.2091602212,280948.455947232,466834.963850244,6756.17055733649,31567.3041090481,54375.6346608284,53463.0386028847,249381.151838184,412459.329189416,2723.69616211379,13446.7495823691,23054.0784607175,0.689879503689784,2.88978818870713,4.71912276362639
45237.0142900815,210414.329318852,356327.069565978,7580.99862816562,36227.5807930595,63827.8422119293,37656.0156619158,174186.748525793,292499.227354049,2941.22465883651,15689.1969102727,27553.1003014826,0.653007891560531,2.74480588783068,4.53727013011671
37723.5560108206,180003.72270125,305916.691947667,5543.74887310716,28869.0632000465,50878.9712703715,32179.8071377135,151134.659501203,255037.720677295,2971.25514732847,16384.2396211484,28826.5201125471,0.659544673144031,2.7577845238296,4.54408004091285
45710.9576267801,224153.295108573,381817.268481084,6907.57454828769,33852.2271576552,59382.266085939,38803.3830784924,190301.067950918,322435.002395145,2534.53747191217,12258.7032682159,21267.79873731,0.661814400289366,2.82436711718419,4.69732472523985
60077.3769113439,280719.34889386,470544.640669145,9836.97358344186,44642.2478793064,76058.9570298364,50240.4033279021,236077.101014553,394485.683639308,2916.14409926951,14737.170222927,25587.359095644,0.635697779816268,2.66781026899227,4.38380648337081
52630.4910780522,254414.201340809,431327.843968572,4761.88134856612,23680.2480534678,41817.7888300726,47868.609729486,230733.953287341,389510.055138499,2612.53606790515,13536.00575395,23863.7577745396,0.637698278300593,2.66262973519407,4.37370931219041
85278.498188623,364939.89482291,613708.121579549,13068.7916408605,57801.9169639322,98434.5393090094,72209.7065477626,307137.977858978,515273.58227054,3001.09658799999,17400.0944333029,31965.7905781456,0.685903733110087,2.97545175166343,5.06859252728836
51884.1155738149,250174.168575321,430245.301917063,9318.35347094926,44939.5021775656,77875.056678964,42565.7621028657,205234.666397755,352370.245238099,2490.72692768688,12655.7679696812,22351.0520953031,0.675799036732147,2.88432672816567,4.82562786500586
87610.2934782715,427179.092942649,723771.779562355,4099.81133642905,20467.1846194029,36279.3276563744,83510.4821418424,406711.908323246,687492.451905981,2519.92045820584,12000.9793448195,20751.7143192765,0.675378424768287,2.83026087000173,4.65064307483654
59688.741665118,276364.51558882,466407.299474106,4261.62405394868,21715.6864499123,38545.9351738127,55427.1176111693,254648.829138907,427861.364300293,2856.17646080461,15062.7997387653,26704.4972189296,0.614886524089234,2.60734662583681,4.35219672011785
51951.1351900994,242428.439864974,408095.508440875,4515.52725828103,23921.2378302712,42937.7446911142,47435.6079318183,218507.202034703,365157.763749761,2676.98628884628,14355.1989781718,25691.9786629287,0.677350355266624,2.89533948009514,4.84498915847944
58909.1031247476,268192.068324853,440884.402412395,5329.19702619039,25219.272463779,43748.1510237695,53579.9060985573,242972.795861074,397136.251388625,2622.50353802017,12947.5083907447,22268.1816737538,0.634951226612795,2.63073229957403,4.25427018996866
62452.5119990454,311868.505813575,530817.995475322,5634.34058991946,30709.2156924983,54706.7509283369,56818.1714091259,281159.290121076,476111.244546985,2773.8809001478,13262.0664167268,22978.6844428841,0.671133937456255,2.86498903867581,4.76985763574487
73000.4983386287,347171.008716771,587379.802533371,4470.55753717544,20061.4833111601,34864.8728048869,68529.9408014533,327109.525405611,552514.929728484,2519.38043663421,11413.8157215058,19568.7763438119,0.67538954225525,2.86077526488803,4.74304999406585
43394.5578912542,215049.249937458,371118.004147339,4029.32900794629,22092.9416965312,40226.0300641411,39365.228883308,192956.308240926,330891.974083198,2536.38348790695,13463.5410478199,24199.4560885537,0.695584955646716,3.00462317877067,5.07620050248977
46797.9630795839,212784.985009491,353975.610102721,6708.51732613967,31158.0144356747,53271.3902744837,40089.4457534443,181626.970573816,300704.219828237,2941.41865995742,14772.2447375281,25319.3338735548,0.618943737953108,2.5550601577704,4.15100530372208
53131.9330795883,239944.008556039,401911.239638613,6100.84959482412,24385.1879444654,41416.641027475,47031.0834847642,215558.820611574,360494.598611138,2476.24899248776,12068.4563154526,20988.6727882282,0.683194911277733,2.91823561684287,4.85551305853204
63419.1597540865,283623.205494629,471979.708144779,9582.87413588525,34493.194673721,56742.1097603604,53836.2856182013,249130.010820908,415237.598384418,2854.00187306143,14970.2629948304,25951.5785541399,0.664820641159053,2.8011724773376,4.604505439966
96107.2691866702,442113.1144151,735698.325632723,19293.1519223737,95643.0269008751,163644.428795431,76814.1172642965,346470.087514225,572053.896837293,2736.91806103532,14047.2019905555,24458.9060785983,0.609503391788094,2.51445952697398,4.08387675368441
69175.1303300717,320061.061987148,534120.516882746,5498.29140330526,28732.313620993,51295.0735798191,63676.8389267664,291328.748366155,482825.443302927,2546.60415428811,13133.8714011003,23181.1579482282,0.665226882829065,2.80987956787601,4.63206599925592
43954.4131662697,212766.849411128,361455.513938245,4932.38145732099,23850.6690314103,41619.7354170209,39022.0317089488,188916.180379718,319835.778521224,2553.65562972881,11840.1973154552,20393.8828393867,0.649493173268526,2.73347723602735,4.51012170069608
69309.6986402123,334020.742540208,570167.472993077,5096.66709213072,23848.5756907589,42054.5125963211,64213.0315480816,310172.166849449,528112.960396756,2939.2990474797,14422.0431220663,25580.6047732756,0.651609843359268,2.79659780479854,4.689979068602
59195.8018879633,265160.780591915,442798.368173944,6642.00283101968,31691.2174205132,54546.5099484214,52553.7990569436,233469.563171402,388251.858225522,2881.26230991078,14651.4628006925,25491.1871605832,0.621780160439741,2.62927189028321,4.34135092727776
90070.8305919439,430143.414153564,739961.141834104,4756.33284791445,21350.7849531948,37635.5269866793,85314.4977440295,408792.629200369,702325.614847425,2359.77364170392,11736.3688474351,20908.8372328117,0.608534984806886,2.57855471189718,4.32359718405988
58812.7808958334,287035.149312347,489729.585820733,5588.76312215236,27028.0076520728,47264.7324738915,53224.017773681,260007.141660274,442464.853346841,2904.02872129681,15134.8713423802,26678.7482807476,0.677612852737071,2.88339060710972,4.8177202849247
50163.0418176452,227907.384069555,379450.398966218,5246.9682902587,26327.1609528673,46069.583888747,44916.0735273865,201580.223116688,333380.815077471,2957.01456794937,15238.8585908397,26414.9704283379,0.652249465556146,2.75123856782098,4.53144298642335
59431.1406972513,280819.233096104,469414.499466697,5512.00254405615,26917.7752277724,46871.5937200637,53919.1381531952,253901.457868332,422542.905746633,2715.7789581125,13827.5855916647,24025.8109210119,0.604761876220442,2.52630510618847,4.12811692868938
44794.5699689494,218302.219824986,366728.756903941,6011.10706562162,28739.1650864,49804.8630553996,38783.4629033278,189563.054738586,316923.893848541,2896.32056285052,14032.5377724803,23818.4291146928,0.657552320627131,2.75754672522219,4.47923990594233
73861.3699967863,365600.388854808,623510.879164605,4017.78230360618,19384.6708132497,34928.2087838512,69843.5876931801,346215.718041558,588582.670380754,2572.86826479945,11299.2489087304,19278.3961154221,0.6959885135728,2.95833346026838,4.89570064053208
37605.286916299,195495.641314609,341817.235943782,4699.29588162573,20876.9466944692,37392.0640974657,32905.9910346733,174618.69462014,304425.171846316,2433.48025437041,11122.5859141454,19356.6366386561,0.656341168537892,2.80797117872868,4.7034286188481
72319.7348448753,340509.677236731,571525.129150019,4886.07711451471,23324.2365735233,40912.3136574247,67433.6577303606,317185.440663207,530612.815492594,2553.96169038842,12290.5546927626,21232.509196381,0.624620528052497,2.59551415855945,4.22964295310154
60760.63694551,271634.412593278,443542.489967483,5381.385134823,26406.1887958582,45679.5691949999,55379.251810687,245228.22379742,397862.920772483,2656.77657867191,12167.3159082077,20475.3534599689,0.65710290125174,2.72164136912127,4.3764779975903
54161.241668655,252571.233898303,425826.721196518,6648.06740153037,30484.1779427109,52417.1589835361,47513.1742671247,222087.055955592,373409.562212982,2743.22015304822,13409.0785411998,23413.168561502,0.665411958527916,2.83745305329469,4.73457859179888
48972.1175102576,234237.909270624,391268.135000065,6190.15153422248,30789.9330717771,53401.4987012859,42781.9659760351,203447.976198847,337866.636298779,2780.99319183333,13181.8315212577,22273.2655445241,0.663949143935975,2.77787142684299,4.52684408429692
72961.0605290063,346899.463288373,573879.031931784,5902.15201608062,27586.8175262102,47260.2159633796,67058.9085129256,319312.645762162,526618.815968404,2731.95701122199,12816.2912211843,21633.7383277389,0.677197989184665,2.81844062046991,4.58190819837769
75189.8570138811,361004.370865396,619294.629722853,4223.78684664158,22226.207688146,40368.9572247128,70966.0701672395,338778.16317725,578925.672498141,2718.93661748512,13492.3562898542,23950.9192215322,0.604969241790926,2.56871725328347,4.27572088147779
68737.1308361796,320067.403631381,533527.539900501,5735.50557542731,30170.7283511389,53330.7570380399,63001.6252607523,289896.675280242,480196.782862461,2700.46834453638,13467.1079310442,23322.483582888,0.661488605909197,2.79320930661264,4.56893617734261
58695.5736517928,256569.991995892,416625.514716265,6625.64585820413,32562.4161318471,55390.3548450209,52069.9277935887,224007.575864045,361235.159871244,2720.56793928284,12868.6886829972,21432.8133569661,0.677942230365746,2.78993702461584,4.48583263349095
64384.3391299524,288289.147709082,475989.130335943,4586.79061593391,21277.4048630695,36777.5263450749,59797.5485140184,267011.742846012,439211.603990868,2530.20967954826,11872.1954770183,20198.6268841476,0.646091046752743,2.69402557758912,4.3751098888828
70306.4208997162,337668.811452264,559805.618482596,5171.77910161497,25418.9734978775,44209.4894599067,65134.6417981012,312249.837954387,515596.129022689,2631.48015933161,11458.2461131026,19101.1922127872,0.638843091895742,2.64384239493272,4.26054278764066
53932.4857151572,264110.400461785,443536.51418481,7956.57065034617,36779.9091939165,63107.4810592731,45975.915064811,227330.491267869,380429.033125537,2572.98790778148,11530.1799815458,19616.4659577492,0.644577970102161,2.6812987588137,4.35292863689281
66006.4080000904,297084.330378682,509555.566259455,5024.26096619291,29800.0979312192,54744.0930674846,60982.1470338975,267284.232447463,454811.47319197,2433.91468106334,13544.5937550434,24748.7653644413,0.648911538310265,2.80132435935158,4.74759365335715
76058.8849760246,362152.432157871,615033.494509494,4581.48945183901,23054.3867147366,40635.6117992118,71477.3955241856,339098.045443135,574397.882710283,2602.44293681674,12728.0836851691,22200.7349438938,0.635790260322846,2.69260583268783,4.45047696241832
