"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
50468.5578964301,192062.77227424,313451.314165561,3254.3743563203,17713.5292829864,31857.2175469374,47214.1835401098,174349.242991254,281594.096618624,2862.40811999512,14866.272002585,26074.3733065204,0.679526666948305,2.87323020251922,4.76844179607677
27227.0891948956,104415.841155377,168397.433698324,3368.98652392682,17832.3411446527,32655.1794490473,23858.1026709688,86583.5000107239,135742.254249276,2982.66567128668,15196.0676014514,26216.034239642,0.622464821979365,2.59519807615884,4.21074775317145
36144.5640673557,139800.886138167,228616.38851432,5231.1045436785,19623.8106945028,33895.7229124742,30913.4595236772,120177.075443665,194720.665601846,2508.8929929807,13210.0105185738,23373.3265902943,0.62835589681331,2.62912463556603,4.32510957169811
37400.5528973817,117207.335204439,183711.537855126,3989.1037711217,20794.416209139,37967.0245698693,33411.44912626,96412.9189953,145744.513285257,3069.88859336448,17582.2800538975,31967.1133007667,0.666014614045539,2.81904538758536,4.72702787444225
32350.8221737378,129893.930640629,212018.652766962,4528.44018200205,20109.5764330981,35056.682789223,27822.3819917357,109784.354207531,176961.969977739,2980.52536873604,15441.2792782614,26657.2749770233,0.652634397063749,2.74276478899351,4.50452685455803
31734.4004274724,124824.250107855,206391.826146187,3401.22346277728,17715.7224281438,31769.1143893942,28333.1769646951,107108.527679711,174622.711756793,3025.94544135536,15856.4364772386,27583.5898858976,0.654341557737555,2.75769493298271,4.55088831382636
21877.9556187015,87312.346297699,140040.355102641,4379.638242938,21777.9540491875,37917.5175369691,17498.3173757635,65534.3922485114,102122.837565672,2646.23303724952,12068.7385507661,19663.3366337785,0.666360962354715,2.71062772399297,4.2907247052126
19140.7811133969,82867.4913365814,136499.409831996,3847.64470244132,18083.2269014406,31647.717344443,15293.1364109556,64784.2644351408,104851.692487553,2369.60989316195,10798.3756191734,18261.6703674722,0.6755023012348,2.79580724085926,4.52406631686773
21070.9831767605,97970.8615114195,165268.899794324,3530.65473518071,19695.7281890422,35445.4694522089,17540.3284415798,78275.1333223774,129823.430342115,2690.46933476693,12889.7289644294,22097.3875908088,0.668649903925539,2.83792944087733,4.66150490021883
31179.8811292732,116393.112207508,191691.907828399,4485.05594465994,18477.330813743,33758.8511407794,26694.8251846132,97915.7813937653,157933.05668762,2562.90518359972,12217.1870935761,21242.1020092254,0.703397521143823,3.00507714207384,5.00576459804307
23944.3994635654,97595.6112365388,157649.85231849,4858.62619097784,22160.9559327523,38024.136472442,19085.7732725875,75434.6553037864,119625.715846048,2772.63146735718,13724.369857901,23088.0141693022,0.630470538859517,2.56730334524893,4.08232532459706
37720.6837192617,116266.976784572,183595.891899719,4219.26893767639,18976.4975907605,33293.8222039149,33501.4147815853,97290.4791938115,150302.069695804,2553.95140074222,12137.6614170696,20969.2999722269,0.637301927228437,2.69885489916491,4.44950796608434
30665.305295579,124929.232378969,201988.503928851,5390.66808854478,23537.6511406691,40307.7368926979,25274.6372070343,101391.5812383,161680.767036153,2605.20296343083,13222.0149283757,22442.3187822841,0.649548696064156,2.66547054335856,4.27659040474624
39443.9740897189,151261.942396651,249884.640324783,4541.97851756169,22011.7949011354,38923.4289038839,34901.9955721573,129250.147495515,210961.211420899,2566.79456405346,13153.554491639,23347.3456373295,0.655381990752874,2.79966430065772,4.69887489410196
37074.719676,141248.136119381,233377.842407488,5778.56540351113,28164.3748178888,49655.7326899189,31296.1542724889,113083.761301492,183722.109717569,2875.12944140923,16055.6200395307,29198.761401226,0.639219040498895,2.7462605375376,4.62725225470234
55008.6481563168,142618.071968701,210124.771526957,2928.6412638799,15080.4736484414,26863.9144291644,52080.0068924369,127537.59832026,183260.857097792,2649.60412519547,13082.0151605289,21986.7784332289,0.621184277676448,2.52118223938463,4.00671145990738
15029.4833226473,73589.1188743664,123913.259756766,4939.80964142107,22658.4899913344,39418.347402132,10089.6736812262,50930.628883032,84494.9123546342,2798.00425985703,13837.9449561113,23812.142817555,0.632388174947182,2.61337187440005,4.23685975153638
19498.9770361225,88599.8739151234,148148.141687573,5375.0801766711,20785.208182568,35696.1059592788,14123.8968594514,67814.6657325554,112452.035728294,2851.34537348157,13545.4267582116,23040.1504172771,0.675938575011423,2.84000929679175,4.63012773582525
35002.3356401862,120838.285182416,193704.194627017,4926.68644860986,23949.8805671107,42263.6599141363,30075.6491915763,96888.4046153057,151440.534712881,2820.60570586641,15189.6470131377,26810.3421446113,0.649055444778729,2.72141700173356,4.49254214749395
40168.2815928748,129534.574721812,203623.437174162,3572.69719445586,16790.2832442936,30025.8042224446,36595.5843984189,112744.291477518,173597.632951718,2591.53593927069,12503.2638592477,21902.6190529111,0.650695938180947,2.76716962914356,4.60181239341933
47000.055099905,155819.343637319,248227.52945077,2971.24414103757,14557.5131011422,26284.0773786057,44028.8109588674,141261.830536176,221943.452072165,2601.09537187168,11497.9088286033,19648.9827069166,0.670149126521924,2.85274339112416,4.73159011484436
40602.7800684828,153429.79643131,249477.328341929,7593.55893846531,30811.7583139901,51954.300324565,33009.2211300175,122618.03811732,197523.028017364,2730.06852383768,12795.2554907434,21916.7852203322,0.641138632674955,2.71006503575838,4.45715477194781
26154.7127440408,108723.919372901,179208.873832205,4277.14746736697,17386.8158462169,29984.7242358917,21877.5652766738,91337.1035266839,149224.149596313,2620.16308467922,13029.9258337729,22443.3669556008,0.659057368148464,2.76468648265581,4.52773386791474
21472.2743729247,86234.4017527111,143725.066563088,5833.52981147783,26850.9650334908,50602.5741113817,15638.7445614469,59383.4367192203,93122.492451706,3005.1085239513,14217.5950316748,23468.0359141317,0.632889830822785,2.54255790085131,3.99945416774909
16637.9141003699,81777.3565288188,140452.816818981,3440.29034080268,15357.274111108,27151.5448455769,13197.6237595673,66420.0824177108,113301.271973404,2361.19974142485,11151.0207634206,19284.4801937071,0.699563660093801,2.99137194886162,4.98811137741239
32200.3143089248,144269.671326153,242497.225040439,3509.90097439279,19548.8788260523,35605.1057289521,28690.413334532,124720.7925001,206892.119311487,2687.06896335077,13317.848105693,23180.1936817705,0.673515456087137,2.84611989398506,4.70564497261933
27685.3044576292,114812.991390507,191623.634661168,4336.5172193822,21520.9095359414,38014.6189005787,23348.787238247,93292.0818545661,153609.015760589,2831.00981361362,15149.2560577308,26728.0225141836,0.645317245235544,2.74952609252317,4.57125343315886
34726.1831672438,139434.979854738,228928.526888619,3833.70536332177,15733.453061274,27355.8875820894,30892.477803922,123701.526793464,201572.639306529,2422.98712586724,11288.0833977109,19338.2614652857,0.657544281294415,2.73634311467105,4.44501567700986
31666.6809466016,123624.101006828,203208.279224018,6812.59548608426,24730.5877997644,42424.9922711974,24854.0854605174,98893.5132070637,160783.286952821,2824.25184719614,16602.3405684181,30162.6387647838,0.637988438562497,2.73395234820797,4.61840155217767
36325.0721931035,151834.654126883,250920.759224081,3032.40272613336,15538.9452479141,27774.2504098142,33292.6694669701,136295.708878969,223146.508814267,2852.83780595267,14167.5809506692,24521.9963449887,0.684574571304167,2.91329818304162,4.83273151336304
22113.3548807382,93425.70636903,155407.591325124,3998.51398868223,18262.9778136221,31965.5602254729,18114.840892056,75162.728555408,123442.031099651,2908.69658675997,14564.8330382101,24942.9291688609,0.685575823007022,2.87947172453049,4.73141898793495
32775.8602604056,116981.014941881,186850.931943117,5337.32264233635,20379.98442198,34483.9805476327,27438.5376180692,96601.0305199013,152366.951395484,2840.75147044757,13450.4346283539,23111.2884934348,0.697068928569255,2.98463393816935,4.94909468306677
22686.4958193104,93967.0595585907,157176.260732283,5053.40000084932,20698.0620712142,35662.0360469797,17633.095818461,73268.9974873765,121514.224685303,2913.94626757122,14550.5677272724,25506.4386772752,0.698809511110445,3.00238374860398,5.02553311775093
48057.5059366039,151427.823378887,233679.307055196,6273.16600102052,34143.9453706899,60746.2116100865,41784.3399355834,117283.878008197,172933.09544511,2936.71945404008,15070.8070036408,25964.0437079825,0.619899257359487,2.56414009135909,4.13918779628715
30152.5645546962,119612.980207635,198925.260429325,3873.58413189193,21948.0184609225,39638.5257608997,26278.9804228043,97664.9617467127,159286.734668425,2633.39441797665,13574.8090392412,24031.2834344017,0.642790649632371,2.76202418520945,4.61120333760631
22779.6319334936,105582.347426325,178780.527580006,3046.1101598255,14710.6448427973,26281.6887527286,19733.5217736681,90871.7025835278,152498.838827277,2870.43669234339,13469.2094180044,23346.5201985768,0.690222101324503,2.92570681018892,4.85203898293272
30565.1162040976,106066.326815985,169079.715260793,3746.31374111671,18090.6130337424,32125.3954625858,26818.8024629808,87975.7137822423,136954.319798207,2724.54968994184,13584.9390598817,23175.1668966544,0.63609442190784,2.61997556694143,4.23176598919775
37886.5855142733,126315.059529022,201502.660471713,3335.62266182808,15002.2280187509,26738.7614230937,34550.9628524452,111312.831510271,174763.899048619,2464.39264469566,11920.1309342195,20713.3837173616,0.658813078537692,2.77500483447243,4.57744930128471
21207.4607684021,99039.088559482,164113.574273119,4397.96089932914,20826.4155020538,36191.6965075424,16809.4998690729,78212.6730574282,127921.877765577,2792.47414113583,13698.3101697112,23066.0950137996,0.657302546649228,2.70983876148836,4.35628054501591
21204.1071347353,81974.2190072677,135194.047115377,3159.60277804657,16909.8286864965,30901.0601326216,18044.5043566888,65064.3903207712,104292.986982755,2473.76226783618,12931.9955007449,22753.872155853,0.659580630065235,2.78364888650183,4.59977688832194
34777.0020799494,149151.745245466,235812.965849553,15829.203296835,69844.7702128545,112356.362695237,18947.7987831144,79306.9750326114,123456.603154316,2722.135006248,12916.8010893283,20953.1729426627,0.647907925551797,2.58850232341095,4.01773521447704
20116.5606614319,85553.8566741491,143753.674356711,3439.91637143555,18264.6935335174,32979.7923082673,16676.6442899963,67289.1631406317,110773.882048444,3013.51392125263,15557.4943719956,27338.1654265711,0.695799727689921,2.99934170346077,5.02318911780902
16253.472711757,70916.2497687854,116612.734006112,3138.90964929629,15406.0432588808,27440.0761398865,13114.5630624607,55510.2065099046,89172.6578662252,2551.9293203236,11909.3071973172,19941.4528780423,0.659506534593528,2.70183109149746,4.32725135530283
31475.7635303442,103043.544755803,158245.790881239,3982.81364538756,16405.8268643942,28078.9463081324,27492.9498849566,86637.717891409,130166.844573107,2608.11808118552,11788.5094244221,19265.2911950776,0.655056858320202,2.65160861719672,4.1683951015891
45040.824252266,135111.930114111,211549.247918804,3798.93121786684,21124.1562856756,38118.2100681349,41241.8930343991,113987.773828435,173431.037850669,2791.05656192775,14723.1885010977,25735.7628100486,0.686932956228082,2.88506881564997,4.75730632793997
56154.2908553825,168644.879971941,260410.083218841,3668.16867618112,19359.9509571383,34664.2789501977,52486.1221792014,149284.929014802,225745.804268643,3108.57005231521,16022.5454197508,27706.512907368,0.70246337725649,2.96566595606877,4.88825243408845
50968.6326052305,192483.454104287,312179.559116496,3199.6986141868,14314.4727724408,25107.2767890909,47768.9339910437,178168.981331846,287072.282327405,2662.26313002009,11718.758823924,19863.4246668783,0.695909778648304,2.98200055505281,4.92786668584867
17173.038218644,82626.9394328743,140185.108229975,3214.10723353873,16998.5901766114,30607.1480546411,13958.9309851052,65628.3492562629,109577.960175334,2878.6428016239,14776.2597294465,25680.5076052432,0.696992105565332,2.97189425823724,4.92918355493449
36607.0568513901,139150.701962878,225634.373659402,6498.02932704119,31238.0397250817,53515.4333117172,30109.0275243489,107912.662237797,172118.940347685,2575.39911689253,12564.5500919371,21463.3249023513,0.689213016911378,2.86609419420229,4.66816177288309
53728.0831784543,154030.505481661,238320.413407634,3897.51432909793,19965.1561863948,36592.6742502226,49830.5688493563,134065.349295266,201727.739157412,2912.26057531638,16331.9760833756,28847.8689007654,0.654727057803567,2.76540582925983,4.57499805918439
41167.2021619406,140673.448452162,226461.486078205,3946.28666924975,17284.9850286584,30229.0613583927,37220.9154926908,123388.463423503,196232.424719813,2355.09316103273,10984.494675567,18904.3964254742,0.670178006403618,2.82703972010068,4.65491557660904
30541.834667027,141477.504953571,240396.617654302,4285.86115866235,21827.3995919408,38602.2089485343,26255.9735083647,119650.10536163,201794.408705768,2853.09623222409,14146.4858541454,24614.6531609794,0.629906465298463,2.65349957253096,4.36449989999056
24276.7235411515,92164.0280086573,150583.357563445,3307.89807966604,16806.0123204446,29728.444243491,20968.8254614855,75358.0156882127,120854.913319954,2977.65680364172,14205.9439406889,24384.9559510462,0.679706619283601,2.90373663041286,4.81184803266658
39250.9516201889,131021.568330189,211902.963162473,3591.32918465152,20757.1304095488,38758.1644646904,35659.6224355374,110264.437920641,173144.798697782,2779.83225975371,16544.6142239749,30572.5461330387,0.656834002287286,2.80004039955216,4.71026399001096
41739.6754576862,168315.423477668,271411.525201186,14783.13235714,67018.4986415305,110932.540880475,26956.5431005462,101296.924836138,160478.984320711,2692.69039237792,12901.5161114139,21733.936096505,0.678253508944987,2.81176830765937,4.54401395568592
36330.3872954829,117994.23566825,182862.901526962,3504.20458123649,18608.0796062197,33034.8341590646,32826.1827142464,99386.1560620306,149828.067367897,2798.40239617837,14172.8938173778,23913.9621244701,0.634735073583392,2.58662124400237,4.12740663395293
32998.8368903033,135293.975507382,218932.271000748,4354.97238896456,20047.1030330206,35728.3481766016,28643.8645013387,115246.872474361,183203.922824146,2764.60991681183,12708.6954771923,21096.4712434497,0.678349684867624,2.82962526069903,4.54549164251062
33146.4446855073,111654.722338187,180309.137576404,3160.82919251877,16150.5439042243,28866.3672202201,29985.6154929885,95504.1784339631,151442.770356184,2777.58462376925,14378.7022892412,25292.148379111,0.660702669369568,2.83125850220355,4.72973711858373
27337.9348560354,124125.774743536,206625.958873189,6623.1167271489,33646.9761327789,60182.3813740324,20714.8181288865,90478.7986107567,146443.577499157,2898.20035278753,14335.8920592601,24296.1078506376,0.677601291519491,2.79476270846853,4.50112361909367
