"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
65688.5899064279,178838.654540296,6341.45627659987,20918.1509442807,59347.1336298281,157920.503596016,2460.48430218932,11039.1336878371,0.686775692150708,2.90470922402259
69482.8938689349,217571.188685076,4649.64262449948,20193.1028914639,64833.2512444355,197378.085793612,2452.70227226255,11609.788514132,0.656807213034885,2.81947752794944
23951.7322754762,108586.092166464,3705.57639631232,17478.8859642485,20246.1558791638,91107.2062022153,2536.43760340155,12768.8519513882,0.70981247176404,3.03530387299141
30446.1690128045,99661.6438244107,3383.4256958995,16360.5334216865,27062.743316905,83301.1104027242,2455.37162712419,11807.8625815494,0.65327812386425,2.79355572807172
34471.382581254,118538.371806595,2811.36625549418,12483.0978480744,31660.0163257598,106055.273958521,2576.28638795762,11211.4462980464,0.672750288426692,2.78519474930373
40891.3961939607,141011.905867466,3446.30807462428,15696.9267855417,37445.0881193364,125314.979081924,2835.56497864036,13917.8567427719,0.646696212744923,2.82282360732404
62591.7709407493,178075.967830734,6652.05771435496,31985.2514082064,55939.7132263944,146090.716422528,2231.48067427484,10181.4187160057,0.668166650174426,2.83279490787948
44586.1155906502,154595.542112277,3112.44852900746,13960.2805830756,41473.6670616427,140635.261529201,2315.1762086479,9791.37903874639,0.712226668156126,3.03354359735231
47289.4679868697,148323.146965052,3147.65334743382,16295.2846769294,44141.8146394358,132027.862288123,2567.9858849461,12039.9831206312,0.669738132353806,2.84364131983379
26509.6166555908,103402.719678464,4964.37142458088,24867.2968893878,21545.2452310099,78535.4227890765,2275.08129334298,10531.1078333672,0.68205370553447,2.90000660134755
58855.8364194811,141453.805154599,3896.31563674173,15648.8559604463,54959.5207827394,125804.949194152,2425.61079275312,10342.2928266407,0.62877764408258,2.6168282220737
58582.0024726679,170585.036361399,7381.00309340996,36815.3403409165,51200.9993792579,133769.696020482,2559.75844644704,11906.6260140187,0.63887659178202,2.70045333853416
27528.7271835365,107374.243807513,2846.62056940599,12921.3086879683,24682.1066141305,94452.9351195443,2354.87289518392,10083.821980165,0.674634606813462,2.87857599656291
29080.6061348869,126494.109496365,2818.65171946657,12970.644481803,26261.9544154203,113523.465014562,2493.37301020501,11281.4165906935,0.690628325340623,2.84481331714591
18129.3607279079,90315.8643204547,4549.81150384949,14798.4025806823,13579.5492240584,75517.4617397724,2272.53244108508,10716.6020226616,0.690569251690713,2.9709549625375
42268.6375939978,165718.807490849,5676.82936106372,27666.2309972619,36591.8082329341,138052.576493587,2585.18417708697,11106.8763927905,0.62896737411654,2.59448724583851
21286.299015722,112219.454623346,8806.40714643662,44766.8244123546,12479.8918692854,67452.6302109915,2430.64555194361,10781.9273876027,0.704542313172408,3.00117171321256
24936.0944357097,109798.471086743,3637.955779276,17467.5945165671,21298.1386564337,92330.8765701763,2575.45603803595,11582.9017862207,0.682016195871081,2.96702499511105
44765.4795159467,137904.984815895,3249.12246721148,14390.2785874829,41516.3570487352,123514.706228412,2299.23680575228,9933.18290527225,0.630515615998464,2.66905677213738
26742.5402272922,92654.2865977456,3383.83899103299,16981.6678337392,23358.7012362592,75672.6187640063,2553.21585203399,11043.7515479,0.663130848862475,2.82562901592487
24671.0271124077,98229.2960496972,3645.16560935291,16138.3564292956,21025.8615030548,82090.9396204017,2352.45092768249,10248.5636000224,0.674585024087966,2.8870350622738
15692.1365697353,81024.5147119852,3258.60834486625,15724.048491803,12433.5282248691,65300.4662201822,2541.65608116655,10599.9665272245,0.677491026097617,2.90447221090816
49717.2874969563,143224.097986517,4946.65533325902,16869.4678502896,44770.6321636973,126354.630136227,2325.20137528488,10546.8262101502,0.682749466064863,2.943945753543
35206.7405697318,141210.88012661,5497.49505972293,19664.9095106329,29709.2455100088,121545.970615977,2420.63501626892,9941.70634539048,0.682808474656117,2.85248005487726
52090.7270446436,138995.743148727,4239.31791245858,19473.3203812567,47851.409132185,119522.42276747,2256.05134555578,9680.09786083146,0.614684939575546,2.52859121106705
57253.2061385354,149563.760344212,3769.18072319007,19349.7730956928,53484.0254153454,130213.987248519,2515.62520182575,11603.2567161002,0.590939045768024,2.42086561781574
36602.1087691071,158215.072633159,3396.87649593484,15684.7472853102,33205.2322731723,142530.325347848,2521.75534669171,11137.181609595,0.697461693739199,2.90884753188905
23308.1453977423,109477.42046259,2872.23452681777,12999.7446356345,20435.9108709245,96477.675826955,2627.28333158901,11685.8088236535,0.699415615962714,3.05060321012113
30390.9905941646,98857.7863531945,2887.47440882378,14448.6499499429,27503.5161853408,84409.1364032516,2612.43423971106,12292.0101543987,0.658974761381666,2.81085443809779
29598.0926390565,132943.574586562,4228.01724155151,15326.2560708663,25370.075397505,117617.318515696,2478.82562142709,10411.527069596,0.685125913453976,2.95033376879999
24228.066743549,88790.0466653211,3327.21130245617,13616.2361473406,20900.8554410928,75173.8105179805,2592.31041159142,11385.7902780401,0.719184970108552,3.08724532201432
42642.3174949333,121926.333429454,4053.13109214824,13379.9712835517,38589.186402785,108546.362145903,2354.26974635422,9013.38666215805,0.692645095596251,2.88203929836674
31996.7011145921,135135.740859729,4404.5381320621,24885.8156419817,27592.16298253,110249.925217747,2685.51425305627,12067.2184193816,0.682993370971227,2.91269652727673
22072.4382858449,116113.452815988,2889.98097884089,15624.4488206466,19182.457307004,100489.003995341,2314.16714741344,11278.4235367734,0.697847681091315,3.01634838921613
31721.5996430536,137689.413575429,3548.9085983142,14317.6503098437,28172.6910447394,123371.763265585,2470.58855396337,11299.6465895165,0.679390319250398,2.88742005853363
41643.772521684,123970.460173605,3374.78925917582,15467.8227407953,38268.9832625082,108502.637432809,2446.89257888646,10817.3168301761,0.63126931388167,2.66240198883829
48692.2495825567,193548.54175645,5039.76698046492,24589.7800692908,43652.4826020918,168958.761687159,2584.99426294808,11125.2845974164,0.648493034863581,2.8079410025586
17743.7478623311,88655.5998719853,4350.21174138103,19810.6563769024,13393.5361209501,68844.9434950828,2510.22890908978,10808.074579529,0.687257249957098,2.82287915151312
31800.6005162739,103576.454321275,2692.04462133701,12224.3532713633,29108.5558949369,91352.1010499117,2284.39525065655,9921.63514367708,0.654655333529763,2.76283838078307
33690.8254119858,135373.202241724,3820.46060955434,18112.47139012,29870.3648024314,117260.730851604,2496.1398617693,11269.3747554249,0.688055304261486,2.92193437412445
24215.2111011175,111594.260835171,5853.59836270539,23957.5598724829,18361.6127384121,87636.7009626881,2325.81340693978,9948.77850005222,0.687247442419199,2.94124164679401
38457.268728271,127735.774746257,8028.83892695083,39669.9317357194,30428.4298013202,88065.8430105373,2501.78675553515,11363.3840701487,0.691130604098034,2.89999948463764
32308.8013372009,118310.975194355,3330.23468093495,16432.6173183182,28978.566656266,101878.357876037,2300.81246841265,11253.7842960511,0.651876050328132,2.75813240189837
105218.554868421,257020.818797158,7975.27516154806,38951.9288309749,97243.2797068729,218068.889966183,2546.53820249403,11321.5191589837,0.658495036607281,2.76843954672476
29095.5114902176,121343.955697706,2775.13360572338,11540.530702916,26320.3778844942,109803.42499479,2271.40141423652,9075.01488002625,0.644537850250793,2.65186353074021
35652.8515312072,132839.749148864,3980.86481120374,14876.8113169299,31671.9867200035,117962.937831934,2508.9151652249,11003.5745162053,0.674997790220455,2.86375194122998
24588.6380442312,119233.660226774,3030.688230035,14284.0081766662,21557.9498141962,104949.652050107,2426.74537569936,9958.42618998428,0.687142481492647,2.89234231746283
82356.5888192447,181140.041208412,3059.65973329211,15424.0759939889,79296.9290859526,165715.965214423,2599.3519970847,12025.7636575656,0.645535587792972,2.67522407956456
38427.6104543684,164270.873639096,4628.56336311102,22715.2109470877,33799.0470912573,141555.662692008,2702.26781538072,11760.2508697527,0.676300725950988,2.87720218709026
31760.7257170266,110663.27175894,3557.50258606769,18694.9634164717,28203.2231309589,91968.3083424687,2481.35099968769,11161.8667939258,0.596256593369071,2.52007971477123
27305.0440464353,129375.217011068,3392.06670970028,13963.1523172516,23912.977336735,115412.064693816,2567.65066077721,11115.2331476627,0.651676274153772,2.74329478986574
20981.7987117498,94643.1281347424,3218.12762977713,15446.7812921071,17763.6710819726,79196.3468426353,2403.0815293244,10670.3726463579,0.667258542816395,2.81123257978267
25571.6653065162,113750.917232177,4082.56351409108,17359.5731804918,21489.1017924252,96391.3440516851,2437.13432270524,10292.1033504156,0.675414289233346,2.84749439527997
25985.0850598522,90705.2857688479,4410.96069967527,16756.6223843831,21574.1243601769,73948.6633844648,2285.36941825234,10129.7750894792,0.676689648251305,2.89153592371022
19501.4352758565,89517.7443731144,5485.11012368077,19632.8202769592,14016.3251521757,69884.9240961552,2469.71547032669,11358.5774052304,0.654983856918876,2.75098632041256
44983.5595257801,136436.356150956,3731.67271409942,14892.0216316321,41251.8868116807,121544.334519324,2654.0532886983,11130.5258765176,0.678989252344113,2.68927716321252
32996.2752231235,142349.978768494,3239.78870269941,16020.5268701241,29756.4865204241,126329.45189837,2495.98068657381,12637.1337672528,0.67769116842122,2.91146741373673
39095.4920706734,136567.581159023,3121.65480820949,14680.7955905407,35973.8372624639,121886.785568482,2687.49865557522,12046.8190605104,0.691685001404101,2.97718004662144
20464.5269061805,101052.12367565,2560.66927855369,11407.2927419388,17903.8576276268,89644.830933711,2334.55337443193,10238.3124985449,0.68087806105933,2.90661455574232
15985.999579304,86316.345503561,2646.03857310441,12067.2758099768,13339.9610061995,74249.0696935842,2340.09910063178,9988.64626298941,0.667467848854092,2.84924241943069
65993.9329661605,163736.432062812,3813.47623046517,18631.5031663821,62180.4567356953,145104.92889643,2468.95508418611,11685.7448665187,0.681062200394232,2.95727487693574
60145.2421933875,165428.146587189,4387.10282112253,15704.021849554,55758.139372265,149724.124737635,2326.31130391007,9870.60094038862,0.681252950010333,2.84718227726736
32080.5442235947,123285.72239177,3227.45918438197,12762.9456919508,28853.0850392128,110522.776699819,2554.11484191632,10680.5887673215,0.654460708428162,2.7163407938132
32023.8654842742,102281.478927033,2508.54544300545,11225.9123706571,29515.3200412687,91055.5665563758,2293.15448468071,10239.8277964235,0.678243941428117,2.90337000295706
77641.3599319666,228678.349827647,4963.48228103038,24360.5460965337,72677.8776509362,204317.803731113,2421.13527120305,9816.61637013623,0.626250530508987,2.6124785206452
76908.2713940726,207159.506544779,5572.78164588801,19700.3774173688,71335.4897481846,187459.12912741,2722.18055633855,13369.2176541315,0.670504075791005,2.85843473910148
36799.3815413451,132529.29044747,5806.26390019826,18224.1736871882,30993.1176411468,114305.116760282,2555.82687579942,11026.1942303358,0.692763344515385,2.85501203733313
15072.5196751603,70189.829066901,3316.2406187034,14528.6808902228,11756.2790564569,55661.1481766782,2432.30950125826,11228.0955222419,0.656759411859731,2.73512286893119
37685.6924202697,128476.228509085,5644.96408356421,27839.7494151009,32040.7283367055,100636.479093984,2516.76894322945,10058.4133438033,0.694063471662412,2.87871184287828
33844.0041975883,121743.879558311,2968.33620209045,13069.4668012051,30875.6679954978,108674.412757106,2379.42428209886,11190.2026581718,0.627961175831269,2.68716471838398
21280.2201298963,106392.505795833,2892.20869565817,13550.5123217131,18388.0114342381,92841.9934741204,2502.8010441711,11621.1514885535,0.697376752439259,2.93572856583761
48399.5558516675,160932.310449262,6241.38025499996,25469.3439986819,42158.1755966676,135462.96645058,2320.95500711626,9721.58211035457,0.696252579746064,3.00430390781001
15126.4432841826,72544.8408575498,3346.35673060255,13059.1981547342,11780.0865535801,59485.6427028156,2339.7547142106,9997.78943445395,0.687281770023922,2.87421189838927
41390.8750281513,134756.483631332,3379.57679648706,15979.1607605475,38011.2982316643,118777.322870784,2758.67759026136,12503.5509015321,0.650578937904884,2.72720648113837
19747.785532453,106491.01025306,3374.50877895737,15104.1897295083,16373.2767534957,91386.820523552,2477.53138035759,10320.0464119374,0.668062756005522,2.83567849733742
32474.7479336931,134378.500405887,2907.54026453051,13561.2052605655,29567.2076691626,120817.295145322,2240.22441789148,10033.8187084539,0.719654088404786,3.13844015337527
38419.9123776934,140700.318121205,2817.82896012256,13042.4605402436,35602.0834175709,127657.857580962,2476.39863655278,11435.08585662,0.701154913830952,2.94524405956484
41894.7496848088,192205.347793451,3332.84903791339,18250.3915803307,38561.9006468954,173954.95621312,2207.37867476797,9611.88546712203,0.641215595136001,2.6896652829262
43054.9406613787,173856.014478941,4899.85754327942,23520.983146759,38155.0831180992,150335.031332182,2362.92466465852,9431.8371092456,0.682810187533722,2.91607775383389
42842.9085807144,138950.960471056,5641.48717877278,19048.4538419088,37201.4214019416,119902.506629147,2428.98550022302,10684.077580805,0.649720607034052,2.75415641910632
41805.5810532891,132721.176191005,3131.36581517217,13258.9196071378,38674.2152381169,119462.256583867,2379.29983408787,10397.6101494391,0.699688726983243,3.00308247353225
31551.2855157014,120543.813823829,3550.55836899531,13555.9425415031,28000.727146706,106987.871282326,2411.85418340488,10058.2801442222,0.653050960209535,2.66024417703293
40048.8377511783,131668.734537941,3105.63794134138,12883.7700769221,36943.199809837,118784.964461019,2515.06508589341,11055.905487976,0.654409583122177,2.86459220548965
92943.7585623571,212554.641106762,4595.3917465814,22151.0737695555,88348.3668157757,190403.567337207,2607.82112143171,11570.2512903603,0.628726987993644,2.59244399150662
34876.7921905599,121471.689295629,4110.2507824127,17558.6608742404,30766.5414081472,103913.028421389,2536.51866281566,11933.6105673691,0.619392694797998,2.58488941394809
25465.4787338095,90690.5693066489,2821.97431183901,13886.2679904387,22643.5044219704,76804.3013162102,2418.80643391546,11207.0266881096,0.642256003537104,2.74037625053677
26041.5773598961,126975.794364908,3173.49130331456,13821.9893010615,22868.0860565815,113153.805063846,2409.16777941236,9938.78370537343,0.608799039944508,2.50094356827023
21716.0182233807,113169.495567749,5280.69955404211,26366.008519003,16435.3186693386,86803.487048746,2540.58311044665,12265.8699419628,0.598870731038556,2.51356053836329
