"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
21774.7154936373,48892.5205766079,246561.53674052,433217.694498867,433217.694498867,3399.84044415689,6993.82536456286,34446.936625735,62784.5239443348,62784.5239443348,18374.8750494804,41898.695212045,212114.600114785,370433.170554532,370433.170554532,1559.03252440545,3089.31515005343,15527.5468978504,28003.7103068344,28003.7103068344,1837.36563816234,3897.57713030384,18883.4541080086,34709.1163439166,34709.1163439166,0.352856732525042,0.68881862129755,3.00229729172963,5.16254949061647,5.16254949061647
23628.4878148863,49329.3329143069,229514.797839189,408990.499352949,408990.499352949,2845.41642239075,5820.71344392684,30018.9652285007,56184.8395325994,56184.8395325994,20783.0713924955,43508.61947038,199495.832610689,352805.65982035,352805.65982035,1659.47148468176,3325.93459951358,17965.227261111,33919.2369050957,33919.2369050957,1182.49984492763,2487.83343632621,12017.7017174588,22193.5776548353,22193.5776548353,0.339272383474228,0.66462076904669,2.97021546822696,5.27739735380318,5.27739735380318
27392.289182328,62654.8172432362,321819.023321906,579124.925893524,579124.925893524,2948.53893424636,6105.1562734176,32696.7052966082,61712.9959548635,61712.9959548635,24443.7502480816,56549.6609698186,289122.318025297,517411.929938661,517411.929938661,1756.07581653527,3561.9279776891,20234.2034427164,38472.5592780546,38472.5592780546,1189.00429822921,2536.2226594419,12425.0678159092,23164.3900748628,23164.3900748628,0.339073459108982,0.666826497252421,2.98143888162953,5.26021020048618,5.26021020048618
23039.7452787631,52275.0495446541,271546.136869796,479751.934361935,479751.934361935,3354.02768487057,7045.4306462455,36024.8330107437,66108.0400249044,66108.0400249044,19685.7175938926,45229.6188984086,235521.303859053,413643.894337031,413643.894337031,1623.65672488115,3268.40766580133,17356.1190995145,31678.6955019521,31678.6955019521,1726.92676649863,3770.0831838783,18632.7334268155,34357.5931313197,34357.5931313197,0.325742089930624,0.640162048872565,2.79280311176599,4.78412533501126,4.78412533501126
22218.6536041369,50663.4639871955,258257.650805536,459569.046466923,459569.046466923,3143.85018653676,6616.71164417988,33747.4319795954,61720.645415212,61720.645415212,19074.8034176001,44046.7523430156,224510.21882594,397848.401051711,397848.401051711,1699.96049275351,3430.48361884446,17262.3426726389,31149.0515407121,31149.0515407121,1440.43003345791,3179.22924595659,16448.1613554579,30497.2662316685,30497.2662316685,0.350817499528752,0.688802032517411,3.04719164484372,5.30241177654679,5.30241177654679
23649.776787531,53624.0028213104,275347.410350864,497062.802550221,497062.802550221,3079.12377443279,6438.73858019071,33437.832722562,62028.4351022077,62028.4351022077,20570.6530130982,47185.2642411197,241909.577628302,435034.367448014,435034.367448014,1730.1263786519,3588.51932178851,19520.9479075155,36204.5387151847,36204.5387151847,1345.53627380661,2843.20665326178,13879.425039915,25747.8089583186,25747.8089583186,0.336916777269479,0.661804000472608,2.95419309520106,5.20342650694878,5.20342650694878
22715.8225067992,51238.4236819921,260700.9409629,467544.383853504,467544.383853504,2942.26460859967,6042.7389409552,30979.5303399874,57594.5881323225,57594.5881323225,19773.5578981995,45195.6847410369,229721.410622913,409949.795721181,409949.795721181,1542.83312970994,3079.75487239205,16135.982613257,29889.008417376,29889.008417376,1395.97990053471,2956.00875568789,14806.7746749542,27631.4793328979,27631.4793328979,0.350056827602286,0.684904746891549,3.04123036028106,5.34720527126178,5.34720527126178
19195.3312547976,44601.7022628177,248350.125307336,455157.925578516,455157.925578516,3073.68227331916,6328.78390792323,32272.2948427341,59971.470365802,59971.470365802,16121.6489814784,38272.9183548945,216077.830464602,395186.455212714,395186.455212714,1635.73809678489,3263.3746324276,16771.3053577279,30945.0814608618,30945.0814608618,1434.48437116283,3058.39212404598,15462.8823491507,28948.2999477574,28948.2999477574,0.342720312852721,0.669816840232158,2.94255925071746,5.13628671062319,5.13628671062319
27440.4125441961,65592.6153024625,356715.799986053,647831.627941104,647831.627941104,2860.61882443004,5957.05026115982,31402.4731028821,59031.2273923175,59031.2273923175,24579.793719766,59635.5650413026,325313.326883171,588800.400548786,588800.400548786,1587.57251473982,3201.05673599633,17236.1432600249,32468.1240653945,32468.1240653945,1269.59443781409,2749.00921637026,14128.9261216412,26486.896579258,26486.896579258,0.346333843562309,0.676447948641728,2.99917570442824,5.30640495852943,5.30640495852943
24701.4822508622,56792.6193402161,292109.888458598,520961.085024247,520961.085024247,3112.68746772455,6220.74210280555,30178.9772053233,55580.8336230091,55580.8336230091,21588.7947831377,50571.8772374106,261930.911253275,465380.251401238,465380.251401238,1480.7262500243,2906.78263932061,15195.2807970775,28185.6344652954,28185.6344652954,1628.51003008354,3306.98118406681,14946.8168246213,27320.9334205545,27320.9334205545,0.327321549419909,0.637931064243381,2.78765343276322,4.85320170753042,4.85320170753042
24173.7819905759,54711.1212515109,283321.944130298,506456.457738183,506456.457738183,3131.64914383485,6375.63172637663,31498.3479782523,57816.5352459806,57816.5352459806,21042.1328467411,48335.4895251342,251823.596152046,448639.922492202,448639.922492202,1564.66265478104,3081.02632157958,15464.1422646338,28277.5125599357,28277.5125599357,1563.52425487175,3287.58591681163,15996.6669264645,29463.0794760887,29463.0794760887,0.342554933661165,0.670354610516588,2.95902177613502,5.16259356862641,5.16259356862641
27376.3127811776,60722.0086626145,296384.643282735,522866.29206923,522866.29206923,3126.91507923171,6515.12002853795,32677.8662632639,59732.853415706,59732.853415706,24249.3977019459,54206.8886340765,263706.777019471,463133.438653524,463133.438653524,1661.50168527411,3351.34388801003,17228.8750146735,31430.3549387561,31430.3549387561,1461.97406965924,3156.85991009016,15413.6657673525,28232.6584147154,28232.6584147154,0.362317573885006,0.712560850321104,3.17193131716241,5.54826563307878,5.54826563307878
25360.5396518801,55347.0242366634,271048.56522615,479780.403130413,479780.403130413,3083.60729006693,6343.66618247124,32011.9864612878,58898.2359371186,58898.2359371186,22276.9323618131,49003.3580541922,239036.578764863,420882.167193295,420882.167193295,1613.51184626705,3246.67000060528,16944.9092428369,31024.8992950149,31024.8992950149,1466.648296719,3090.03848625573,15030.6595834138,27800.3076870612,27800.3076870612,0.329717944518763,0.646538743704785,2.85334382914781,4.96611066972924,4.96611066972924
20999.2958485927,48030.9000066018,251730.865882074,456663.496238278,456663.496238278,2854.32439991699,5917.34301725038,31031.6683416666,58152.0072691776,58152.0072691776,18144.9714486757,42113.5569893514,220699.197540407,398511.488969101,398511.488969101,1706.71546156011,3475.64794090491,18849.3161566708,35419.3060435123,35419.3060435123,1144.15405243047,2434.70307135634,12145.1808206458,22657.4240812728,22657.4240812728,0.345731820808533,0.677660795902865,3.03185917682103,5.36856059161456,5.36856059161456
25465.2973813293,56796.4548805847,278993.942817625,493401.080436696,493401.080436696,3326.91378102109,6989.3533589031,35143.4830718687,64354.9502344291,64354.9502344291,22138.3836003082,49807.1015216816,243850.459745757,429046.130202267,429046.130202267,1681.9265259285,3443.01022790299,18998.4021960725,35334.7558268379,35334.7558268379,1641.54147119882,3539.39858246887,16109.3550433682,28949.4110690227,28949.4110690227,0.347292153596377,0.678699165567007,2.99472136984538,5.25128364609347,5.25128364609347
21830.8932984626,48530.8425447705,246423.261284203,442994.838931301,442994.838931301,3074.8986722511,6278.1370468993,32505.647541744,60861.6544353279,60861.6544353279,18755.9946262115,42252.7054978712,213917.613742459,382133.184495973,382133.184495973,1620.17992793998,3256.28378099218,18221.6940101338,34621.9945205795,34621.9945205795,1451.26736284732,3014.87827224033,14247.1454549585,26165.4898339614,26165.4898339614,0.330541638797338,0.654698317290195,2.95889162334824,5.23109093265762,5.23109093265762
20456.550212339,44018.0000211231,212499.044541566,380351.595689105,380351.595689105,2872.11610057005,6026.77896589049,32447.7788572622,60983.4741137874,60983.4741137874,17584.4341117689,37991.2210552326,180051.265684304,319368.121575318,319368.121575318,1691.42742058608,3523.26574224408,20201.1931213077,38408.4650737443,38408.4650737443,1177.24369498047,2496.56516066414,12210.3209345972,22502.262688184,22502.262688184,0.356517176738046,0.699483464525597,3.13759395857636,5.57958635474671,5.57958635474671
26032.7426815707,61795.0835217044,348528.234203944,638714.661006284,638714.661006284,2936.48040713824,5898.33924563386,28890.0768618942,53324.1558440762,53324.1558440762,23096.2622744325,55896.7442760706,319638.15734205,585390.505162208,585390.505162208,1759.96007200376,3434.39502474156,16418.6318858699,29800.4522903643,29800.4522903643,1173.08529673913,2457.0355222216,12435.5426271373,23451.4637016931,23451.4637016931,0.339990793310968,0.669856570258752,2.99968343168099,5.26847702138726,5.26847702138726
31742.0498086321,74243.4956140233,378071.608682774,658187.539835874,658187.539835874,3875.26142006804,8092.64883552547,39463.0266612064,71374.0698889427,71374.0698889427,27866.7883885641,66150.8467784979,338608.582021567,586813.469946931,586813.469946931,1568.58199176844,3206.98214826115,17762.4273378837,32380.0141637473,32380.0141637473,2303.23465660135,4878.72314026358,21664.7417504107,38922.917955327,38922.917955327,0.325968493316672,0.636512936070236,2.76439016706974,4.72512572301466,4.72512572301466
20833.6867606608,48000.2607510979,248486.416705262,447685.646848977,447685.646848977,2865.92157365636,5844.12635102885,30413.4149461153,57258.0768518049,57258.0768518049,17967.7651870044,42156.134400069,218073.001759147,390427.569997172,390427.569997172,1677.63054723857,3358.07723402084,18262.4266130531,34628.6319112895,34628.6319112895,1184.83865063889,2479.07714723592,12114.4645450492,22556.0292064145,22556.0292064145,0.345735702223671,0.676909417610372,3.01705688124004,5.34623375601535,5.34623375601535
15089.5261801401,33103.4508791537,167030.378220917,298991.89056358,298991.89056358,3147.61909291663,6637.17215080245,34688.1781147437,64072.86619653,64072.86619653,11941.9070872234,26466.2787283513,132342.200106174,234919.02436705,234919.02436705,1770.9011807071,3626.07256881395,19762.9096820843,36446.5569345609,36446.5569345609,1373.2628490763,3004.11514700617,14888.479522469,27552.2513505416,27552.2513505416,0.338624421602477,0.66622700374858,2.955248805548,5.15409618516932,5.15409618516932
27150.3267364166,61895.1274160909,310607.152851975,550843.372182934,550843.372182934,3263.43270399978,6794.11060751328,35081.1089762482,64883.2750986786,64883.2750986786,23886.8940324168,55101.0168085776,275526.043875727,485960.097084256,485960.097084256,1668.08062281869,3436.77439076912,19410.9610929693,36346.5160285123,36346.5160285123,1591.90360809727,3350.37122846197,15633.4082872487,28462.6195322838,28462.6195322838,0.342317874045671,0.670837663456622,2.95576542018414,5.16627010714024,5.16627010714024
22901.2576684634,52582.0180562742,265998.355177148,470929.067931611,470929.067931611,2859.89554114511,5941.28430397208,30205.2739183629,55678.870534645,55678.870534645,20041.3621273183,46640.7337523021,235793.081258785,415250.197396966,415250.197396966,1475.52824983576,2921.70905087015,15048.8631416622,27561.287022851,27561.287022851,1380.91253500192,3012.5885548291,15119.4320648154,28042.9881565877,28042.9881565877,0.337552683127964,0.663514700474773,2.94104158850447,5.12275035522501,5.12275035522501
27236.0478023231,61035.7513486212,303673.193617613,541631.693245916,541631.693245916,3075.93586895553,6154.11869121968,30022.8012142215,55360.6059719773,55360.6059719773,24160.1119333676,54881.6326574015,273650.392403391,486271.087273939,486271.087273939,1644.69033481725,3210.22314309033,15965.6414892647,29323.3756935468,29323.3756935468,1427.79691395727,2936.9333285858,14020.6422039764,25963.8038272297,25963.8038272297,0.334729546745671,0.65638208413314,2.93041201261972,5.15643623179094,5.15643623179094
22128.0824352674,51135.7839982634,269552.913111916,484584.193086438,484584.193086438,3001.27017284243,6097.51983777893,30511.4406369312,56673.8334950164,56673.8334950164,19126.8122624249,45038.2641604845,239041.472474985,427910.359591421,427910.359591421,1567.15393001049,3004.9510406052,15402.3003589141,28952.4627296222,28952.4627296222,1430.65101099856,3085.53573544204,15071.1720751512,27644.1545058807,27644.1545058807,0.353363271142828,0.690678427584809,3.05052631599754,5.35838706286962,5.35838706286962
23953.8685252655,54192.9738605485,283725.37480538,510248.137652095,510248.137652095,2951.96556885737,6193.38192630801,32556.4393994506,60452.9990386947,60452.9990386947,21001.9029564082,47999.5919342405,251168.935405929,449795.1386134,449795.1386134,1655.88576154417,3384.73093401048,18656.5023060495,34824.0211429365,34824.0211429365,1292.63588645541,2801.70938507769,13863.8384941675,25556.7508964114,25556.7508964114,0.326923587708212,0.637124019868204,2.80510976097259,4.91719199951981,4.91719199951981
38936.8832310701,85388.5073540266,376757.407060003,643352.566777069,643352.566777069,3277.07989091847,6677.5246057835,33432.2477180959,61541.1977348535,61541.1977348535,35659.8033401516,78710.9827482431,343325.159341908,581811.369042216,581811.369042216,1536.1674808861,3200.68666855883,18363.4319212731,34115.3827577028,34115.3827577028,1737.45642204608,3469.85010242874,15032.396094609,27353.2341892391,27353.2341892391,0.341848565317645,0.666193243311307,2.91837693065503,5.07224137949841,5.07224137949841
26065.6040330901,58920.3989669697,302675.231391336,539929.107198025,539929.107198025,2948.69198954276,6073.62523446575,30554.4290389867,56408.2815637449,56408.2815637449,23116.9120435474,52846.7737325039,272120.802352349,483520.82563428,483520.82563428,1665.3724983308,3226.33170572217,15723.5778396028,28590.3779857896,28590.3779857896,1279.86752603511,2840.31654052462,14793.955972444,27743.4550403357,27743.4550403357,0.332569711550294,0.654617456417434,2.91599272497847,5.08594623392219,5.08594623392219
21693.4442133688,50573.8558132955,273067.306898408,487017.48690139,487017.48690139,3401.85878282921,6963.0084833628,33803.3717326235,61566.8439029356,61566.8439029356,18291.5854305396,43610.8473299327,239263.935165785,425450.642998454,425450.642998454,1581.7018566963,3053.69129113622,14571.0766948664,26277.4281724862,26277.4281724862,1816.70542955558,3902.34570164013,19195.5914164326,35215.5713977653,35215.5713977653,0.330213566961222,0.644120609735701,2.80671205348576,4.83738329942049,4.83738329942049
28826.6836554242,66870.3165766404,349450.080260996,619663.906865948,619663.906865948,2964.23081872412,6044.08637308885,30034.8137618518,55368.660506981,55368.660506981,25862.4528367001,60826.2302035515,319415.266499144,564295.246358967,564295.246358967,1572.97826900943,3057.72320099552,14889.4177524992,26883.3385333431,26883.3385333431,1387.79597450435,2979.37321793124,15108.4606429804,28410.9496888538,28410.9496888538,0.350570704098582,0.687376506816932,3.03834232334088,5.27275736134624,5.27275736134624
23546.2288531928,53748.7973272282,288859.17113437,526079.247008238,526079.247008238,3171.62394121553,6459.95922185514,32570.6705477885,60477.4933706954,60477.4933706954,20374.6049119773,47288.8381053731,256288.500586582,465601.753637542,465601.753637542,1601.96611824396,3225.5468478713,17343.6750523159,32427.3492702318,32427.3492702318,1566.20435609549,3227.43048531118,15190.0909004452,27975.6041730568,27975.6041730568,0.326871246393324,0.64409882842648,2.89789330302674,5.11950606697198,5.11950606697198
