"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
54802.6619908406,265914.554643549,452780.067272548,4524.71653954579,26022.856597332,46881.5885211441,50277.9454512948,239891.698046217,405898.478751404,3008.92283449194,16454.4424255131,29012.2071068259,0.634950353239414,2.67030076898938,4.40490656912834
46847.3441000017,200058.883078015,326474.715326152,5449.97932704694,20321.2633186769,34539.101856741,41397.3647729548,179737.619759338,291935.613469411,2553.34180273612,12608.5914963723,21449.1081047883,0.668803077568098,2.76148455980855,4.45367119506088
58889.1482727781,268261.650782255,450470.178764837,8484.07182424934,42401.9703629179,75572.4294214604,50405.0764485288,225859.680419337,374897.749343376,2979.59234892087,15722.0163012862,27351.4050843479,0.713726609284193,3.03343887282992,5.01890335309365
56872.9290667644,266682.657634951,443477.980073025,3409.89046387965,17301.5057967675,31018.6508836096,53463.0386028847,249381.151838184,412459.329189416,2723.69616211379,13446.7495823691,23054.0784607175,0.689879503689784,2.88978818870713,4.71912276362639
42145.3385476652,199026.735054665,338258.906079402,4489.32288574939,24839.9865288716,45759.6787253535,37656.0156619158,174186.748525793,292499.227354049,2941.22465883651,15689.1969102727,27553.1003014826,0.653007891560531,2.74480588783068,4.53727013011671
35760.4087460204,171951.747420065,292897.657975829,3580.60160830694,20817.0879188622,37859.9372985337,32179.8071377135,151134.659501203,255037.720677295,2971.25514732847,16384.2396211484,28826.5201125471,0.659544673144031,2.7577845238296,4.54408004091285
44576.0866031029,218644.630382908,372592.037501278,5772.70352461046,28343.5624319905,50157.0351061327,38803.3830784924,190301.067950918,322435.002395145,2534.53747191217,12258.7032682159,21267.79873731,0.661814400289366,2.82436711718419,4.69732472523985
57517.0250562587,269698.147780484,452631.110658741,7276.6217283566,33621.0467659309,58145.4270194325,50240.4033279021,236077.101014553,394485.683639308,2916.14409926951,14737.170222927,25587.359095644,0.635697779816268,2.66781026899227,4.38380648337081
51334.2297249565,248404.205474148,421332.117698559,3465.61999547044,17670.2521868065,31822.0625600593,47868.609729486,230733.953287341,389510.055138499,2612.53606790515,13536.00575395,23863.7577745396,0.637698278300593,2.66262973519407,4.37370931219041
84394.0172858762,360693.900649523,606514.633649047,12184.3107381136,53555.9227905451,91241.0513785074,72209.7065477626,307137.977858978,515273.58227054,3001.09658799999,17400.0944333029,31965.7905781456,0.685903733110087,2.97545175166343,5.06859252728836
50548.9292257144,243521.678643027,418832.928527813,7983.16712284873,38287.0122452716,66462.6832897147,42565.7621028657,205234.666397755,352370.245238099,2490.72692768688,12655.7679696812,22351.0520953031,0.675799036732147,2.88432672816567,4.82562786500586
86233.4591533424,420349.855047922,712188.770427001,2722.97701149995,13637.9467246761,24696.3185210202,83510.4821418424,406711.908323246,687492.451905981,2519.92045820584,12000.9793448195,20751.7143192765,0.675378424768287,2.83026087000173,4.65064307483654
58451.8613739015,270836.730843041,457210.280395015,3024.74376273227,16187.9017041332,29348.9160947212,55427.1176111693,254648.829138907,427861.364300293,2856.17646080461,15062.7997387653,26704.4972189296,0.614886524089234,2.60734662583681,4.35219672011785
50623.0811594507,236260.867053757,397762.18716201,3187.47322763238,17753.6650190535,32604.4234122492,47435.6079318183,218507.202034703,365157.763749761,2676.98628884628,14355.1989781718,25691.9786629287,0.677350355266624,2.89533948009514,4.84498915847944
56996.1908801277,259747.887683392,427123.246788223,3416.28478157049,16775.0918223184,29986.9953995978,53579.9060985573,242972.795861074,397136.251388625,2622.50353802017,12947.5083907447,22268.1816737538,0.634951226612795,2.63073229957403,4.25427018996866
60865.4983405243,303986.953460938,517423.332319629,4047.32693139836,22827.6633398614,41312.0877726442,56818.1714091259,281159.290121076,476111.244546985,2773.8809001478,13262.0664167268,22978.6844428841,0.671133937456255,2.86498903867581,4.76985763574487
71720.0141194123,340710.829095562,576362.229574833,3190.07331795907,13601.3036899505,23847.2998463492,68529.9408014533,327109.525405611,552514.929728484,2519.38043663421,11413.8157215058,19568.7763438119,0.67538954225525,2.86077526488803,4.74304999406585
42292.7824636978,209673.978409775,361930.640770039,2927.55358038988,16717.6701688481,31038.6666868406,39365.228883308,192956.308240926,330891.974083198,2536.38348790695,13463.5410478199,24199.4560885537,0.695584955646716,3.00462317877067,5.07620050248977
45248.0544159042,205972.090467669,342835.762241334,5158.6086624599,24345.119893853,42131.5424130973,40089.4457534443,181626.970573816,300704.219828237,2941.41865995742,14772.2447375281,25319.3338735548,0.618943737953108,2.5550601577704,4.15100530372208
51594.8232649316,232815.062867902,389962.515156477,4563.73978016737,17256.242256328,29467.9165453381,47031.0834847642,215558.820611574,360494.598611138,2476.24899248776,12068.4563154526,20988.6727882282,0.683194911277733,2.91823561684287,4.85551305853204
61061.6454865892,273522.377111495,455429.249401285,7225.35986838789,24392.3662905877,40191.6510168664,53836.2856182013,249130.010820908,415237.598384418,2854.00187306143,14970.2629948304,25951.5785541399,0.664820641159053,2.8011724773376,4.604505439966
94062.9244000802,432794.932152456,720220.905471952,17248.8071357837,86324.8446382307,148167.008634659,76814.1172642965,346470.087514225,572053.896837293,2736.91806103532,14047.2019905555,24458.9060785983,0.609503391788094,2.51445952697398,4.08387675368441
67404.4973653299,312306.134063509,521262.904310848,3727.65843856348,20977.3856973535,38437.4610079208,63676.8389267664,291328.748366155,482825.443302927,2546.60415428811,13133.8714011003,23181.1579482282,0.665226882829065,2.80987956787601,4.63206599925592
42395.8439123194,204992.779915182,348340.1900352,3373.81220337064,16076.5995354639,28504.4115139762,39022.0317089488,188916.180379718,319835.778521224,2553.65562972881,11840.1973154552,20393.8828393867,0.649493173268526,2.73347723602735,4.51012170069608
68107.4856212514,327775.363355962,559308.247773974,3894.45407316983,17603.1965065122,31195.2873772183,64213.0315480816,310172.166849449,528112.960396756,2939.2990474797,14422.0431220663,25580.6047732756,0.651609843359268,2.79659780479854,4.689979068602
57694.1622109662,258359.434117606,431493.817119994,5140.36315402256,24889.8709462039,43241.9588944716,52553.7990569436,233469.563171402,388251.858225522,2881.26230991078,14651.4628006925,25491.1871605832,0.621780160439741,2.62927189028321,4.34135092727776
89244.5772121221,425525.738131835,731852.293257592,3930.07946809259,16733.1089314659,29526.6784101678,85314.4977440295,408792.629200369,702325.614847425,2359.77364170392,11736.3688474351,20908.8372328117,0.608534984806886,2.57855471189718,4.32359718405988
57797.8725395675,281881.75486217,481013.015500146,4573.85476588648,21874.613201896,38548.1621533042,53224.017773681,260007.141660274,442464.853346841,2904.02872129681,15134.8713423802,26678.7482807476,0.677612852737071,2.88339060710972,4.8177202849247
48388.6814285893,220161.306621042,366795.643528764,3472.60790120284,18581.083504354,33414.8284512928,44916.0735273865,201580.223116688,333380.815077471,2957.01456794937,15238.8585908397,26414.9704283379,0.652249465556146,2.75123856782098,4.53144298642335
56928.7781275997,269590.019204599,450828.632439998,3009.63997440448,15688.5613362675,28285.7266933651,53919.1381531952,253901.457868332,422542.905746633,2715.7789581125,13827.5855916647,24025.8109210119,0.604761876220442,2.52630510618847,4.12811692868938
42212.1104010969,206203.329293504,346647.543338674,3428.64749776906,16640.2745549177,29723.6494901327,38783.4629033278,189563.054738586,316923.893848541,2896.32056285052,14032.5377724803,23818.4291146928,0.657552320627131,2.75754672522219,4.47923990594233
72967.176907157,360790.130904842,615253.109742882,3123.58921397691,14574.4128632845,26670.4393621283,69843.5876931801,346215.718041558,588582.670380754,2572.86826479945,11299.2489087304,19278.3961154221,0.6959885135728,2.95833346026838,4.89570064053208
36648.31517207,189911.786409803,332012.612709673,3742.32413739667,15293.0917896631,27587.4408633564,32905.9910346733,174618.69462014,304425.171846316,2433.48025437041,11122.5859141454,19356.6366386561,0.656341168537892,2.80797117872868,4.7034286188481
70374.7218138866,331889.301358226,557201.147334937,2941.064083526,14703.8606950186,26588.3318423425,67433.6577303606,317185.440663207,530612.815492594,2553.96169038842,12290.5546927626,21232.509196381,0.624620528052497,2.59551415855945,4.22964295310154
58497.8376571329,260492.975000475,425089.142098227,3118.58584644586,15264.7512030546,27226.2213257438,55379.251810687,245228.22379742,397862.920772483,2656.77657867191,12167.3159082077,20475.3534599689,0.65710290125174,2.72164136912127,4.3764779975903
53055.9729604299,247144.559493932,416647.497311012,5542.79869330524,25057.5035383404,43237.9350980293,47513.1742671247,222087.055955592,373409.562212982,2743.22015304822,13409.0785411998,23413.168561502,0.665411958527916,2.83745305329469,4.73457859179888
46865.740973301,224077.990806645,374385.250952574,4083.77499726585,20630.0146077977,36518.6146537956,42781.9659760351,203447.976198847,337866.636298779,2780.99319183333,13181.8315212577,22273.2655445241,0.663949143935975,2.77787142684299,4.52684408429692
70134.0955057372,334309.286330195,553368.113523921,3075.18699281156,14996.640568033,26749.2975555173,67058.9085129256,319312.645762162,526618.815968404,2731.95701122199,12816.2912211843,21633.7383277389,0.677197989184665,2.81844062046991,4.58190819837769
74036.2741056228,354992.143187153,608835.375969102,3070.20393838332,16213.9800099025,29909.7034709614,70966.0701672395,338778.16317725,578925.672498141,2718.93661748512,13492.3562898542,23950.9192215322,0.604969241790926,2.56871725328347,4.27572088147779
66923.7634981207,311649.977292985,519567.52202163,3922.13823736843,21753.3020127427,39370.7391591691,63001.6252607523,289896.675280242,480196.782862461,2700.46834453638,13467.1079310442,23322.483582888,0.661488605909197,2.79320930661264,4.56893617734261
56046.0650458756,245010.592009269,398527.545688332,3976.13725228689,21003.0161452245,37292.3858170882,52069.9277935887,224007.575864045,361235.159871244,2720.56793928284,12868.6886829972,21432.8133569661,0.677942230365746,2.78993702461584,4.48583263349095
62758.1657399191,280767.763130035,463535.970627913,2960.61722590071,13756.0202840225,24324.3666370454,59797.5485140184,267011.742846012,439211.603990868,2530.20967954826,11872.1954770183,20198.6268841476,0.646091046752743,2.69402557758912,4.3751098888828
68586.4065351144,329079.382282836,545599.505602983,3451.76473701317,16829.5443284492,30003.3765802942,65134.6417981012,312249.837954387,515596.129022689,2631.48015933161,11458.2461131026,19101.1922127872,0.638843091895742,2.64384239493272,4.26054278764066
52076.2618455561,255317.814616036,428836.424138915,6100.34678074507,27987.3233481677,48407.391013378,45975.915064811,227330.491267869,380429.033125537,2572.98790778148,11530.1799815458,19616.4659577492,0.644577970102161,2.6812987588137,4.35292863689281
64816.2967658979,291198.136484306,499411.97000569,3834.1497320004,23913.9040368429,44600.4968137193,60982.1470338975,267284.232447463,454811.47319197,2433.91468106334,13544.5937550434,24748.7653644413,0.648911538310265,2.80132435935158,4.74759365335715
74852.1989455896,355918.281179414,604409.581973477,3374.803421404,16820.2357362796,30011.6992631946,71477.3955241856,339098.045443135,574397.882710283,2602.44293681674,12728.0836851691,22200.7349438938,0.635790260322846,2.69260583268783,4.45047696241832
53171.6632435925,240437.967171133,403596.87947725,2957.62624262821,15216.9369572552,27230.0942782018,50214.0370009643,225221.030213878,376366.785199049,2637.04637866061,13125.3345357465,22864.9212960562,0.634176823373819,2.67378842967064,4.40509018554694
59388.0777155384,288978.895945524,491484.69816629,4914.42154487627,25101.0334820011,44324.8143349342,54473.6561706621,263877.862463523,447159.883831356,2638.21993595964,12469.6812573492,21624.3935757434,0.674922225312527,2.86100096914858,4.73980159828623
51313.8977970548,252266.396818546,437536.034686174,4307.38943392282,20707.4941941331,37381.7896915108,47006.508363132,231558.902624412,400154.244994663,2671.55624524266,12735.8616319384,22341.6241926615,0.706555419716527,3.05634155662593,5.15400582453952
52200.0476625569,240522.088016609,406576.389542507,3155.13877994797,14506.5221800137,25803.5296446381,49044.9088826089,226015.565836595,380772.859897869,2577.1572463852,12285.4072890627,21311.6355080726,0.666326316569317,2.82420199635902,4.68450610043291
46280.792975875,226679.414313885,386086.315635973,3457.76460189988,17746.145755552,31663.0081079417,42823.0283739751,208933.268558333,354423.307528031,2719.55639250538,13198.7655703365,22944.5709236003,0.597214338341115,2.51660955343572,4.15919902884874
61466.9678949237,292464.261957786,494251.27445282,4071.97001388283,19592.8267191944,34235.9098730725,57394.9978810409,272871.435238592,460015.364579748,2543.49406157724,12024.2863200464,20670.1293530156,0.652221714062445,2.76837419385647,4.58811572537309
71619.6306762729,345994.827337625,587989.52076776,7297.48733477172,36434.957522379,63590.3220308035,64322.1433415012,309559.869815246,524399.198736957,2784.19910322657,14489.0620047416,25602.0037692747,0.671294977848656,2.87001222970147,4.79021369940631
66666.4726797982,303868.687396197,509991.183901335,5523.66675385188,24396.5623531366,41781.7641700893,61142.8059259464,279472.125043061,468209.419731246,2725.49063049105,13462.1581140939,23345.1295493408,0.643453585429969,2.68931755267807,4.42578726179443
53121.785261255,244760.260963049,419189.43200274,3388.07455086361,19151.8823563942,35322.1804187326,49733.7107103914,225608.378606655,383867.251584008,2904.08667179024,15553.9321164754,28101.8079460852,0.65726378583168,2.85469606660271,4.83824813710346
57209.1408431788,262182.360486923,442421.017872053,4365.56796175627,22929.6697448596,41015.7554901586,52843.5728814225,239252.690742063,401405.262381895,2919.94573649023,16215.6257533928,28741.0640723895,0.632194133339552,2.65677719635336,4.39633801626495
96829.0922068972,464984.003398137,790964.936319264,3694.98580531743,15529.4970766253,27079.663384343,93134.1064015797,449454.506321512,763885.272934921,2293.57715079606,10446.0620869265,18030.5272823583,0.693889357785687,2.95745255740075,4.92443303465773
87560.2966181871,369072.677973748,608467.992768836,6301.2305846074,31677.4551264917,55604.4594089241,81259.0660335797,337395.222847256,552863.533359912,3025.94209719236,17206.2337610842,30606.4742699714,0.631323365642884,2.64150862498326,4.35430547885913
