"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17023.959225461,75113.4068599151,4266.96274429827,16711.2512084246,12756.9964811627,58402.1556514905,2858.23454585916,10492.794222414,0.678348554927499,2.84630701737299
17743.6685760225,81672.4149081082,4383.44452931522,17852.778285668,13360.2240467073,63819.6366224402,2906.93129061573,11378.0139928763,0.659104504174054,2.89765138355238
18847.9578913834,81612.1700956983,4425.21794763821,17311.0878186022,14422.7399437452,64301.0822770961,2633.96668803033,9680.3895395468,0.673870209601268,2.81254356898904
12747.5554489362,58123.0086902765,3606.86337576922,14583.4221986611,9140.692073167,43539.5864916154,2501.67080343772,9662.55890717984,0.661985119842217,2.86605726615054
19270.7952371359,86517.4722936701,4157.24621873203,16546.0476734285,15113.5490184039,69971.4246202416,2799.5770953397,10736.2137402923,0.707104026525732,3.02801897489384
19929.1422092934,91304.3311021407,4184.3033871052,16855.9949791693,15744.8388221882,74448.3361229714,3151.7754555016,12158.4027114553,0.698498281181724,3.05054876499435
16030.9167214171,71929.4119443817,4150.60668747657,16464.4843187543,11880.3100339405,55464.9276256274,3013.44448682493,11457.8978888546,0.689964692553642,2.96178886999183
17074.0721319502,78225.2327544477,4019.40316593149,16238.161349562,13054.6689660187,61987.0714048856,2664.2807421641,10161.6779686743,0.673137004715063,2.95758851511136
19497.3800839907,87643.5103662247,4200.85566033388,16848.5067717565,15296.5244236569,70795.0035944682,2872.52211983484,11063.3398109161,0.636535327681124,2.7248249010429
13671.3131277695,63634.6481058201,4504.53944137105,18381.0456369347,9166.77368639849,45253.6024688854,3177.51671068794,12551.1335910976,0.729482932055752,3.25649261617065
14850.7596875925,68095.5993517467,3752.26422136588,15322.3299418373,11098.4954662267,52773.2694099094,2711.8010275389,10677.941878115,0.660862088832871,2.91253275137816
16184.9841656804,74899.3609414437,4203.50741548095,17570.3378185945,11981.4767501994,57329.0231228492,2697.62751312262,10817.2392540875,0.64017281767712,2.8335354489826
19095.4666645451,83698.6750564419,4266.37652014589,16992.0524167015,14829.0901443993,66706.6226397405,2712.13569710114,10402.2131016985,0.667062185935623,2.83555419409859
19163.6428477509,86993.0732834301,4052.92853623076,16181.5543624716,15110.7143115201,70811.5189209584,2694.74365168901,10208.4859584492,0.686230370197573,3.02895729305725
19360.769576176,88516.7230756333,4395.03218172324,17960.8384716942,14965.7373944527,70555.8846039391,2780.27518505452,10994.3700292083,0.660514674935452,2.91314700309404
15081.4086700627,67628.4496735648,4228.92807845672,16602.4050307079,10852.480591606,51026.0446428569,2869.00223429011,10625.5204476091,0.659718912810805,2.80246470250396
20161.8512482642,93173.5948314238,4161.14875406502,17083.742084644,16000.7024941992,76089.8527467798,2831.67050969726,11211.9831453882,0.67020385583019,2.98654558515143
16242.6346652437,72865.4726728086,3693.51005166925,14678.8182145817,12549.1246135745,58186.6544582269,2468.32859415296,9303.15555340667,0.656166128599533,2.82305103877489
18038.589567351,83002.0505306764,4110.90513181308,16509.0441078982,13927.684435538,66493.0064227781,2602.91578666314,9910.65990302699,0.675707039717864,2.98990898227882
16307.0381488965,74135.0723855068,4004.21892174482,16200.7420610492,12302.8192271517,57934.3303244576,2665.16522650319,10406.9521031747,0.677805571952456,2.97187283107664
20551.4382476454,90424.009468456,4510.70384374091,17648.8268859661,16040.7344039045,72775.1825824899,3062.48506630004,11271.8857754341,0.706211669778906,2.95118809768637
17060.683565004,79525.4302250068,4357.18169705924,17561.8453347466,12703.5018679448,61963.5848902602,3013.10105296763,11488.9445339679,0.684655318329965,3.00091223774427
15063.7021140337,68020.3310542187,4360.26387962863,17412.1553622814,10703.4382344051,50608.1756919373,3151.23304585778,12039.6926784054,0.649739791600535,2.76278397596846
16877.0461654753,78325.9179627059,3731.11398109865,15358.4338981448,13145.9321843767,62967.484064561,2487.36158102758,9846.19000051725,0.693426859190265,3.12629487468693
14501.6798209758,65575.8403890459,4787.17161157869,18970.640739369,9714.50820939707,46605.1996496768,3246.73575722563,12304.8053180097,0.714974731990967,3.10327087899336
14393.1472344717,64156.138687419,3861.32431766041,15465.263551322,10531.8229168113,48690.8751360971,2646.10308566969,10187.1082667822,0.691527742621923,2.99962725530836
16787.3077560119,68688.4062348977,3644.02086040649,13396.6051744803,13143.2868956054,55291.8010604174,2248.53733515491,7657.89945457239,0.663240060327938,2.68548978594455
17165.5520132745,73910.3283943423,4373.16896292238,16895.3252226752,12792.3830503521,57015.0031716671,2959.97936892977,10944.1136416383,0.687067296375799,2.84967158290501
15882.8043255692,74608.1479981803,3997.0757054641,16432.6318964419,11885.7286201051,58175.5161017384,2892.91995867978,11413.1787239478,0.675845685776356,3.03899700376537
17428.7085775741,77414.1461361304,3968.392646398,15902.9324003375,13460.3159311761,61511.2137357929,2573.36368111328,9770.09808703155,0.71900407870844,3.10549112556944
18821.7311335084,87536.4889053502,4048.72813655239,16662.3016704542,14773.0029969561,70874.187234896,3072.85198277287,12090.4227192688,0.70658671144026,3.17670514291848
16941.1860551364,78306.1533105326,4145.04434391683,17186.1904630248,12796.1417112196,61119.9628475078,3062.80503646597,12275.8981086288,0.64326282302083,2.83854010467053
19300.7091974507,88346.7188698013,3904.40795484963,16206.0599235278,15396.3012426011,72140.6589462735,2688.32274897195,10714.319521541,0.703477065815528,3.1363618828059
19910.8890756826,92496.0231429629,3888.5950465733,15789.113069864,16022.2940291093,76706.9100730989,2780.19274691598,10761.4117237841,0.655262544971689,2.89502943078685
16550.4477441889,74435.3460027627,4111.46461353665,16386.9381400724,12438.9831306522,58048.4078626903,2910.42735108861,11103.3727250306,0.677568052528218,2.94463634475557
16177.1323445733,73070.3392122233,3780.21129928341,15325.392293638,12396.9210452899,57744.9469185853,2646.53550848248,10209.328804891,0.631951608223788,2.72941828176553
12328.1870066898,57884.3289476312,4972.89368096784,20899.0016839728,7355.29332572195,36985.3272636584,3531.94958369046,14338.6821243852,0.666417231573044,2.97958148299979
19816.1504878829,92300.9578088018,4255.921053735,17733.589560156,15560.2294341479,74567.3682486458,2832.71857753187,11363.5741482763,0.665625814200114,2.96199072784325
16350.2103859962,77205.2228370235,4111.15833933984,16611.110455533,12239.0520466564,60594.1123814904,3061.72064909724,11829.640997777,0.699635778773649,3.15081764683579
14913.9212600443,69287.2155868266,4091.81121628714,17030.5420703823,10822.1100437572,52256.6735164444,2845.96525557428,11441.2838315818,0.705877953346374,3.17116590676268
20665.3672837672,91430.7650106548,3950.34580888297,15719.3790439939,16715.0214748842,75711.3859666609,2545.93663180286,9668.68518098607,0.619428902990782,2.62310536870805
16460.5491041209,74817.0754644602,4044.53572958317,16705.4756630659,12416.0133745378,58111.5998013943,2569.48893423868,10160.0655866426,0.669521911298158,2.96568749241151
18991.8751597339,89090.7592546739,4141.81333011531,16913.9293926117,14850.0618296186,72176.8298620623,2988.02201851025,11661.1706616595,0.650958880191241,2.89373336977338
17229.3797899739,81459.1153204693,4352.69537546313,18415.2100710481,12876.6844145108,63043.9052494211,3145.8009965373,12956.6232656418,0.655722779083624,2.96448574666974
17787.8282964795,83554.4440169019,3780.77096080427,15664.6525410845,14007.0573356752,67889.7914758174,2848.37510845602,11400.9789416435,0.705645257428624,3.20478891726009
15084.0713794774,68749.1195574559,4140.42443160151,16823.0606882785,10943.6469478759,51926.0588691774,2716.33165712739,10609.9456234296,0.699900881515236,3.0796002519066
19804.9431657099,90621.0255159292,3969.66973979552,16141.7268110596,15835.2734259144,74479.2987048696,2751.9470626445,10663.653329593,0.6873486154251,2.98829845098156
17090.7898276256,77479.6451351246,3804.11897095719,15100.26607315,13286.6708566684,62379.3790619746,2604.409516224,9887.19197858297,0.7038688022167,3.08340820447983
19669.5123787851,88611.9032488941,4535.70516927483,17956.3359558287,15133.8072095103,70655.5672930654,3257.21106354452,12313.8491954028,0.662678351523859,2.84675052320065
18329.2986400597,85704.1880528674,3991.78052536915,16738.4947325501,14337.5181146905,68965.6933203173,2772.67655068137,11187.8402057721,0.663364235565085,2.97757192214043
15721.1672721071,71766.0770409418,3887.2495643307,15743.4864843552,11833.9177077764,56022.5905565866,2614.59258268149,10201.6147312097,0.631996795370049,2.78328672057532
16773.0191074183,75492.0083301396,3613.09064942798,14637.5021250162,13159.9284579903,60854.5062051234,2554.21514518815,9916.94384618273,0.661795667691645,2.85657880827024
18179.0003252275,81478.8533152415,3539.69182775731,14079.8873350682,14639.3084974702,67398.9659801733,2343.60588081689,8825.18838659724,0.646630423303989,2.77403460028868
18118.2822954636,82165.7468745702,4176.36635346445,16991.9596872351,13941.9159419992,65173.7871873351,2793.03827176015,10878.2288343019,0.687911783053741,3.01397566647557
18874.2709570961,89079.5562436788,3602.62280844271,15321.4781139382,15271.6481486534,73758.0781297405,2575.93659109829,10653.7919653945,0.679903712665255,3.07981884426911
15056.2625305078,70594.755781049,3896.20509864576,15971.4008044071,11160.0574318621,54623.3549766419,2804.93291598377,11087.8435186325,0.662642007917079,2.95515974564519
15763.4268485302,68760.5094447478,3934.64977579321,14995.7684793782,11828.777072737,53764.7409653696,2678.54057796223,9562.69506692817,0.654892278965238,2.75354785699764
19316.6769352148,88266.1448354916,4140.74480318289,17160.3112114922,15175.9321320319,71105.8336239994,2850.13176028074,11393.3225856409,0.700034483054693,3.09593640247796
15392.6981234847,69977.1756812152,3845.06293623487,15465.2438773581,11547.6351872498,54511.9318038571,2611.81501404721,10012.326505053,0.68382013769536,3.04760511522733
14396.2420108895,67269.6396398408,4133.68435946446,17412.7712304613,10262.557651425,49856.8684093795,2916.28846157518,11941.6291174881,0.669904153426003,3.0388786763594
18173.6173397026,82162.5448935936,3945.33320812162,15821.6987115662,14228.284131581,66340.8461820274,2936.46506553208,11228.9362481989,0.650307107656147,2.77140015456459
20102.7191762098,91685.1006749966,3789.98189567752,15666.1930700787,16312.7372805323,76018.9076049179,2604.66113684492,10247.1528800589,0.608066185430669,2.63202893446547
16684.0520933999,77247.2148641764,4085.79978918042,16471.7490813883,12598.2523042195,60775.4657827881,2832.67973020003,10837.1772811015,0.677241534004802,2.95752226739418
15162.1002642866,69189.0007949645,4155.98565476719,16734.4691552311,11006.1146095194,52454.5316397334,2869.37902062619,11061.317852976,0.69765932178313,3.06617804966078
22625.6847902071,95529.4007344866,4058.33498325366,15367.2121647756,18567.3498069535,80162.1885697109,2469.56384512229,8779.10022662386,0.638566365239024,2.57266996820157
19986.2835938095,88978.4801257456,5120.86811205053,19800.8210372319,14865.415481759,69177.6590885137,3462.8862689067,12668.9955414819,0.69073221525699,2.87577525382759
16481.3435273986,77744.9915884061,3858.97685876051,15999.2121054931,12622.3666686381,61745.779482913,2972.1111838293,11899.3740472751,0.701613468261093,3.17608517569986
16683.2321972459,77263.0586658846,3923.14587086673,16335.5270063989,12760.0863263792,60927.5316594857,2599.25830588206,10480.8009634301,0.664990623283904,2.99436261660036
16823.1126725758,77692.7179193189,4344.25386005301,17806.4182444678,12478.8588125228,59886.299674851,2819.51640401629,10969.9937294975,0.650920503514664,2.86937743626601
17078.2942642354,77610.9986838651,4046.65097570887,16025.4669523154,13031.6432885265,61585.5317315498,2682.83597551319,10094.2120504399,0.711100833673379,3.1014442779051
18369.6534405184,81790.5225343558,4098.57579563414,16258.9514714923,14271.0776448843,65531.5710628635,2734.91424911957,10380.3210100127,0.615356955842917,2.59782349157842
16918.4544631614,78369.1501564513,4157.52286295743,16945.6243991065,12760.931600204,61423.5257573448,2841.73734293738,11190.3031768898,0.684248091092676,3.03432959976729
20240.9975633441,89358.3892424808,4210.97115268591,16257.1179955745,16030.0264106582,73101.2712469063,2811.00139902691,10090.9557353231,0.699090934965911,2.90673576919539
17187.7528871542,80757.6185431002,3652.57559238213,15062.4442100326,13535.1772947721,65695.1743330675,2513.37378892495,9962.30991604279,0.688639959250551,3.08480960519433
16721.910564609,73653.2604904672,4123.70072067334,15692.2045080854,12598.2098439356,57961.0559823818,2779.04083095718,9918.53799162041,0.672431364677928,2.78155957976071
18196.3061892714,82575.611772688,3907.06417704917,15741.5877066503,14289.2420122222,66834.0240660378,2739.30296196897,10614.2005529934,0.660983919614352,2.8833432200053
17786.490802378,78552.9266745255,4182.82127027788,16841.7229436694,13603.6695321001,61711.203730856,2741.53124842764,10556.9640526218,0.60958314394197,2.5698979686743
17161.9662429412,78749.802328918,4466.10011565597,18327.6028133182,12695.8661272852,60422.1995155998,3056.97852773487,12148.0758249555,0.68933508596162,3.05692990544288
18625.7520073271,83987.7522220063,4205.79578783172,16613.8221204011,14419.9562194953,67373.9301016052,2613.23617412331,9731.28750183354,0.692683972199732,2.99044709733783
15739.8823451421,72612.7153618293,4248.59695540716,17308.8693354487,11491.2853897349,55303.8460263805,2991.71538259574,11615.831333263,0.631186207145047,2.72970199089814
16358.0240645085,72816.8546683676,4020.78571770858,15869.9891767247,12337.2383467999,56946.8654916429,2694.89082602479,10131.6940433188,0.660875223035582,2.84049338613378
19275.3718001248,85130.1463858785,4269.80214758127,17029.099258485,15005.5696525435,68101.0471273935,2655.46277601452,10036.3541372167,0.678276516114539,2.88526457987495
16065.024399822,73006.3782422559,4183.81137813837,16749.6744891027,11881.2130216836,56256.7037531532,2610.62734366209,9787.94759995808,0.638648589978435,2.77993750199921
18725.880604358,86120.3576500704,3817.65439166649,15724.5054459863,14908.2262126915,70395.8522040841,2698.51572395356,10700.0191408116,0.705935920820279,3.1168139841137
16050.4874680804,68080.8946409997,4804.81505357962,18071.4295017361,11245.6724145008,50009.4651392636,3209.18493387681,11564.3944103027,0.661452244036898,2.67881337296218
18745.4316712991,85701.5951555075,3901.14619026678,15630.4657820692,14844.2854810323,70071.1293734383,2616.23982584453,9967.48347479416,0.644643054255467,2.79442845619503
17380.5370902623,81317.4060365088,3986.52369089741,16291.4272284224,13394.0133993649,65025.9788080863,2810.59750181959,10999.8748213963,0.707045612683676,3.21367571323809
18019.1944514777,82401.7912846386,4293.98966635097,17398.9026067121,13725.2047851267,65002.8886779265,3072.0569245438,11831.1871709801,0.706088156453,3.06021108210758
14317.7939301296,64342.6185490952,4465.11864081673,17615.7388350597,9852.67528931283,46726.8797140354,2957.93790760021,11003.4803159554,0.641693875570471,2.72869668845629
15303.6454766747,67234.6252129861,4148.11596095858,16394.4831672585,11155.5295157162,50840.1420457276,2768.20852005949,10384.1968743677,0.68560549828316,2.87509036628137
16741.7306763649,76914.8835975248,3882.52176223242,16214.3714403316,12859.2089141325,60700.5121571932,2671.58947731658,10781.3959636609,0.640402655092288,2.83830277566028
