"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
16560.5930305647,18729.4027796822,1719.07432038606,1917.84196913082,14841.5187101786,16811.5608105514,818.321065389469,881.512196327494,0.427404339733826,0.494436467581094
8625.70736221282,10145.4897349549,1460.71824142001,1625.88437579276,7164.98912079281,8519.60535916218,712.35543189222,763.246221398282,0.403058584327825,0.46767510758055
11393.5331425563,15909.8566381231,1936.71891661143,2546.06413357007,9456.81422594488,13363.792504553,827.275925369072,996.586088210525,0.452429412098718,0.61907055023203
16862.2807162587,19900.7833621546,1940.65381495356,2241.97620376943,14921.6269013051,17658.8071583852,891.062773763569,991.511496791289,0.427336352361705,0.510406236158622
35080.2812595713,37556.8552362412,1394.5601391988,1504.89268523654,33685.7211203725,36051.9625510047,656.126278641876,688.013272129868,0.36980933618333,0.412921598837161
20087.1184901454,23764.051526326,1751.98384612827,2065.17314922106,18335.1346440171,21698.8783771049,867.054128431589,969.280447659265,0.460405755078792,0.555152318368896
21788.9592775882,24368.4693355246,1500.24267045543,1661.09910360621,20288.7166071327,22707.3702319184,830.303474459075,885.746246458883,0.421782216334629,0.481094518247942
19111.0484766747,21425.0569169925,1486.74154208869,1637.78679376316,17624.306934586,19787.2701232293,740.992714610548,787.530676345844,0.379979298872627,0.437118134039838
14915.6183204084,16664.5519896736,1754.72865766196,1901.14194610974,13160.8896627465,14763.4100435638,869.246077478241,918.107302285444,0.410133207367889,0.459293248059482
30849.2978910353,35436.7717111685,1466.95695166433,1680.74046201144,29382.340939371,33756.031249157,825.895306729537,899.464089800534,0.412920279580774,0.493937060978614
20810.5048436441,24652.4677693699,1594.85269753564,1868.09202030616,19215.6521461084,22784.3757490637,795.356690532609,886.699654847716,0.437951842257374,0.535290901792977
10959.6599831032,13167.8009463167,1694.67109122956,1934.39314073698,9264.98889187364,11233.4078055797,865.288066829437,944.641336317388,0.388695562375252,0.460030140905095
14501.1580291832,15852.8168395398,1794.3965190344,1944.13294581667,12706.7615101488,13908.6838937231,804.532579611766,849.10572925144,0.393667104906423,0.438247039088951
22384.4862519747,24076.4464065579,1459.55700731106,1557.23342324352,20924.9292446636,22519.2129833144,722.245064997573,751.79614374394,0.364801883364874,0.398663842734953
28838.1776840171,33489.2227213887,1342.52459997175,1570.90955771591,27495.6530840453,31918.3131636728,654.902053513457,715.902030922866,0.440693913863716,0.541394564787507
32254.7567079205,34707.6383433063,1472.97252322211,1595.91888597085,30781.7841846984,33111.7194573354,780.537555549559,823.236280044719,0.398869626241466,0.445715299423313
18875.9737480438,21843.3046384821,1728.56915201417,1946.46963575326,17147.4045960297,19896.8350027289,784.188212195827,850.005053615303,0.38061762731213,0.442017148988177
14213.684596938,15922.6866338161,1545.36331331029,1695.55544917594,12668.3212836277,14227.1311846401,788.115978909109,835.305023731374,0.398194599398632,0.449778428747013
12726.7731176208,14623.8436435832,1404.29585314664,1543.86673649371,11322.4772644742,13079.9769070894,648.754164295917,685.858829055407,0.364932451323537,0.413415530918587
23217.3917573993,24330.4211688172,1439.06308901598,1501.66592913241,21778.3286683833,22828.7552396848,772.11717677574,795.215900696855,0.334948779334363,0.356363518385751
18544.2054184285,19908.6536873414,1344.60138823371,1425.09062390974,17199.6040301948,18483.5630634317,691.219114323951,718.475610400122,0.384018650686372,0.418397195127367
8741.31714960062,10238.9288536327,1400.89619418326,1554.73478602265,7340.42095541736,8684.19406761001,747.160922506466,799.755489382126,0.415757584245519,0.477259079590487
17667.3274581202,20116.3284805062,1587.34175255151,1763.59128534699,16079.9857055687,18352.7371951592,793.435424490797,852.965994259933,0.406974280745087,0.465463923979072
12599.2334003125,14963.6534961316,1632.0334380875,1823.2561167935,10967.199962225,13140.3973793381,822.381243544924,883.789024856586,0.44259374276288,0.520773558414732
14451.5485855259,17564.1396480453,1687.4214310389,1965.86991356938,12764.127154487,15598.269734476,845.225986688664,938.548594500972,0.418019303891739,0.501320128892106
16921.8228581778,19404.8134030908,1624.89570431391,1811.40266727426,15296.9271538639,17593.4107358166,878.890254781157,944.174672625041,0.404426344672545,0.467378522640615
19216.9574898778,21904.91841065,1343.54956415426,1506.80697646505,17873.4079257235,20398.111434185,685.505763195795,741.549280332145,0.379201908122341,0.45156710063753
14322.3401896474,16973.7426353639,1566.06918394352,1785.19844435023,12756.2710057039,15188.5441910137,852.293048599594,930.58061687947,0.415365549127951,0.491936753602853
19306.4613523367,24303.2300530842,2027.40864815323,2449.24555892719,17279.0527041834,21853.9844941571,1023.07288871698,1175.74007725672,0.458568952283324,0.584714123178068
13273.1206118096,15997.5536264121,1680.59086506749,1940.34799335153,11592.5297467421,14057.2056330606,867.97478097309,959.973934115933,0.425020614486572,0.507583257682094
13838.4149543416,15604.7015863762,1695.9407062019,1843.99648888205,12142.4742481397,13760.7050974942,1083.51375662789,1158.11447059441,0.401567350429685,0.450323646722233
9804.88279118921,11098.9183573029,1292.66910215828,1399.55197103669,8512.21368903093,9699.36638626617,677.159753770835,711.874140986649,0.370415919411755,0.416144539789442
24650.6782640001,29690.3205268566,1553.74529855092,1888.89602883904,23096.9329654492,27801.4244980175,708.115851144452,801.522065281223,0.431515912211278,0.551818373044797
20582.6949563507,23540.4540796921,1942.51165113119,2169.90451831608,18640.1833052195,21370.549561376,1048.87299891519,1136.22836171265,0.442259331472658,0.513464153474059
11153.3334584438,12746.1646193025,1427.65132339935,1573.53786759363,9725.68213504441,11172.6267517089,662.959557656385,705.657128570877,0.39618031881261,0.454139065232093
12093.9648490608,12967.7247677106,1272.73684682527,1342.97091291821,10821.2280022355,11624.7538547924,680.570469939065,703.903137034617,0.357183782460769,0.386737634496472
23761.903442461,26461.0337465141,1725.21314666876,1903.72869963667,22036.6902957922,24557.3050468774,896.470352193228,963.456702177223,0.381914914714012,0.434258476657373
14804.612295979,17027.5118246477,1499.32857586374,1686.70753367959,13305.2837201152,15340.8042909681,744.594542846491,804.836249673173,0.371893472715169,0.425558823141044
16417.6961915592,19693.3990573597,1670.23357133396,1941.95338222355,14747.4626202253,17751.4456751361,815.151332367025,900.904463161518,0.424661643618305,0.512641453722984
32243.8123978121,36787.5544466275,1647.1675752592,1897.64044299499,30596.6448225529,34889.9140036325,819.156190001753,900.281465737334,0.441569591617512,0.533715063800553
15178.0575507487,19570.8050400672,1900.62315712431,2336.4586462969,13277.4343936244,17234.3463937703,793.021734898629,907.258451935956,0.402458557056696,0.5028329351759
21249.3664211757,26689.7514575144,1843.36729765474,2267.06153076961,19405.9991235209,24422.6899267447,838.978353904512,962.629113090117,0.4461445562464,0.562908053679685
13791.7867912573,15143.0441306586,1314.19151754332,1406.45598119452,12477.595273714,13736.588149464,690.359109721923,721.431590527596,0.375328027794558,0.414880399305277
20290.8627661681,22047.1038708307,1333.67011509741,1436.01908877892,18957.1926510707,20611.0847820518,692.817596135293,725.1380656424,0.376284848523225,0.418232210831422
13732.7117195768,16272.4131758297,1646.92803584831,1893.52130173693,12085.7836837285,14378.8918740927,750.238460275031,822.243398099971,0.396902688840251,0.469802747810539
22527.411176712,29030.3260844355,1518.8369127492,1938.58653913341,21008.5742639628,27091.739545302,734.628400404627,848.951944832031,0.483565418522036,0.649375834549378
19205.0920231121,21347.9134756865,1563.15916854675,1714.77924437273,17641.9328545654,19633.1342313138,821.898962805921,876.945242002827,0.358482991933691,0.403502632801105
12853.1525000889,14927.9048395087,1514.69913015919,1670.68119898842,11338.4533699297,13257.2236405203,716.190041026436,760.346309125967,0.409662098702564,0.472287668373687
17094.1001993456,24301.3072454782,2124.78533312156,2886.14652166298,14969.3148662241,21415.1607238153,920.004619682713,1145.11990543208,0.479903696908308,0.665864898626752
14869.8530883218,17890.1397701669,1658.79656034107,1882.30729221717,13211.0565279807,16007.8324779497,917.208979541639,996.029830435351,0.447475957026028,0.537745612107739
35610.2297484754,42021.4808244627,1750.67714418063,2105.37374465083,33859.5526042947,39916.1070798119,845.02409140315,958.174621507176,0.42939150009107,0.53281974711932
19145.0099283985,22372.5035327947,1322.49299280606,1514.07105453891,17822.5169355924,20858.4324782558,725.292132444241,787.20902119779,0.413557625326498,0.495312238033114
25797.0347226899,28651.6873647605,1557.92118779969,1743.18862269751,24239.1135348902,26908.498742063,764.586063181951,821.47884391375,0.362130249234338,0.412331381225263
9602.57306777635,10922.3213037673,1322.65723552352,1439.70238477482,8279.91583225283,9482.61891899244,676.724961137783,715.276666380001,0.390867800121608,0.437892867090992
19654.1979124315,25078.7446523694,1656.59576488815,2071.83371814402,17997.6021475434,23006.9109342254,726.230066204724,831.645755604317,0.462343419034509,0.597268334567706
17011.6937021584,20166.9481608307,1818.56264007848,2109.88435277357,15193.1310620799,18057.0638080572,913.964183738798,1014.96037535181,0.399621851418962,0.478338638753089
18470.2044716991,20863.5620048373,1468.54069846942,1645.17310565684,17001.6637732297,19218.3888991805,701.650601048756,757.659542689924,0.383856027444153,0.443231433694704
17398.1091730207,21016.4268402383,1902.82637890634,2236.67419270302,15495.2827941144,18779.7526475353,880.597149127349,979.107518272399,0.433432839934514,0.524815139952739
19828.5164272364,23684.6920376234,1765.23786961344,2100.16687822922,18063.278557623,21584.5251593942,753.702481469201,838.619531876375,0.419028023670654,0.515223579341146
19073.9685363889,21701.31551639,1723.540543167,1913.95361577907,17350.4279932219,19787.3619006109,961.520255641687,1036.65507259078,0.432852738225881,0.496682947189402
23096.4249739373,26752.5009166295,1777.89757821388,2065.2865633764,21318.5273957234,24687.2143532531,824.233681940941,915.182010419887,0.402135257713513,0.478280201698659
34729.786595849,40862.2237458325,1640.79735769792,1945.97663198185,33088.989238151,38916.2471138507,696.475267960984,770.110539851152,0.427951942955195,0.532005221055094
19033.0418776915,21688.044366044,1455.20688828513,1626.09205554569,17577.8349894064,20061.9523104983,799.708084636502,857.775915106007,0.427853526158931,0.499783885825552
20236.8220232998,24155.1883521318,1918.07201975457,2241.00996652268,18318.7500035452,21914.1783856092,885.462916435583,986.469293497846,0.445162010910835,0.539806391241074
10312.9859258342,12939.5510028374,1787.09695180681,2144.55675584087,8525.88897402741,10794.9942469966,843.741577814671,954.232077358947,0.420749748725764,0.517211032954693
30934.500760141,37209.8241185309,1718.53122285139,2134.46749625599,29215.9695372896,35075.3566222749,772.22880460583,891.785778445636,0.434790713642783,0.546414918077622
37386.3908036069,40309.386977381,1448.70166162001,1573.48899738392,35937.6891419869,38735.8979799971,773.024261916104,817.81704061445,0.363601487058694,0.407510882171606
10456.8151882704,11714.2367519542,1515.33062018747,1622.82330253418,8941.48456808296,10091.41344942,801.17712135986,839.507111681273,0.379421749769373,0.421435144780224
27941.9039377308,30931.8869059159,1410.37659727219,1562.74203608502,26531.5273404586,29369.1448698309,698.34174149095,744.785819476267,0.413843513064841,0.474294008342864
20657.1710849411,22716.2124801939,1416.09844351405,1539.92069322457,19241.0726414271,21176.2917869693,754.636190342143,794.285011257522,0.39629659088191,0.44336489044451
19013.3824725277,21292.6032815487,1496.34276671446,1655.68337067197,17517.0397058133,19636.9199108767,747.405321296702,797.013634286653,0.370026527784646,0.419979029080923
9008.02030629539,10385.3341620125,1448.75638939193,1590.90740655431,7559.26391690346,8794.42675545821,776.114765482636,824.732766728055,0.37957602846073,0.429687101190501
26412.361357367,31876.4248429162,1784.96740899398,2150.25897311579,24627.393948373,29726.1658698004,829.325644590805,941.846982018233,0.42535735525194,0.52674777517878
17162.9202055628,21116.3126218015,1613.76906816702,1930.15545476078,15549.1511373958,19186.1571670407,819.442294533497,923.095139867716,0.442509072302792,0.550393108383318
12412.1463533556,15850.4424952248,1867.54632100462,2239.39485901361,10544.600032351,13611.0476362112,856.245975435545,972.627044897125,0.442538566319222,0.551593801336079
34521.584114723,39616.9135770241,1676.56466829427,1930.89844564351,32845.0194464288,37686.0151313806,703.437988549849,772.52459032565,0.416464823844667,0.504379844064535
35269.5260555685,38558.325296481,1488.30839128212,1629.54629789589,33781.2176642864,36928.7789985851,748.358808043977,796.440541598545,0.408050301899318,0.462243902720234
21864.2708613369,24078.9233547394,1609.17327021839,1748.34565767182,20255.0975911185,22330.5776970676,958.299445522076,1017.84045015612,0.405434961812423,0.457112603253702
13293.0885766263,15476.0386529744,1526.85392003957,1719.08116315662,11766.2346565868,13756.9574898178,736.452347219061,792.255198578383,0.385395455376714,0.454244680771307
12740.1869616835,16196.6459598341,1707.86608560888,2063.62543008494,11032.3208760746,14133.0205297491,838.05238579357,960.05781870129,0.442713658682285,0.558612837270381
25943.6739573176,27367.5100091463,1643.08425672388,1725.307626002,24300.5897005937,25642.2023831443,831.318992164914,860.08379788411,0.370555966267772,0.397019907222565
15676.2686311945,16978.6445095691,1237.72633004365,1316.92589283415,14438.5423011508,15661.7186167349,711.303075240961,740.635083421761,0.338802719156661,0.37289725845331
19036.6075102446,22877.4255944602,1860.99686099374,2229.78151474891,17175.6106492509,20647.6440797113,867.731323242965,984.142152223747,0.441738328210618,0.551432837311915
18322.433001114,20929.2483336458,1582.65163826721,1803.24858988173,16739.7813628468,19125.9997437641,804.721656388768,877.409156503661,0.37670486190991,0.4393219191986
28841.0627207459,38143.4797379276,2057.4471018,2762.44769556112,26783.6156189459,35381.0320423665,892.838711583938,1097.94118974381,0.448825375857739,0.616182858729154
22351.8413192318,24689.6984924933,1487.57606981495,1623.34679967995,20864.2652494169,23066.3516928133,808.190208182612,856.731877595321,0.39006152547599,0.438417845549305
